bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,804,481,43,192,10.03,11.19,KKR
M Pathirana,1,pace,703,426,41,135,9.9,10.39,RCB
B Kumar,2,pace,829,490,39,165,10.15,12.56,KKR
HH Pandya,1,pace,787,512,36,154,9.22,14.22,MI
YS Chahal,1,spin,656,426,36,124,9.24,11.83,RCB
JJ Bumrah,2,pace,441,364,35,147,7.27,10.4,DC
Washington Sundar,2,spin,510,363,34,129,8.43,10.68,PBKS
JJ Bumrah,1,pace,854,538,34,142,9.52,15.82,DC
B Kumar,1,pace,715,444,34,146,9.66,13.06,KKR
Suryansh Shedge,2,pace,683,451,33,173,9.09,13.67,CSK
A Zampa,2,spin,536,410,31,141,7.84,13.23,RR
AK Markram,2,spin,471,324,31,121,8.72,10.45,DC
CV Varun,2,spin,536,345,30,116,9.32,11.5,PBKS
MA Starc,1,pace,673,433,30,154,9.33,14.43,KKR
T Natarajan,2,pace,600,373,27,116,9.65,13.81,CSK
JC Archer,2,pace,468,317,27,115,8.86,11.74,LSG
LS Livingstone,2,spin,494,332,27,117,8.93,12.3,KKR
Arshdeep Singh,1,pace,701,456,26,152,9.22,17.54,LSG
Fazalhaq Farooqi,2,pace,544,390,25,173,8.37,15.6,CSK
TA Boult,2,pace,562,373,25,132,9.04,14.92,MI
AR Patel,1,spin,533,345,25,93,9.27,13.8,CSK
Ravi Bishnoi,2,spin,639,455,24,169,8.43,18.96,LSG
M Pathirana,2,pace,541,392,24,135,8.28,16.33,RCB
Tanush Kotian,2,spin,465,306,24,88,9.12,12.75,CSK
JR Hazlewood,1,pace,651,402,24,131,9.72,16.75,RR
Kuldeep Yadav,2,spin,742,555,24,189,8.02,23.12,SRH
Mohammad Nabi,1,spin,420,282,24,80,8.94,11.75,LSG
T Natarajan,1,pace,308,243,23,100,7.6,10.57,CSK
CV Varun,1,spin,553,384,23,114,8.64,16.7,PBKS
AK Markram,1,spin,563,341,22,79,9.91,15.5,DC
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,RR
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,CSK
Shakib Al Hasan,1,spin,484,366,21,132,7.93,17.43,PBKS
MP Yadav,1,pace,481,306,21,112,9.43,14.57,PBKS
C Green,2,pace,451,306,20,88,8.84,15.3,KKR
Rashid Khan,1,spin,599,390,20,117,9.22,19.5,RR
Noor Ahmad,2,spin,395,258,20,90,9.19,12.9,MI
TA Boult,1,pace,838,570,19,206,8.82,30.0,MI
JC Archer,1,pace,545,324,19,93,10.09,17.05,LSG
Rasikh Salam,2,pace,479,295,19,87,9.74,15.53,GT
BA Stokes,1,pace,426,300,19,85,8.52,15.79,SRH
M Siddharth,1,spin,516,360,19,136,8.6,18.95,CSK
MP Yadav,2,pace,522,306,19,97,10.24,16.11,PBKS
Karan Lal,2,spin,212,156,19,44,8.15,8.21,RR
Kuldeep Yadav,1,spin,624,414,18,117,9.04,23.0,SRH
Shahbaz Ahmed,1,spin,356,240,18,77,8.9,13.33,GT
Mohammad Nabi,2,spin,399,276,18,83,8.67,15.33,LSG
Arshdeep Singh,2,pace,508,338,18,123,9.02,18.78,LSG
Tanush Kotian,1,spin,414,294,18,89,8.45,16.33,CSK
Washington Sundar,1,spin,622,444,18,136,8.41,24.67,PBKS
GJ Maxwell,2,spin,651,390,17,106,10.02,22.94,RR
Rasikh Salam,1,pace,417,256,17,72,9.77,15.06,GT
WG Jacks,1,spin,385,258,17,80,8.95,15.18,LSG
Shakib Al Hasan,2,spin,305,224,17,94,8.17,13.18,PBKS
Mohammad Ghazanfar,2,spin,350,234,17,67,8.97,13.76,SRH
KA Maharaj,2,spin,359,238,17,92,9.05,14.0,SRH
Mayank Dagar,2,spin,369,238,16,70,9.3,14.88,LSG
DS Rathi,2,spin,309,210,16,64,8.83,13.12,KKR
Shashank Singh,1,spin,249,182,16,79,8.21,11.38,PBKS
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,CSK
KH Pandya,2,spin,546,396,16,130,8.27,24.75,SRH
YS Chahal,2,spin,315,200,16,68,9.45,12.5,RCB
AD Russell,2,pace,396,189,16,45,12.57,11.81,DC
Mohammad Ghazanfar,1,spin,386,276,15,75,8.39,18.4,SRH
WG Jacks,2,spin,283,203,15,63,8.36,13.53,LSG
R Shepherd,1,pace,338,216,15,72,9.39,14.4,GT
