bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,907,542,51,217,10.04,10.63,KKR
B Kumar,2,pace,918,557,45,195,9.89,12.38,KKR
M Pathirana,1,pace,787,474,44,145,9.96,10.77,RCB
JJ Bumrah,1,pace,993,634,41,173,9.4,15.46,DC
JC Archer,2,pace,718,473,40,178,9.11,11.82,LSG
CV Varun,2,spin,742,483,39,155,9.22,12.38,PBKS
YS Chahal,1,spin,777,498,38,137,9.36,13.11,RCB
HH Pandya,1,pace,904,584,38,173,9.29,15.37,MI
B Kumar,1,pace,893,540,38,178,9.92,14.21,KKR
A Zampa,2,spin,669,501,37,164,8.01,13.54,SRH
MA Starc,1,pace,830,526,37,188,9.47,14.22,KKR
JJ Bumrah,2,pace,568,436,37,156,7.82,11.78,DC
Washington Sundar,2,spin,607,435,34,146,8.37,12.79,PBKS
Arshdeep Singh,2,pace,771,483,33,172,9.58,14.64,LSG
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,CSK
AK Markram,2,spin,543,366,33,128,8.9,11.09,DC
KA Maharaj,2,spin,595,383,32,135,9.32,11.97,SRH
LS Livingstone,2,spin,548,369,31,134,8.91,11.9,KKR
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
T Natarajan,1,pace,549,387,30,146,8.51,12.9,CSK
M Pathirana,2,pace,608,441,30,158,8.27,14.7,RCB
Kuldeep Yadav,2,spin,936,705,29,230,7.97,24.31,SRH
Arshdeep Singh,1,pace,801,528,29,174,9.1,18.21,LSG
AK Markram,1,spin,694,431,29,104,9.66,14.86,DC
Karan Lal,2,spin,301,215,28,69,8.4,7.68,RR
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
JR Hazlewood,1,pace,714,450,28,140,9.52,16.07,RR
AR Patel,1,spin,592,405,28,116,8.77,14.46,CSK
T Natarajan,2,pace,652,397,27,118,9.85,14.7,CSK
TA Boult,2,pace,615,421,27,156,8.76,15.59,MI
Mohammad Nabi,1,spin,465,306,26,88,9.12,11.77,LSG
CV Varun,1,spin,660,450,26,127,8.8,17.31,PBKS
Ravi Bishnoi,2,spin,667,478,26,178,8.37,18.38,GT
Tanush Kotian,2,spin,494,324,25,92,9.15,12.96,CSK
Shashank Singh,2,spin,378,277,25,124,8.19,11.08,PBKS
C Green,2,pace,550,382,24,109,8.64,15.92,KKR
Mohammad Ghazanfar,2,spin,514,330,23,89,9.35,14.35,SRH
TA Boult,1,pace,958,642,23,226,8.95,27.91,MI
Noor Ahmad,2,spin,448,306,23,111,8.78,13.3,MI
Tanush Kotian,1,spin,516,366,23,117,8.46,15.91,CSK
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
MP Yadav,2,pace,586,354,23,114,9.93,15.39,PBKS
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,CSK
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,PBKS
MP Yadav,1,pace,522,330,22,120,9.49,15.0,PBKS
Shahbaz Ahmed,1,spin,434,282,22,89,9.23,12.82,LSG
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
JC Archer,1,pace,683,396,21,106,10.35,18.86,LSG
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,PBKS
NT Ellis,1,pace,508,330,21,111,9.24,15.71,SRH
LS Livingstone,1,spin,671,404,20,101,9.97,20.2,KKR
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,PBKS
C Green,1,pace,551,384,20,103,8.61,19.2,KKR
Kuldeep Yadav,1,spin,667,438,20,123,9.14,21.9,SRH
YS Chahal,2,spin,361,240,20,84,9.02,12.0,RCB
Shashank Singh,1,spin,331,254,19,112,7.82,13.37,PBKS
WG Jacks,2,spin,334,245,19,84,8.18,12.89,LSG
Imran Tahir,1,spin,293,208,19,81,8.45,10.95,CSK
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,MI
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,MI
BA Stokes,1,pace,453,324,19,96,8.39,17.05,RR
DS Rathi,2,spin,383,258,18,82,8.91,14.33,KKR
Arshdeep Singh,1,spin,598,378,18,121,9.49,21.0,LSG
SS Ghosh,2,pace,250,158,18,57,9.49,8.78,MI
Shaheen Shah Afridi,1,pace,221,152,18,65,8.72,8.44,MI
SL Malinga,2,pace,296,186,17,57,9.55,10.94,PBKS
R Sai Kishore,2,spin,641,354,17,85,10.86,20.82,MI
Naveen-ul-Haq,1,pace,332,214,17,73,9.31,12.59,SRH
GJ Maxwell,2,spin,720,426,17,116,10.14,25.06,DC
R Shepherd,1,pace,383,240,17,75,9.57,14.12,GT
R Shepherd,2,pace,543,305,17,83,10.68,17.94,GT
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
WG Jacks,1,spin,428,282,17,87,9.11,16.59,LSG
PWH de Silva,1,spin,641,426,17,122,9.03,25.06,RCB
KH Pandya,2,spin,577,414,17,134,8.36,24.35,RR
JR Hazlewood,1,neutralish,381,240,16,72,9.52,15.0,RR
Shahbaz Ahmed,2,spin,456,270,16,89,10.13,16.88,LSG
AD Russell,2,pace,482,237,16,58,12.2,14.81,DC
Mohammad Ghazanfar,1,spin,415,300,16,82,8.3,18.75,SRH
WG Jacks,2,pace,387,234,16,54,9.92,14.62,LSG
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,LSG
Swapnil Singh,2,spin,321,198,16,60,9.73,12.38,CSK
C Sakariya,1,pace,411,288,15,83,8.56,19.2,SRH
S Lamichhane,1,spin,418,252,15,69,9.95,16.8,DC
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,SRH
SH Johnson,2,pace,280,185,15,79,9.08,12.33,GT
LI Meriwala,2,pace,378,240,15,71,9.45,16.0,DC
NT Ellis,1,neutralish,249,162,15,51,9.22,10.8,SRH
LI Meriwala,1,pace,251,186,15,56,8.1,12.4,DC
MJ Owen,2,pace,343,165,15,30,12.47,11.0,DC
Ravi Bishnoi,1,spin,534,384,15,126,8.34,25.6,GT
AR Patel,2,spin,373,287,15,102,7.8,19.13,CSK
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,RR
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
Mohammed Shami,2,pace,393,270,14,88,8.73,19.29,LSG
MJ Owen,1,pace,292,162,14,48,10.81,11.57,DC
V Puthur,1,spin,366,240,14,88,9.15,17.14,DC
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
Ashutosh Sharma,2,pace,261,198,14,81,7.91,14.14,RCB
A Nagwaswalla,1,pace,139,144,14,77,5.79,10.29,RR
KH Pandya,1,spin,496,342,14,94,8.7,24.43,RR
Harshit Rana,2,pace,370,264,14,100,8.41,18.86,KKR
R Ashwin,2,spin,244,187,14,73,7.83,13.36,KKR
S Lamichhane,2,spin,173,109,14,37,9.52,7.79,DC
HH Pandya,2,pace,547,392,14,138,8.37,28.0,MI
AR Patel,2,pace,653,390,14,99,10.05,27.86,CSK
HJ Manenti,2,pace,166,108,14,40,9.22,7.71,CSK
PHKD Mendis,2,spin,332,217,13,68,9.18,16.69,DC
Avesh Khan,1,pace,533,336,13,108,9.52,25.85,GT
SP Narine,1,spin,385,258,13,76,8.95,19.85,KKR
A Nortje,2,pace,301,185,13,55,9.76,14.23,
Ravi Teja,1,pace,333,216,13,68,9.25,16.62,RCB
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,
Ravi Teja,2,pace,205,159,13,66,7.74,12.23,RCB
B Kumar,2,spin,334,201,13,57,9.97,15.46,KKR
SM Curran,1,pace,302,192,13,57,9.44,14.77,
AR Ramjani,2,spin,202,156,13,45,7.77,12.0,PBKS
RA Jadeja,1,spin,613,372,13,87,9.89,28.62,SRH
M Pathirana,1,spin,299,168,13,46,10.68,12.92,RCB
JC Archer,2,neutralish,219,132,13,49,9.95,10.15,LSG
V Nigam,1,spin,397,244,13,62,9.76,18.77,GT
Swapnil Singh,1,spin,444,258,13,77,10.33,19.85,CSK
Sikandar Raza,1,spin,420,270,13,65,9.33,20.77,MI
Yash Thakur,2,pace,344,210,12,62,9.83,17.5,MI
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,SRH
Yudhvir Singh,2,pace,307,198,12,70,9.3,16.5,RCB
GJ Maxwell,1,spin,307,208,12,63,8.86,17.33,DC
Akash Vasisht,2,spin,185,150,12,47,7.4,12.5,SRH
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,GT
Yuvraj Singh,1,pace,366,204,12,70,10.76,17.0,CSK
Karan Lal,2,neutralish,131,88,12,23,8.93,7.33,RR
A Zampa,1,spin,500,348,12,102,8.62,29.0,SRH
MP Yadav,2,neutralish,117,83,12,29,8.46,6.92,PBKS
Akash Vasisht,1,spin,378,264,12,65,8.59,22.0,SRH
Arshdeep Singh,2,spin,529,309,12,85,10.27,25.75,LSG
PWH de Silva,1,neutralish,210,138,12,43,9.13,11.5,RCB
SP Narine,1,pace,613,384,12,95,9.58,32.0,KKR
Ashwani Kumar,1,pace,396,204,12,42,11.65,17.0,RR
Mohammed Shami,1,pace,458,282,12,97,9.74,23.5,LSG
M Markande,1,spin,484,324,12,95,8.96,27.0,
SP Narine,2,pace,412,294,11,58,8.41,26.73,KKR
Harsh Dubey,1,spin,310,174,11,43,10.69,15.82,RCB
AR Patel,1,pace,352,237,11,52,8.91,21.55,CSK
V Nigam,2,spin,232,168,11,47,8.29,15.27,GT
B Kumar,1,spin,355,204,11,60,10.44,18.55,KKR
SP Narine,2,spin,521,345,11,102,9.06,31.36,KKR
Mayank Dagar,1,spin,328,216,11,67,9.11,19.64,LSG
Sikandar Raza,2,spin,357,227,11,69,9.44,20.64,MI
M Prasidh Krishna,1,pace,628,402,11,104,9.37,36.55,RR
DS Airee,1,spin,294,186,11,48,9.48,16.91,CSK
SL Malinga,1,pace,324,186,11,44,10.45,16.91,PBKS
M Prasidh Krishna,2,neutralish,313,215,11,54,8.73,19.55,RR
DAJ Bracewell,1,pace,312,192,11,60,9.75,17.45,
DS Rathi,1,spin,294,192,11,62,9.19,17.45,KKR
JR Hazlewood,2,pace,308,216,11,78,8.56,19.64,RR
Khrievitso Kense,1,spin,403,312,11,100,7.75,28.36,RCB
Atharva Ankolekar,2,spin,275,159,11,46,10.38,14.45,MI
PJ Cummins,1,pace,505,318,11,89,9.53,28.91,
Mohammed Siraj,2,pace,422,288,10,96,8.79,28.8,
A Nortje,1,pace,414,246,10,67,10.1,24.6,
Karan Lal,1,spin,211,144,10,39,8.79,14.4,RR
JJ Smit,2,pace,356,216,10,39,9.89,21.6,PBKS
TU Deshpande,1,pace,347,210,10,62,9.91,21.0,MI
S Dube,2,pace,200,120,10,35,10.0,12.0,RR
S Dube,1,pace,283,170,10,53,9.99,17.0,RR
R Sai Kishore,1,neutralish,268,168,10,43,9.57,16.8,MI
AR Ramjani,1,spin,139,120,10,51,6.95,12.0,PBKS
HV Patel,2,pace,268,173,10,52,9.29,17.3,GT
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
Ashutosh Sharma,1,pace,369,234,10,72,9.46,23.4,RCB
Shashank Singh,1,pace,254,174,10,72,8.76,17.4,PBKS
B Kumar,2,neutralish,117,71,10,28,9.89,7.1,KKR
Shadab Khan,2,spin,241,180,10,69,8.03,18.0,SRH
V Puthur,2,spin,252,150,10,47,10.08,15.0,DC
Naseem Shah,2,pace,316,216,9,77,8.78,24.0,LSG
CH Gayle,2,spin,90,62,9,23,8.71,6.89,CSK
Arshad Khan,1,pace,383,228,9,68,10.08,25.33,DC
NT Ellis,2,neutralish,67,44,9,15,9.14,4.89,SRH
A Nagwaswalla,1,neutralish,183,119,9,49,9.23,13.22,RR
Imran Tahir,2,spin,274,162,9,58,10.15,18.0,CSK
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,SRH
HV Patel,2,spin,244,150,9,39,9.76,16.67,GT
Noor Ahmad,1,spin,370,240,9,65,9.25,26.67,MI
AR Patel,1,neutralish,213,120,9,30,10.65,13.33,CSK
SZ Mulani,2,spin,270,168,9,41,9.64,18.67,LSG
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,
R Sai Kishore,1,spin,370,264,9,99,8.41,29.33,MI
Rashid Khan,2,spin,336,229,9,72,8.8,25.44,
PWH de Silva,2,spin,270,198,9,68,8.18,22.0,RCB
Ashwani Kumar,2,pace,152,72,9,15,12.67,8.0,RR
SH Johnson,1,pace,133,99,9,41,8.06,11.0,GT
Shashank Singh,2,pace,398,204,9,63,11.71,22.67,PBKS
KK Ahmed,2,pace,291,197,8,72,8.86,24.62,RR
VG Arora,1,pace,398,264,8,89,9.05,33.0,KKR
M Pathirana,2,spin,276,164,8,39,10.1,20.5,RCB
M Jansen,1,pace,276,186,8,65,8.9,23.25,
Fazalhaq Farooqi,1,neutralish,180,138,8,35,7.83,17.25,CSK
Ashwin Das,2,pace,111,85,8,30,7.84,10.62,LSG
TA Boult,2,neutralish,278,162,8,45,10.3,20.25,MI
M Markande,2,spin,302,234,8,82,7.74,29.25,
Naveen-ul-Haq,2,pace,237,144,8,53,9.88,18.0,SRH
Tanush Kotian,1,neutralish,120,90,8,32,8.0,11.25,CSK
