bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,pace,581,354,33,112,9.85,10.73,R.C.B.
MA Starc,2,pace,592,358,31,152,9.92,11.55,K.K.R.
B Kumar,2,pace,633,370,30,126,10.26,12.33,K.K.R.
Washington Sundar,2,spin,383,282,28,109,8.15,10.07,P.B.K.S.
AK Markram,2,spin,391,276,26,107,8.5,10.62,D.C.
Suryansh Shedge,2,pace,471,332,25,134,8.51,13.28,C.S.K.
MA Starc,1,pace,438,289,23,104,9.09,12.57,K.K.R.
T Natarajan,1,pace,308,243,23,100,7.6,10.57,C.S.K.
LS Livingstone,2,spin,421,272,22,89,9.29,12.36,R.C.B.
JJ Bumrah,2,pace,326,267,22,112,7.33,12.14,M.I.
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,C.S.K.
YS Chahal,1,spin,370,264,21,88,8.41,12.57,R.C.B.
A Zampa,2,spin,347,284,21,108,7.33,13.52,R.R.
CV Varun,2,spin,365,243,21,90,9.01,11.57,P.B.K.S.
TA Boult,2,pace,448,301,20,110,8.93,15.05,M.I.
Kuldeep Yadav,2,spin,559,420,20,155,7.99,21.0,S.R.H.
Arshdeep Singh,1,pace,538,360,20,122,8.97,18.0,L.S.G.
HH Pandya,1,pace,371,254,20,78,8.76,12.7,M.I.
B Kumar,1,pace,476,300,20,96,9.52,15.0,K.K.R.
T Natarajan,2,pace,402,253,19,87,9.53,13.32,C.S.K.
JJ Bumrah,1,pace,551,346,19,94,9.55,18.21,M.I.
BA Stokes,1,pace,426,300,19,85,8.52,15.79,L.S.G.
Ravi Bishnoi,2,spin,424,323,19,130,7.88,17.0,L.S.G.
AR Patel,1,spin,301,201,18,64,8.99,11.17,C.S.K.
M Pathirana,2,pace,440,330,18,119,8.0,18.33,R.C.B.
Fazalhaq Farooqi,2,pace,383,280,17,124,8.21,16.47,C.S.K.
CV Varun,1,spin,408,276,17,84,8.87,16.24,P.B.K.S.
Rashid Khan,1,spin,427,294,17,94,8.71,17.29,G.T.
Suryansh Shedge,1,pace,410,258,16,69,9.53,16.12,C.S.K.
Rasikh Salam,2,pace,373,229,16,69,9.77,14.31,G.T.
Washington Sundar,1,spin,452,330,16,108,8.22,20.62,P.B.K.S.
M Siddharth,1,spin,246,216,16,88,6.83,13.5,C.S.K.
JR Hazlewood,1,pace,542,330,16,107,9.85,20.62,R.R.
PJ Cummins,2,pace,342,240,16,103,8.55,15.0,R.R.
KH Pandya,2,spin,518,378,16,121,8.22,23.62,S.R.H.
Shakib Al Hasan,1,spin,335,252,16,95,7.98,15.75,P.B.K.S.
MP Yadav,2,pace,368,221,15,78,9.99,14.73,P.B.K.S.
Noor Ahmad,2,spin,256,162,15,60,9.48,10.8,G.T.
Shakib Al Hasan,2,spin,211,152,15,67,8.33,10.13,P.B.K.S.
Tanush Kotian,2,spin,298,186,14,54,9.61,13.29,C.S.K.
Mohammad Nabi,1,spin,278,186,14,50,8.97,13.29,L.S.G.
DS Rathi,2,spin,211,150,13,51,8.44,11.54,K.K.R.
Jagjit Singh,2,pace,348,266,13,95,7.85,20.46,S.R.H.
AR Patel,2,pace,607,366,13,94,9.95,28.15,C.S.K.
SM Curran,1,pace,302,192,13,57,9.44,14.77,
Ravi Bishnoi,1,spin,364,288,13,99,7.58,22.15,L.S.G.
Sandeep Sharma,1,pace,415,306,13,95,8.14,23.54,R.R.
MP Yadav,1,pace,320,216,13,84,8.89,16.62,P.B.K.S.
A Nortje,2,pace,301,185,13,55,9.76,14.23,
JC Archer,1,pace,407,252,12,74,9.69,21.0,L.S.G.
Swapnil Singh,2,spin,247,156,12,46,9.5,13.0,G.T.
Jagjit Singh,1,pace,381,237,12,89,9.65,19.75,S.R.H.
Mohammad Ghazanfar,2,spin,152,108,12,35,8.44,9.0,S.R.H.
Harpreet Brar,1,spin,281,192,12,49,8.78,16.0,P.B.K.S.
HH Pandya,2,pace,394,284,12,105,8.32,23.67,M.I.
GJ Maxwell,2,spin,432,258,12,71,10.05,21.5,R.R.
Sikandar Raza,1,spin,385,252,12,61,9.17,21.0,M.I.
Kuldeep Yadav,1,spin,432,282,12,87,9.19,23.5,S.R.H.
C Sakariya,1,pace,266,192,12,62,8.31,16.0,S.R.H.
Rasikh Salam,1,pace,204,136,12,42,9.0,11.33,G.T.
WG Jacks,1,spin,256,174,12,55,8.83,14.5,L.S.G.
Shahbaz Ahmed,1,spin,221,144,11,46,9.21,13.09,G.T.
JC Archer,2,pace,279,195,11,71,8.58,17.73,L.S.G.
DAJ Bracewell,2,pace,223,132,11,42,10.14,12.0,R.C.B.
Harshit Rana,2,pace,288,204,11,73,8.47,18.55,K.K.R.
M Prasidh Krishna,2,neutralish,259,191,11,51,8.14,17.36,D.C.
AR Patel,1,pace,352,237,11,52,8.91,21.55,C.S.K.
AR Patel,2,spin,226,162,11,51,8.37,14.73,C.S.K.
M Markande,1,spin,403,276,11,85,8.76,25.09,S.R.H.
KH Pandya,1,spin,401,276,11,72,8.72,25.09,S.R.H.
AD Russell,2,pace,206,102,11,24,12.12,9.27,D.C.
Shahbaz Ahmed,2,spin,320,198,10,68,9.7,19.8,G.T.
A Nortje,1,pace,414,246,10,67,10.1,24.6,
AK Markram,1,spin,284,156,10,32,10.92,15.6,D.C.
M Theekshana,2,spin,227,168,10,65,8.11,16.8,
C Green,2,pace,259,168,10,48,9.25,16.8,K.K.R.
Avesh Khan,2,pace,298,192,10,60,9.31,19.2,G.T.
DAJ Bracewell,1,pace,237,144,10,48,9.88,14.4,R.C.B.
RA Jadeja,1,spin,435,276,10,74,9.46,27.6,R.C.B.
Swapnil Singh,1,spin,335,210,10,67,9.57,21.0,G.T.
JR Hazlewood,1,neutralish,171,120,10,45,8.55,12.0,R.R.
TA Boult,1,pace,442,306,10,111,8.67,30.6,M.I.
GJ Maxwell,1,spin,225,154,10,48,8.77,15.4,R.R.
M Prasidh Krishna,2,pace,402,288,10,78,8.38,28.8,D.C.
HV Patel,2,pace,236,155,10,50,9.14,15.5,R.R.
A Zampa,1,spin,370,276,10,86,8.04,27.6,R.R.
Mayank Dagar,2,spin,249,157,10,43,9.52,15.7,R.R.
NT Ellis,1,pace,344,210,10,64,9.83,21.0,S.R.H.
Naveen-ul-Haq,1,pace,127,94,10,34,8.11,9.4,S.R.H.
Mohammad Nabi,2,spin,216,156,10,46,8.31,15.6,L.S.G.
B Kumar,2,spin,259,163,9,46,9.53,18.11,K.K.R.
Mohammed Siraj,2,pace,367,264,9,93,8.34,29.33,L.S.G.
Rashid Khan,2,spin,250,163,9,46,9.2,18.11,G.T.
Tanush Kotian,1,spin,226,150,9,39,9.04,16.67,C.S.K.
Mayank Dagar,1,spin,176,144,9,54,7.33,16.0,R.R.
V Puthur,2,spin,218,126,9,41,10.38,14.0,D.C.
LS Livingstone,1,spin,484,276,9,59,10.52,30.67,R.C.B.
RA Jadeja,2,neutralish,280,182,9,56,9.23,20.22,R.C.B.
Mustafizur Rahman,2,pace,260,162,9,41,9.63,18.0,M.I.
SS Ghosh,2,pace,91,72,9,26,7.58,8.0,M.I.
YS Chahal,2,spin,197,134,9,43,8.82,14.89,R.C.B.
Ashutosh Sharma,1,pace,262,168,9,56,9.36,18.67,R.C.B.
WG Jacks,2,spin,147,118,8,40,7.47,14.75,L.S.G.
AJ Tye,2,pace,153,84,8,29,10.93,10.5,L.S.G.
Arshdeep Singh,1,spin,408,258,8,73,9.49,32.25,L.S.G.
Arshdeep Singh,2,pace,324,210,8,71,9.26,26.25,L.S.G.
HV Patel,2,spin,161,102,8,28,9.47,12.75,R.R.
SH Johnson,2,pace,202,117,8,43,10.36,14.62,K.K.R.
PJ Cummins,1,pace,364,228,8,64,9.58,28.5,R.R.
TU Deshpande,1,pace,230,150,8,47,9.2,18.75,D.C.
Yash Thakur,2,pace,118,84,7,30,8.43,12.0,C.S.K.
V Nigam,1,spin,252,148,7,39,10.22,21.14,M.I.
BA Stokes,2,pace,205,138,7,40,8.91,19.71,L.S.G.
JC Archer,1,neutralish,86,47,7,14,10.98,6.71,L.S.G.
Mustafizur Rahman,1,spin,188,126,7,40,8.95,18.0,M.I.
C Green,1,pace,235,150,7,45,9.4,21.43,K.K.R.
R Shepherd,2,pace,201,114,7,36,10.58,16.29,G.T.
M Markande,2,spin,235,186,7,69,7.58,26.57,S.R.H.
WG Jacks,2,pace,112,60,7,14,11.2,8.57,L.S.G.
J Anderson,1,pace,109,72,7,25,9.08,10.29,
R Sai Kishore,1,neutralish,142,96,7,26,8.88,13.71,M.I.
Mayank Dagar,1,neutralish,209,114,7,23,11.0,16.29,R.R.
PHKD Mendis,2,spin,77,61,7,21,7.57,8.71,S.R.H.
MG Bracewell,2,spin,108,84,7,38,7.71,12.0,
HV Patel,1,spin,107,78,7,25,8.23,11.14,R.R.
Kuldeep Yadav,2,neutralish,88,65,7,28,8.12,9.29,S.R.H.
Mohammed Shami,2,pace,218,150,7,52,8.72,21.43,G.T.
JJ Bumrah,1,neutralish,79,48,7,10,9.88,6.86,M.I.
Mohammed Shami,1,pace,266,168,7,64,9.5,24.0,G.T.
Sikandar Raza,2,spin,154,107,7,34,8.64,15.29,M.I.
JR Hazlewood,2,pace,174,120,7,49,8.7,17.14,R.R.
DS Rathi,1,spin,152,96,6,30,9.5,16.0,K.K.R.
Akash Vasisht,2,spin,108,84,6,27,7.71,14.0,D.C.
HV Patel,1,pace,326,192,6,56,10.19,32.0,R.R.
Yudhvir Singh,2,pace,145,102,6,37,8.53,17.0,R.C.B.
