bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,653,402,34,128,9.75,11.82,R.C.B.
Washington Sundar,2,554,414,34,145,8.03,12.18,P.B.K.S.
B Kumar,2,761,432,32,136,10.57,13.5,K.K.R.
Arshdeep Singh,1,931,618,30,194,9.04,20.6,L.S.G.
AR Patel,1,641,438,29,119,8.78,15.1,C.S.K.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
MA Starc,2,670,374,28,147,10.75,13.36,K.K.R.
LS Livingstone,2,502,313,26,99,9.62,12.04,S.R.H.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
Suryansh Shedge,2,636,405,26,143,9.42,15.58,C.S.K.
CV Varun,2,479,315,25,110,9.12,12.6,P.B.K.S.
MA Starc,1,653,412,25,122,9.51,16.48,K.K.R.
AR Patel,2,750,501,24,145,8.98,20.88,C.S.K.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
AK Markram,2,386,258,24,98,8.98,10.75,S.R.H.
B Kumar,1,672,420,24,131,9.6,17.5,K.K.R.
JJ Bumrah,2,539,405,24,148,7.99,16.88,M.I.
JR Hazlewood,1,661,420,23,137,9.44,18.26,R.R.
M Pathirana,2,691,488,23,155,8.5,21.22,R.C.B.
TA Boult,2,586,396,23,138,8.88,17.22,M.I.
A Zampa,2,433,348,23,125,7.47,15.13,S.R.H.
Rashid Khan,1,526,360,22,112,8.77,16.36,G.T.
MP Yadav,2,415,275,20,101,9.05,13.75,C.S.K.
M Prasidh Krishna,2,640,479,20,146,8.02,23.95,D.C.
GJ Maxwell,2,558,354,20,98,9.46,17.7,R.R.
JJ Bumrah,1,642,406,19,94,9.49,21.37,M.I.
T Natarajan,2,575,342,19,96,10.09,18.0,C.S.K.
Rasikh Salam,2,403,247,19,75,9.79,13.0,G.T.
M Siddharth,1,299,240,19,93,7.48,12.63,C.S.K.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
JC Archer,1,552,347,19,106,9.54,18.26,L.S.G.
Sandeep Sharma,1,685,450,18,122,9.13,25.0,R.R.
CV Varun,1,436,276,18,79,9.48,15.33,P.B.K.S.
Ravi Bishnoi,2,401,299,17,110,8.05,17.59,P.B.K.S.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Suryansh Shedge,1,601,384,17,98,9.39,22.59,C.S.K.
A Zampa,1,580,414,16,123,8.41,25.88,S.R.H.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
BA Stokes,1,493,324,16,89,9.13,20.25,L.S.G.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
Fazalhaq Farooqi,2,354,255,16,102,8.33,15.94,C.S.K.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Mohammad Nabi,1,324,234,15,77,8.31,15.6,G.T.
Mustafizur Rahman,2,516,318,15,86,9.74,21.2,D.C.
Rasikh Salam,1,258,178,15,53,8.7,11.87,G.T.
Kuldeep Yadav,1,573,366,15,104,9.39,24.4,S.R.H.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Shakib Al Hasan,2,234,164,15,70,8.56,10.93,P.B.K.S.
Washington Sundar,1,533,360,15,103,8.88,24.0,P.B.K.S.
KH Pandya,1,591,384,14,95,9.23,27.43,S.R.H.
SM Curran,1,351,222,14,67,9.49,15.86,K.K.R.
M Theekshana,2,407,267,14,90,9.15,19.07,M.I.
Swapnil Singh,1,511,306,14,86,10.02,21.86,R.R.
RA Jadeja,2,580,365,14,102,9.53,26.07,D.C.
Mustafizur Rahman,1,415,276,13,80,9.02,21.23,D.C.
AK Markram,1,364,198,13,44,11.03,15.23,S.R.H.
JC Archer,2,372,249,13,86,8.96,19.15,L.S.G.
A Nortje,2,375,224,13,60,10.04,17.23,R.C.B.
Sandeep Sharma,2,553,327,13,97,10.15,25.15,R.R.
AD Russell,2,383,197,13,38,11.66,15.15,D.C.
Jagjit Singh,2,427,288,13,93,8.9,22.15,C.S.K.
Tanush Kotian,2,240,156,12,51,9.23,13.0,S.R.H.
WG Jacks,1,306,198,12,59,9.27,16.5,L.S.G.
DS Rathi,2,222,162,12,45,8.22,13.5,K.K.R.
HV Patel,1,380,244,12,78,9.34,20.33,P.B.K.S.
Mohammed Shami,1,420,258,12,89,9.77,21.5,P.B.K.S.
