bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,958,590,56,244,9.74,10.54,KKR
B Kumar,2,pace,993,605,48,217,9.85,12.6,KKR
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
JC Archer,2,pace,772,511,42,194,9.06,12.17,LSG
JJ Bumrah,1,pace,1023,658,42,181,9.33,15.67,DC
CV Varun,2,spin,777,501,42,162,9.31,11.93,PBKS
Arshdeep Singh,2,pace,839,527,42,192,9.55,12.55,LSG
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
HH Pandya,1,pace,904,584,38,173,9.29,15.37,MI
JJ Bumrah,2,pace,616,460,38,160,8.03,12.11,DC
YS Chahal,1,spin,777,498,38,137,9.36,13.11,RCB
A Zampa,2,spin,669,501,37,164,8.01,13.54,SRH
Noor Ahmad,2,spin,597,421,37,156,8.51,11.38,MI
AK Markram,2,spin,561,390,36,136,8.63,10.83,DC
Washington Sundar,2,spin,607,435,34,146,8.37,12.79,PBKS
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,CSK
LS Livingstone,2,spin,628,412,33,146,9.15,12.48,KKR
JR Hazlewood,1,pace,797,498,33,153,9.6,15.09,RR
M Pathirana,2,pace,685,495,32,178,8.3,15.47,RCB
AK Markram,1,spin,736,455,32,112,9.71,14.22,DC
KA Maharaj,2,spin,595,383,32,135,9.32,11.97,SRH
Arshdeep Singh,1,pace,882,576,32,193,9.19,18.0,LSG
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
T Natarajan,1,pace,549,387,30,146,8.51,12.9,CSK
Karan Lal,2,spin,317,233,30,76,8.16,7.77,RR
Kuldeep Yadav,2,spin,936,705,29,230,7.97,24.31,SRH
AR Patel,1,spin,592,405,28,116,8.77,14.46,CSK
CV Varun,1,spin,689,474,28,137,8.72,16.93,PBKS
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
MP Yadav,2,pace,648,402,27,129,9.67,14.89,PBKS
T Natarajan,2,pace,652,397,27,118,9.85,14.7,CSK
TA Boult,2,pace,655,445,27,165,8.83,16.48,MI
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,GT
C Green,2,pace,613,424,26,118,8.67,16.31,KKR
Mohammad Nabi,1,spin,552,354,26,95,9.36,13.62,LSG
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Tanush Kotian,2,spin,494,324,25,92,9.15,12.96,CSK
Shashank Singh,2,spin,388,289,25,132,8.06,11.56,PBKS
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
Tanush Kotian,1,spin,549,390,24,124,8.45,16.25,CSK
Mohammad Ghazanfar,2,spin,514,330,23,89,9.35,14.35,SRH
