bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,702,426,35,134,9.89,12.17,R.C.B.
B Kumar,2,811,456,34,141,10.67,13.41,K.K.R.
Washington Sundar,2,554,414,34,145,8.03,12.18,P.B.K.S.
Arshdeep Singh,1,977,642,30,199,9.13,21.4,L.S.G.
MA Starc,1,682,433,29,134,9.45,14.93,K.K.R.
AR Patel,1,641,438,29,119,8.78,15.1,C.S.K.
B Kumar,1,701,438,28,139,9.6,15.64,K.K.R.
MA Starc,2,705,398,28,153,10.63,14.21,K.K.R.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
Suryansh Shedge,2,657,429,27,154,9.19,15.89,C.S.K.
HH Pandya,1,626,380,26,103,9.88,14.62,M.I.
JJ Bumrah,2,561,417,26,151,8.07,16.04,M.I.
LS Livingstone,2,502,313,26,99,9.62,12.04,S.R.H.
CV Varun,2,479,315,25,110,9.12,12.6,P.B.K.S.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
TA Boult,2,630,420,24,148,9.0,17.5,M.I.
AK Markram,2,386,258,24,98,8.98,10.75,S.R.H.
AR Patel,2,789,525,24,149,9.02,21.88,C.S.K.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
A Zampa,2,433,348,23,125,7.47,15.13,S.R.H.
M Pathirana,2,691,488,23,155,8.5,21.22,R.C.B.
JR Hazlewood,1,661,420,23,137,9.44,18.26,R.R.
MP Yadav,2,467,299,23,105,9.37,13.0,C.S.K.
Rashid Khan,1,526,360,22,112,8.77,16.36,G.T.
JC Archer,1,603,371,22,113,9.75,16.86,L.S.G.
M Prasidh Krishna,2,724,527,22,157,8.24,23.95,D.C.
JJ Bumrah,1,670,430,22,105,9.35,19.55,M.I.
GJ Maxwell,2,596,378,20,102,9.46,18.9,R.R.
M Siddharth,1,299,240,19,93,7.48,12.63,C.S.K.
T Natarajan,2,575,342,19,96,10.09,18.0,C.S.K.
HV Patel,2,431,281,19,84,9.2,14.79,P.B.K.S.
BA Stokes,1,522,348,19,96,9.0,18.32,L.S.G.
Rasikh Salam,2,403,247,19,75,9.79,13.0,G.T.
Sandeep Sharma,1,685,450,18,122,9.13,25.0,R.R.
CV Varun,1,486,300,18,84,9.72,16.67,P.B.K.S.
PJ Cummins,2,364,258,17,111,8.47,15.18,P.B.K.S.
Ravi Bishnoi,2,401,299,17,110,8.05,17.59,P.B.K.S.
Suryansh Shedge,1,601,384,17,98,9.39,22.59,C.S.K.
GJ Maxwell,1,694,436,17,107,9.55,25.65,R.R.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
Mayank Dagar,1,431,282,17,81,9.17,16.59,R.R.
Fazalhaq Farooqi,2,394,279,16,114,8.47,17.44,C.S.K.
A Zampa,1,580,414,16,123,8.41,25.88,S.R.H.
AD Russell,2,422,217,16,46,11.67,13.56,D.C.
HH Pandya,2,522,348,16,124,9.0,21.75,M.I.
KH Pandya,2,532,378,16,119,8.44,23.62,S.R.H.
Rasikh Salam,1,297,202,16,57,8.82,12.62,G.T.
RA Jadeja,1,610,390,16,106,9.38,24.38,D.C.
Shahbaz Ahmed,1,427,270,15,76,9.49,18.0,L.S.G.
Kuldeep Yadav,1,573,366,15,104,9.39,24.4,S.R.H.
Shakib Al Hasan,2,234,164,15,70,8.56,10.93,P.B.K.S.
Mohammad Nabi,1,324,234,15,77,8.31,15.6,G.T.
