bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,786,466,42,185,10.12,11.1,KKR
M Pathirana,1,pace,703,426,41,135,9.9,10.39,RCB
B Kumar,2,pace,804,472,38,160,10.22,12.42,KKR
YS Chahal,1,spin,610,402,36,119,9.1,11.17,RCB
JJ Bumrah,2,pace,441,364,35,147,7.27,10.4,DC
B Kumar,1,pace,715,444,34,146,9.66,13.06,KKR
Washington Sundar,2,spin,510,363,34,129,8.43,10.68,PBKS
JJ Bumrah,1,pace,812,514,33,138,9.48,15.58,DC
HH Pandya,1,pace,769,488,33,140,9.45,14.79,MI
Suryansh Shedge,2,pace,683,451,33,173,9.09,13.67,CSK
AK Markram,2,spin,471,324,31,121,8.72,10.45,DC
A Zampa,2,spin,536,410,31,141,7.84,13.23,RR
CV Varun,2,spin,536,345,30,116,9.32,11.5,PBKS
MA Starc,1,pace,673,433,30,154,9.33,14.43,KKR
T Natarajan,2,pace,600,373,27,116,9.65,13.81,CSK
Arshdeep Singh,1,pace,701,456,26,152,9.22,17.54,LSG
LS Livingstone,2,spin,491,326,26,113,9.04,12.54,KKR
Fazalhaq Farooqi,2,pace,544,390,25,173,8.37,15.6,CSK
TA Boult,2,pace,562,373,25,132,9.04,14.92,MI
AR Patel,1,spin,533,345,25,93,9.27,13.8,CSK
Ravi Bishnoi,2,spin,639,455,24,169,8.43,18.96,LSG
JC Archer,2,pace,429,293,24,107,8.78,12.21,LSG
M Pathirana,2,pace,541,392,24,135,8.28,16.33,RCB
T Natarajan,1,pace,308,243,23,100,7.6,10.57,CSK
Kuldeep Yadav,2,spin,716,540,23,183,7.96,23.48,SRH
Tanush Kotian,2,spin,438,282,23,80,9.32,12.26,CSK
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,RR
Mohammad Nabi,1,spin,388,258,22,73,9.02,11.73,LSG
JR Hazlewood,1,pace,613,378,21,122,9.73,18.0,RR
Shakib Al Hasan,1,spin,455,342,21,127,7.98,16.29,PBKS
Fazalhaq Farooqi,1,pace,441,300,21,94,8.82,14.29,CSK
Rashid Khan,1,spin,558,366,20,110,9.15,18.3,RR
CV Varun,1,spin,527,360,20,107,8.78,18.0,PBKS
BA Stokes,1,pace,426,300,19,85,8.52,15.79,SRH
MP Yadav,1,pace,444,282,19,101,9.45,14.84,PBKS
Rasikh Salam,2,pace,479,295,19,87,9.74,15.53,GT
AK Markram,1,spin,547,324,19,72,10.13,17.05,DC
MP Yadav,2,pace,522,306,19,97,10.24,16.11,PBKS
Karan Lal,2,spin,212,156,19,44,8.15,8.21,RR
C Green,2,pace,410,288,19,87,8.54,15.16,KKR
M Siddharth,1,spin,516,360,19,136,8.6,18.95,CSK
JC Archer,1,pace,545,324,19,93,10.09,17.05,LSG
Tanush Kotian,1,spin,414,294,18,89,8.45,16.33,CSK
TA Boult,1,pace,806,546,18,196,8.86,30.33,MI
Shahbaz Ahmed,1,spin,356,240,18,77,8.9,13.33,GT
Kuldeep Yadav,1,spin,624,414,18,117,9.04,23.0,SRH
Noor Ahmad,2,spin,371,234,18,81,9.51,13.0,MI
Mohammad Nabi,2,spin,399,276,18,83,8.67,15.33,LSG
Shakib Al Hasan,2,spin,305,224,17,94,8.17,13.18,PBKS
Mohammad Ghazanfar,2,spin,347,228,17,64,9.13,13.41,SRH
Arshdeep Singh,2,pace,475,314,17,115,9.08,18.47,LSG
Rasikh Salam,1,pace,417,256,17,72,9.77,15.06,GT
