bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
B Kumar,2,pace,1277,789,70,290,9.71,11.27,KKR
MA Starc,2,pace,1155,733,66,304,9.45,11.11,MI
JJ Bumrah,1,pace,1248,806,62,226,9.29,13.0,DC
M Pathirana,1,pace,1149,688,58,217,10.02,11.86,CSK
AK Markram,2,spin,885,580,57,177,9.16,10.18,DC
B Kumar,1,pace,1015,635,52,222,9.59,12.21,KKR
CV Varun,2,spin,877,597,50,203,8.81,11.94,PBKS
Arshdeep Singh,2,pace,1019,624,49,225,9.8,12.73,LSG
JC Archer,2,pace,1005,629,48,215,9.59,13.1,DC
Suryansh Shedge,2,pace,890,607,47,233,8.8,12.91,KKR
JJ Bumrah,2,pace,778,567,47,182,8.23,12.06,DC
JR Hazlewood,1,pace,1046,666,46,202,9.42,14.48,MI
A Zampa,2,spin,810,591,45,193,8.22,13.13,SRH
KA Maharaj,2,spin,782,522,44,188,8.99,11.86,RCB
HJ Manenti,2,pace,560,328,42,120,10.24,7.81,RCB
Noor Ahmad,2,spin,764,553,40,194,8.29,13.82,KKR
HH Pandya,1,pace,1070,692,40,196,9.28,17.3,LSG
Arshdeep Singh,1,pace,1133,720,40,236,9.44,18.0,LSG
MA Starc,1,pace,906,574,39,210,9.47,14.72,MI
Washington Sundar,2,spin,697,483,38,161,8.66,12.71,RCB
YS Chahal,1,spin,777,498,38,137,9.36,13.11,KKR
AK Markram,1,spin,930,545,37,127,10.24,14.73,DC
Karan Lal,2,spin,402,293,36,96,8.23,8.14,RR
NT Ellis,1,pace,804,498,36,166,9.69,13.83,SRH
C Green,2,pace,1014,674,36,188,9.03,18.72,KKR
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,PBKS
SS Ghosh,2,pace,606,360,35,113,10.1,10.29,RCB
T Natarajan,1,pace,645,453,35,165,8.54,12.94,RR
NT Ellis,1,neutralish,605,372,34,119,9.76,10.94,SRH
Mohammad Ghazanfar,1,spin,559,420,34,136,7.99,12.35,RR
CV Varun,1,spin,871,606,33,176,8.62,18.36,PBKS
Fazalhaq Farooqi,1,pace,723,492,33,150,8.82,14.91,GT
M Pathirana,2,pace,807,561,33,196,8.63,17.0,CSK
Kuldeep Yadav,1,spin,841,582,33,179,8.67,17.64,LSG
Tanush Kotian,1,spin,847,552,32,174,9.21,17.25,CSK
Rasikh Salam,2,pace,914,524,32,135,10.47,16.38,SRH
Harsh Dubey,2,spin,556,354,32,117,9.42,11.06,DC
Rasikh Salam,1,pace,706,422,32,125,10.04,13.19,SRH
Shashank Singh,2,spin,559,412,32,186,8.14,12.88,PBKS
Tanush Kotian,2,spin,741,460,31,127,9.67,14.84,CSK
Shashank Singh,1,spin,685,428,31,167,9.6,13.81,PBKS
T Natarajan,2,pace,861,507,31,134,10.19,16.35,RR
Mohammad Ghazanfar,2,spin,636,402,31,112,9.49,12.97,RR
Shaheen Shah Afridi,1,pace,488,296,30,101,9.89,9.87,DC
MP Yadav,2,pace,822,480,30,148,10.28,16.0,KKR
Fazalhaq Farooqi,2,pace,660,480,30,202,8.25,16.0,GT
Kuldeep Yadav,2,spin,1117,817,30,259,8.2,27.23,LSG
MP Yadav,1,pace,780,466,30,158,10.04,15.53,KKR
AR Patel,1,spin,638,429,29,120,8.92,14.79,PBKS
TA Boult,2,pace,725,483,29,176,9.01,16.66,
Mohammad Nabi,1,spin,664,402,29,103,9.91,13.86,
PWH de Silva,1,spin,872,570,29,171,9.18,19.66,RCB
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
M Siddharth,1,spin,761,516,27,196,8.85,19.11,GT
Ravi Bishnoi,2,spin,730,520,27,191,8.42,19.26,SRH
Shahbaz Ahmed,2,spin,651,390,27,128,10.02,14.44,KKR
Shahbaz Ahmed,1,spin,477,318,26,100,9.0,12.23,KKR
DS Rathi,2,spin,718,459,26,137,9.39,17.65,LSG
GF Linde,1,spin,517,386,26,140,8.04,14.85,GT
Ravi Teja,2,pace,484,327,25,106,8.88,13.08,PBKS
HJ Manenti,1,pace,481,271,25,78,10.65,10.84,RCB
YS Chahal,2,spin,532,337,25,117,9.47,13.48,KKR
Washington Sundar,1,spin,795,558,25,170,8.55,22.32,RCB
Suryansh Shedge,1,pace,673,426,24,118,9.48,17.75,KKR
Harshit Rana,2,pace,575,381,24,136,9.06,15.88,
Ashutosh Sharma,2,pace,559,416,24,150,8.06,17.33,GT
JC Archer,1,pace,757,444,24,129,10.23,18.5,DC
H Ssenyondo,1,spin,281,235,24,103,7.17,9.79,LSG
JJ Smit,1,pace,409,312,24,118,7.87,13.0,PBKS
S Lamichhane,1,spin,620,396,24,127,9.39,16.5,MI
TA Boult,1,pace,1011,666,24,233,9.11,27.75,
R Shepherd,1,pace,553,360,24,123,9.22,15.0,SRH
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,PBKS
AR Ramjani,1,spin,361,285,23,128,7.6,12.39,PBKS
WG Jacks,1,spin,718,474,23,154,9.09,20.61,RR
WG Jacks,2,spin,444,317,23,107,8.4,13.78,RR
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,GT
C Green,1,pace,693,462,23,121,9.0,20.09,KKR
Ravi Teja,1,pace,623,402,23,119,9.3,17.48,PBKS
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,RCB
