bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,852,506,45,200,10.1,11.24,KKR
M Pathirana,1,pace,787,474,44,145,9.96,10.77,RCB
B Kumar,2,pace,868,521,41,179,10.0,12.71,KKR
JJ Bumrah,1,pace,959,610,40,165,9.43,15.25,DC
JC Archer,2,pace,656,437,40,168,9.01,10.92,LSG
B Kumar,1,pace,893,540,38,178,9.92,14.21,KKR
HH Pandya,1,pace,883,560,37,162,9.46,15.14,MI
JJ Bumrah,2,pace,568,436,37,156,7.82,11.78,DC
MA Starc,1,pace,830,526,37,188,9.47,14.22,KKR
CV Varun,2,spin,638,417,36,138,9.18,11.58,PBKS
YS Chahal,1,spin,736,474,36,133,9.32,13.17,RCB
Washington Sundar,2,spin,607,435,34,146,8.37,12.79,PBKS
Suryansh Shedge,2,pace,733,475,33,174,9.26,14.39,CSK
A Zampa,2,spin,575,429,32,143,8.04,13.41,SRH
Arshdeep Singh,2,pace,715,453,32,161,9.47,14.16,LSG
AK Markram,2,spin,471,324,31,121,8.72,10.45,DC
T Natarajan,1,pace,549,387,30,146,8.51,12.9,CSK
M Pathirana,2,pace,608,441,30,158,8.27,14.7,RCB
Fazalhaq Farooqi,1,pace,631,444,30,139,8.53,14.8,CSK
LS Livingstone,2,spin,513,350,29,125,8.79,12.07,KKR
Arshdeep Singh,1,pace,801,528,29,174,9.1,18.21,LSG
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
Kuldeep Yadav,2,spin,858,651,28,217,7.91,23.25,SRH
T Natarajan,2,pace,652,397,27,118,9.85,14.7,CSK
TA Boult,2,pace,615,421,27,156,8.76,15.59,MI
AK Markram,1,spin,662,407,27,96,9.76,15.07,DC
KA Maharaj,2,spin,493,327,26,122,9.05,12.58,SRH
JR Hazlewood,1,pace,685,426,26,135,9.65,16.38,RR
Karan Lal,2,spin,260,192,26,62,8.12,7.38,RR
AR Patel,1,spin,561,369,26,97,9.12,14.19,CSK
Mohammad Nabi,1,spin,420,282,24,80,8.94,11.75,LSG
Ravi Bishnoi,2,spin,639,455,24,169,8.43,18.96,GT
Tanush Kotian,2,spin,465,306,24,88,9.12,12.75,CSK
CV Varun,1,spin,624,426,24,122,8.79,17.75,PBKS
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,CSK
MP Yadav,2,pace,586,354,23,114,9.93,15.39,PBKS
Mohammad Ghazanfar,2,spin,514,330,23,89,9.35,14.35,SRH
MP Yadav,1,pace,522,330,22,120,9.49,15.0,PBKS
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
Washington Sundar,1,spin,675,486,22,151,8.33,22.09,PBKS
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
JC Archer,1,pace,683,396,21,106,10.35,18.86,LSG
TA Boult,1,pace,925,618,21,216,8.98,29.43,MI
Shashank Singh,2,spin,295,223,21,102,7.94,10.62,PBKS
C Green,2,pace,515,354,21,101,8.73,16.86,KKR
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,PBKS
YS Chahal,2,spin,361,240,20,84,9.02,12.0,RCB
Tanush Kotian,1,spin,457,318,20,99,8.62,15.9,CSK
Kuldeep Yadav,1,spin,667,438,20,123,9.14,21.9,SRH
C Green,1,pace,551,384,20,103,8.61,19.2,KKR
Shahbaz Ahmed,1,spin,396,264,20,85,9.0,13.2,LSG
Noor Ahmad,2,spin,429,282,20,96,9.13,14.1,MI
BA Stokes,1,pace,426,300,19,85,8.52,15.79,RR
NT Ellis,1,pace,472,306,19,105,9.25,16.11,SRH
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,LSG
M Siddharth,1,spin,516,360,19,136,8.6,18.95,CSK
Rasikh Salam,2,pace,635,367,19,96,10.38,19.32,MI
SS Ghosh,2,pace,250,158,18,57,9.49,8.78,MI
Shakib Al Hasan,2,spin,331,248,18,104,8.01,13.78,PBKS
WG Jacks,2,spin,310,227,18,75,8.19,12.61,LSG
DS Rathi,2,spin,347,234,18,73,8.9,13.0,KKR
GJ Maxwell,2,spin,651,390,17,106,10.02,22.94,DC
Rasikh Salam,1,pace,417,256,17,72,9.77,15.06,MI
Shashank Singh,1,spin,305,230,17,99,7.96,13.53,PBKS
SL Malinga,2,pace,296,186,17,57,9.55,10.94,PBKS
R Shepherd,2,pace,543,305,17,83,10.68,17.94,GT
WG Jacks,1,spin,385,258,17,80,8.95,15.18,LSG
R Shepherd,1,pace,383,240,17,75,9.57,14.12,GT
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
Mohammad Ghazanfar,1,spin,415,300,16,82,8.3,18.75,SRH
Mayank Dagar,2,spin,411,256,16,72,9.63,16.0,LSG
KH Pandya,2,spin,546,396,16,130,8.27,24.75,RR
LS Livingstone,1,spin,632,380,16,91,9.98,23.75,KKR
AD Russell,2,pace,482,237,16,58,12.2,14.81,DC
Naveen-ul-Haq,1,pace,274,190,16,67,8.65,11.88,SRH
JR Hazlewood,1,neutralish,381,240,16,72,9.52,15.0,RR
SH Johnson,2,pace,280,185,15,79,9.08,12.33,GT
C Sakariya,1,pace,411,288,15,83,8.56,19.2,SRH
Jagjit Singh,2,pace,439,326,15,119,8.08,21.73,SRH
M Prasidh Krishna,2,pace,676,432,15,104,9.39,28.8,RR
NT Ellis,1,neutralish,249,162,15,51,9.22,10.8,SRH
S Lamichhane,1,spin,387,228,15,63,10.18,15.2,DC
R Sai Kishore,2,spin,594,330,15,80,10.8,22.0,MI
AR Patel,2,spin,355,275,15,102,7.75,18.33,CSK
MJ Owen,2,pace,343,165,15,30,12.47,11.0,DC
LI Meriwala,2,pace,378,240,15,71,9.45,16.0,DC
HH Pandya,2,pace,547,392,14,138,8.37,28.0,MI
Arshdeep Singh,1,spin,560,354,14,112,9.49,25.29,LSG
M Pathirana,1,neutralish,324,184,14,55,10.57,13.14,RCB
Ashutosh Sharma,2,pace,261,198,14,81,7.91,14.14,RCB
Avesh Khan,2,pace,492,283,14,85,10.43,20.21,GT
HJ Manenti,2,pace,166,108,14,40,9.22,7.71,CSK
Shahbaz Ahmed,2,spin,417,246,14,83,10.17,17.57,LSG
