bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1042,661,62,280,9.46,10.66,KKR
B Kumar,2,pace,1104,677,57,244,9.78,11.88,KKR
JJ Bumrah,1,pace,1103,702,49,192,9.43,14.33,DC
M Pathirana,1,pace,869,522,47,159,9.99,11.11,RCB
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
Arshdeep Singh,2,pace,920,569,44,204,9.7,12.93,LSG
B Kumar,1,pace,960,588,44,200,9.8,13.36,KKR
JC Archer,2,pace,846,551,44,200,9.21,12.52,LSG
CV Varun,2,spin,811,531,44,171,9.16,12.07,PBKS
KA Maharaj,2,spin,688,455,41,163,9.07,11.1,RCB
Noor Ahmad,2,spin,678,487,40,174,8.35,12.18,MI
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
Arshdeep Singh,1,pace,987,648,39,221,9.14,16.62,LSG
YS Chahal,1,spin,777,498,38,137,9.36,13.11,CSK
HH Pandya,1,pace,904,584,38,173,9.29,15.37,SRH
AK Markram,2,spin,593,412,38,139,8.64,10.84,DC
A Zampa,2,spin,703,519,37,166,8.13,14.03,SRH
JR Hazlewood,1,pace,906,546,36,164,9.96,15.17,MI
Suryansh Shedge,2,pace,750,493,36,185,9.13,13.69,KKR
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,KKR
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
AK Markram,1,spin,757,473,35,120,9.6,13.51,DC
Karan Lal,2,spin,369,275,34,89,8.05,8.09,RR
M Pathirana,2,pace,698,507,32,180,8.26,15.84,RCB
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
CV Varun,1,spin,739,510,31,150,8.69,16.45,PBKS
T Natarajan,1,pace,582,411,30,152,8.5,13.7,RR
Kuldeep Yadav,2,spin,996,747,30,240,8.0,24.9,LSG
Mohammad Ghazanfar,2,spin,615,384,29,104,9.61,13.24,RR
NT Ellis,1,neutralish,517,324,29,104,9.57,11.17,SRH
C Green,2,pace,786,538,29,144,8.77,18.55,KKR
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
Tanush Kotian,2,spin,639,406,28,110,9.44,14.5,CSK
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,RR
Arshdeep Singh,1,spin,904,546,28,167,9.93,19.5,LSG
T Natarajan,2,pace,715,439,28,123,9.77,15.68,RR
TA Boult,2,pace,699,465,28,171,9.02,16.61,SRH
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
Kuldeep Yadav,1,spin,768,510,28,144,9.04,18.21,LSG
Fazalhaq Farooqi,2,pace,571,414,28,183,8.28,14.79,CSK
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,
MP Yadav,1,pace,624,394,27,142,9.5,14.59,PBKS
Tanush Kotian,1,spin,591,408,25,129,8.69,16.32,CSK
NT Ellis,1,pace,545,354,25,123,9.24,14.16,SRH
Shashank Singh,2,spin,433,319,25,145,8.14,12.76,PBKS
Washington Sundar,1,spin,751,534,24,164,8.44,22.25,GT
YS Chahal,2,spin,488,305,24,106,9.6,12.71,CSK
JC Archer,1,pace,757,444,24,129,10.23,18.5,LSG
PWH de Silva,1,spin,757,498,24,146,9.12,20.75,RCB
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,SRH
DS Rathi,2,spin,556,354,23,106,9.42,15.39,KKR
Shaheen Shah Afridi,1,pace,273,182,23,75,9.0,7.91,DC
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
M Siddharth,1,spin,564,396,23,152,8.55,17.22,CSK
TA Boult,1,pace,958,642,23,226,8.95,27.91,SRH
C Green,1,pace,629,426,22,113,8.86,19.36,KKR
S Lamichhane,1,spin,518,324,22,102,9.59,14.73,KKR
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
LS Livingstone,1,spin,813,476,22,122,10.25,21.64,KKR
R Shepherd,1,pace,483,306,22,99,9.47,13.91,
SS Ghosh,2,pace,330,206,22,74,9.61,9.36,RCB
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
Rasikh Salam,2,pace,721,415,22,108,10.42,18.86,SRH
WG Jacks,2,spin,414,293,22,101,8.48,13.32,LSG
Mohammad Ghazanfar,1,spin,451,336,22,95,8.05,15.27,RR
Shashank Singh,1,spin,496,332,22,131,8.96,15.09,PBKS
BA Stokes,1,pace,534,378,21,112,8.48,18.0,RR
Ravi Teja,2,pace,344,237,21,88,8.71,11.29,MI
Shakib Al Hasan,1,spin,533,390,21,137,8.2,18.57,
HJ Manenti,2,pace,262,174,21,70,9.03,8.29,RCB
Harshit Rana,2,pace,481,333,21,124,8.67,15.86,GT
MP Yadav,2,neutralish,240,167,21,60,8.62,7.95,PBKS
Imran Tahir,1,spin,321,232,21,93,8.3,11.05,RCB
Ashutosh Sharma,2,pace,410,296,21,111,8.31,14.1,GT
WG Jacks,1,spin,668,438,20,139,9.15,21.9,LSG
SL Malinga,2,pace,350,234,20,83,8.97,11.7,
GF Linde,1,spin,451,330,20,114,8.2,16.5,GT
JR Hazlewood,1,neutralish,438,288,20,88,9.12,14.4,MI
Shakib Al Hasan,2,spin,378,290,20,122,7.82,14.5,
Rasikh Salam,1,pace,438,280,19,83,9.39,14.74,SRH
Mohammad Nabi,2,spin,418,300,19,97,8.36,15.79,RR
AD Russell,2,pace,596,291,19,70,12.29,15.32,DC
KH Pandya,2,spin,666,456,19,142,8.76,24.0,DC
Naveen-ul-Haq,1,pace,397,262,18,88,9.09,14.56,CSK
AR Ramjani,1,spin,264,213,18,91,7.44,11.83,PBKS
JJ Smit,2,pace,470,288,18,58,9.79,16.0,PBKS
SH Johnson,1,pace,263,171,18,67,9.23,9.5,RCB
A Nagwaswalla,1,pace,228,210,17,107,6.51,12.35,RR
NT Ellis,2,neutralish,233,140,17,39,9.99,8.24,SRH
Shahbaz Ahmed,2,spin,493,294,17,92,10.06,17.29,KKR
HH Pandya,2,pace,623,446,17,148,8.38,26.24,SRH
GJ Maxwell,2,spin,778,450,17,117,10.37,26.47,DC
DAJ Bracewell,2,pace,458,266,17,89,10.33,15.65,
R Shepherd,2,pace,543,305,17,83,10.68,17.94,
JJ Bumrah,1,neutralish,250,162,17,45,9.26,9.53,DC
S Lamichhane,2,spin,266,157,17,48,10.17,9.24,KKR
WG Jacks,2,pace,572,324,17,70,10.59,19.06,LSG
C Sakariya,1,pace,461,312,17,87,8.87,18.35,RR
AR Ramjani,2,spin,278,220,17,72,7.58,12.94,PBKS
LI Meriwala,1,pace,309,228,17,63,8.13,13.41,PBKS
Noor Ahmad,1,spin,522,360,17,109,8.7,21.18,MI
SH Johnson,2,pace,311,209,16,91,8.93,13.06,RCB
H Ssenyondo,1,spin,228,187,16,76,7.32,11.69,LSG
A Zampa,1,spin,547,396,16,127,8.29,24.75,SRH
V Nigam,1,spin,546,310,16,78,10.57,19.38,GT
B Kumar,1,spin,481,276,16,82,10.46,17.25,KKR
Arshdeep Singh,2,spin,587,345,16,100,10.21,21.56,LSG
SP Narine,1,spin,460,306,16,86,9.02,19.12,PBKS
