bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
B Kumar,2,pace,1214,741,65,269,9.83,11.4,KKR
MA Starc,2,pace,1064,685,65,292,9.32,10.54,KKR
JJ Bumrah,1,pace,1205,768,58,209,9.41,13.24,DC
AK Markram,2,spin,807,538,54,170,9.0,9.96,DC
M Pathirana,1,pace,980,592,51,187,9.93,11.61,RCB
B Kumar,1,pace,981,611,49,210,9.63,12.47,KKR
Arshdeep Singh,2,pace,1009,612,48,218,9.89,12.75,LSG
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
JC Archer,2,pace,945,593,47,208,9.56,12.62,PBKS
Suryansh Shedge,2,pace,864,583,46,221,8.89,12.67,KKR
CV Varun,2,spin,811,531,44,171,9.16,12.07,PBKS
JR Hazlewood,1,pace,1000,618,42,186,9.71,14.71,MI
A Zampa,2,spin,779,567,41,183,8.24,13.83,SRH
KA Maharaj,2,spin,723,479,41,168,9.06,11.68,RCB
Noor Ahmad,2,spin,698,505,40,181,8.29,12.62,MI
Arshdeep Singh,1,pace,1084,696,40,231,9.34,17.4,LSG
HH Pandya,1,pace,1044,674,40,194,9.29,16.85,LSG
HJ Manenti,2,pace,498,300,39,114,9.96,7.69,RCB
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
YS Chahal,1,spin,777,498,38,137,9.36,13.11,KKR
Karan Lal,2,spin,402,293,36,96,8.23,8.14,RR
AK Markram,1,spin,809,497,36,122,9.77,13.81,DC
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,
C Green,2,pace,909,626,34,176,8.71,18.41,KKR
M Pathirana,2,pace,746,531,33,188,8.43,16.09,RCB
T Natarajan,1,pace,604,429,33,160,8.45,13.0,RR
CV Varun,1,spin,837,582,32,168,8.63,18.19,PBKS
NT Ellis,1,pace,713,450,32,154,9.51,14.06,SRH
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
Mohammad Ghazanfar,2,spin,636,402,31,112,9.49,12.97,RR
SS Ghosh,2,pace,551,330,31,104,10.02,10.65,RCB
T Natarajan,2,pace,808,485,31,134,10.0,15.65,RR
Kuldeep Yadav,2,spin,1039,769,30,246,8.11,25.63,LSG
MP Yadav,1,pace,780,466,30,158,10.04,15.53,PBKS
Kuldeep Yadav,1,spin,797,534,30,153,8.96,17.8,LSG
Fazalhaq Farooqi,2,pace,660,480,30,202,8.25,16.0,CSK
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
Rasikh Salam,1,pace,611,374,29,114,9.8,12.9,SRH
PWH de Silva,1,spin,827,546,29,167,9.09,18.83,RCB
Mohammad Ghazanfar,1,spin,506,378,29,115,8.03,13.03,RR
Shaheen Shah Afridi,1,pace,401,254,29,93,9.47,8.76,DC
NT Ellis,1,neutralish,517,324,29,104,9.57,11.17,SRH
TA Boult,2,pace,725,483,29,176,9.01,16.66,MI
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,
Tanush Kotian,2,spin,689,424,28,112,9.75,15.14,CSK
Harsh Dubey,2,spin,476,312,28,105,9.15,11.14,DC
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
Ravi Bishnoi,2,spin,730,520,27,191,8.42,19.26,SRH
Rasikh Salam,2,pace,823,476,27,125,10.37,17.63,SRH
Tanush Kotian,1,spin,663,456,27,148,8.72,16.89,CSK
Shashank Singh,1,spin,601,380,27,148,9.49,14.07,PBKS
Ravi Teja,2,pace,408,285,25,97,8.59,11.4,SRH
M Siddharth,1,spin,624,444,25,176,8.43,17.76,CSK
Washington Sundar,1,spin,795,558,25,170,8.55,22.32,GT
Shashank Singh,2,spin,433,319,25,145,8.14,12.76,PBKS
GF Linde,1,spin,480,362,25,134,7.96,14.48,GT
YS Chahal,2,spin,517,319,24,108,9.72,13.29,KKR
JJ Smit,1,pace,409,312,24,118,7.87,13.0,PBKS
TA Boult,1,pace,1011,666,24,233,9.11,27.75,MI
JC Archer,1,pace,757,444,24,129,10.23,18.5,PBKS
S Lamichhane,1,spin,620,396,24,127,9.39,16.5,RCB
