bowler,innings,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
M Pathirana,1,755,450,37,139,10.07,12.16,R.C.B.
B Kumar,2,811,456,34,141,10.67,13.41,K.K.R.
Washington Sundar,2,554,414,34,145,8.03,12.18,P.B.K.S.
Arshdeep Singh,1,998,666,30,210,8.99,22.2,L.S.G.
AR Patel,1,641,438,29,119,8.78,15.1,C.S.K.
MA Starc,1,682,433,29,134,9.45,14.93,K.K.R.
MA Starc,2,705,398,28,153,10.63,14.21,K.K.R.
JJ Bumrah,2,632,465,28,162,8.15,16.61,M.I.
B Kumar,1,701,438,28,139,9.6,15.64,K.K.R.
T Natarajan,1,446,327,28,114,8.18,11.68,C.S.K.
HH Pandya,1,666,398,27,106,10.04,14.74,M.I.
Suryansh Shedge,2,657,429,27,154,9.19,15.89,C.S.K.
JJ Bumrah,1,705,454,26,111,9.32,17.46,M.I.
LS Livingstone,2,502,313,26,99,9.62,12.04,R.C.B.
M Prasidh Krishna,2,759,551,25,161,8.26,22.04,D.C.
TA Boult,2,664,444,25,157,8.97,17.76,M.I.
CV Varun,2,479,315,25,110,9.12,12.6,P.B.K.S.
AK Markram,2,424,276,24,98,9.22,11.5,D.C.
AR Patel,2,789,525,24,149,9.02,21.88,C.S.K.
Fazalhaq Farooqi,1,509,348,24,107,8.78,14.5,C.S.K.
Kuldeep Yadav,2,579,437,24,170,7.95,18.21,S.R.H.
A Zampa,2,433,348,23,125,7.47,15.13,R.R.
MP Yadav,2,467,299,23,105,9.37,13.0,P.B.K.S.
JR Hazlewood,1,661,420,23,137,9.44,18.26,R.R.
Rashid Khan,1,615,408,23,121,9.04,17.74,G.T.
M Pathirana,2,691,488,23,155,8.5,21.22,R.C.B.
JC Archer,1,603,371,22,113,9.75,16.86,L.S.G.
GJ Maxwell,2,639,399,21,107,9.61,19.0,R.R.
T Natarajan,2,575,342,19,96,10.09,18.0,C.S.K.
HV Patel,2,431,281,19,84,9.2,14.79,R.R.
BA Stokes,1,522,348,19,96,9.0,18.32,L.S.G.
Rasikh Salam,2,436,271,19,81,9.65,14.26,G.T.
M Siddharth,1,299,240,19,93,7.48,12.63,C.S.K.
CV Varun,1,486,300,18,84,9.72,16.67,P.B.K.S.
HH Pandya,2,542,360,18,128,9.03,20.0,M.I.
M Theekshana,2,486,315,18,103,9.26,17.5,
Sandeep Sharma,1,685,450,18,122,9.13,25.0,R.R.
Ravi Bishnoi,2,401,299,17,110,8.05,17.59,L.S.G.
Suryansh Shedge,1,601,384,17,98,9.39,22.59,C.S.K.
Rashid Khan,2,488,349,17,100,8.39,20.53,G.T.
