bowler,innings,pitch,runs_conceded,balls,wkts,dots,Eco,SR,Curr_Tm
MA Starc,2,pace,1064,685,65,292,9.32,10.54,KKR
B Kumar,2,pace,1172,723,65,265,9.73,11.12,KKR
JJ Bumrah,1,pace,1143,726,52,198,9.45,13.96,DC
B Kumar,1,pace,981,611,49,210,9.63,12.47,KKR
AK Markram,2,spin,708,496,49,162,8.56,10.12,DC
M Pathirana,1,pace,913,546,48,167,10.03,11.38,RCB
JJ Bumrah,2,pace,696,525,47,180,7.95,11.17,DC
Suryansh Shedge,2,pace,828,559,46,217,8.89,12.15,KKR
JC Archer,2,pace,900,575,45,202,9.39,12.78,PBKS
Arshdeep Singh,2,pace,966,588,44,208,9.86,13.36,LSG
CV Varun,2,spin,811,531,44,171,9.16,12.07,PBKS
KA Maharaj,2,spin,723,479,41,168,9.06,11.68,RCB
JR Hazlewood,1,pace,962,594,41,181,9.72,14.49,MI
Noor Ahmad,2,spin,698,505,40,181,8.29,12.62,MI
HH Pandya,1,pace,963,626,40,184,9.23,15.65,LSG
MA Starc,1,pace,906,574,39,210,9.47,14.72,KKR
Arshdeep Singh,1,pace,1047,672,39,225,9.35,17.23,LSG
YS Chahal,1,spin,777,498,38,137,9.36,13.11,KKR
HJ Manenti,2,pace,438,276,38,112,9.52,7.26,RCB
A Zampa,2,spin,738,543,38,175,8.15,14.29,SRH
AK Markram,1,spin,809,497,36,122,9.77,13.81,DC
Karan Lal,2,spin,402,293,36,96,8.23,8.14,RR
Washington Sundar,2,spin,647,459,35,157,8.46,13.11,GT
LS Livingstone,2,spin,705,460,35,159,9.2,13.14,
M Pathirana,2,pace,746,531,33,188,8.43,16.09,RCB
T Natarajan,1,pace,604,429,33,160,8.45,13.0,RR
C Green,2,pace,866,602,33,171,8.63,18.24,KKR
Fazalhaq Farooqi,1,pace,670,468,32,143,8.59,14.62,CSK
CV Varun,1,spin,776,534,31,155,8.72,17.23,PBKS
T Natarajan,2,pace,746,462,31,131,9.69,14.9,RR
Mohammad Ghazanfar,2,spin,636,402,31,112,9.49,12.97,RR
Kuldeep Yadav,2,spin,1039,769,30,246,8.11,25.63,LSG
Kuldeep Yadav,1,spin,797,534,30,153,8.96,17.8,LSG
SS Ghosh,2,pace,501,310,30,103,9.7,10.33,RCB
MP Yadav,1,pace,780,466,30,158,10.04,15.53,PBKS
PWH de Silva,1,spin,827,546,29,167,9.09,18.83,RCB
Fazalhaq Farooqi,2,pace,596,438,29,191,8.16,15.1,CSK
AR Patel,1,spin,638,429,29,120,8.92,14.79,GT
NT Ellis,1,neutralish,517,324,29,104,9.57,11.17,SRH
Mohammad Nabi,1,spin,599,378,28,101,9.51,13.5,
Arshdeep Singh,1,spin,946,570,28,172,9.96,20.36,LSG
MP Yadav,2,pace,692,426,28,137,9.75,15.21,PBKS
Tanush Kotian,2,spin,689,424,28,112,9.75,15.14,CSK
TA Boult,2,pace,699,465,28,171,9.02,16.61,MI
Rasikh Salam,2,pace,808,463,27,123,10.47,17.15,SRH
Ravi Bishnoi,2,spin,711,502,27,184,8.5,18.59,SRH
Tanush Kotian,1,spin,621,432,26,140,8.62,16.62,CSK
NT Ellis,1,pace,585,378,26,128,9.29,14.54,SRH
Mohammad Ghazanfar,1,spin,490,360,25,104,8.17,14.4,RR
Shashank Singh,2,spin,433,319,25,145,8.14,12.76,PBKS
Washington Sundar,1,spin,795,558,25,170,8.55,22.32,GT
Harsh Dubey,2,spin,403,264,24,92,9.16,11.0,DC
YS Chahal,2,spin,517,319,24,108,9.72,13.29,KKR
Harshit Rana,2,pace,575,381,24,136,9.06,15.88,GT
M Siddharth,1,spin,589,420,24,165,8.41,17.5,CSK
Shashank Singh,1,spin,510,344,24,138,8.9,14.33,PBKS
JC Archer,1,pace,757,444,24,129,10.23,18.5,PBKS
S Lamichhane,1,spin,620,396,24,127,9.39,16.5,RCB
Suryansh Shedge,1,pace,633,402,23,110,9.45,17.48,KKR
R Sai Kishore,2,spin,879,492,23,118,10.72,21.39,
TA Boult,1,pace,958,642,23,226,8.95,27.91,MI
DS Rathi,2,spin,613,393,23,116,9.36,17.09,LSG
Shaheen Shah Afridi,1,pace,310,206,23,84,9.03,8.96,DC
Ashutosh Sharma,2,pace,479,344,23,125,8.35,14.96,GT
GF Linde,1,spin,468,343,23,120,8.19,14.91,GT
LS Livingstone,1,spin,852,500,23,130,10.22,21.74,
R Shepherd,1,pace,483,306,22,99,9.47,13.91,SRH
Rashid Khan,1,spin,675,438,22,133,9.25,19.91,
C Green,1,pace,653,438,22,115,8.95,19.91,KKR
PJ Cummins,2,pace,504,336,22,129,9.0,15.27,SRH
Rasikh Salam,1,pace,505,304,22,89,9.97,13.82,SRH
Ravi Teja,2,pace,377,261,22,93,8.67,11.86,SRH
WG Jacks,2,spin,414,293,22,101,8.48,13.32,SRH
Shahbaz Ahmed,1,spin,451,300,22,93,9.02,13.64,KKR
Imran Tahir,1,spin,348,256,21,106,8.16,12.19,RCB
JJ Smit,1,pace,377,288,21,108,7.85,13.71,PBKS
