striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,12,503,303,11,41,21,86,134,23,11,166.01,27.55,45.73,4.89,28.38,7,5,0,362.23,97* (47)
SV Samson,GT,12,502,327,11,49,17,104,135,21,9,153.52,29.73,45.64,4.95,31.8,6,5,1,354.4,107 (59)
Abhishek Sharma,MI,12,467,287,10,44,17,79,130,22,5,162.72,28.7,46.7,4.7,27.53,6,3,1,342.83,102* (56)
V Kohli,DC,11,466,289,11,58,10,82,122,20,4,161.25,26.27,42.36,4.25,28.37,6,5,1,341.0,106 (60)
FH Allen,LSG,11,460,286,10,39,17,81,124,24,10,160.84,28.6,46.0,5.11,28.32,7,4,1,335.76,120* (52)
Priyansh Arya,SRH,12,456,268,12,43,19,82,101,27,5,170.15,22.33,38.0,4.32,30.6,6,3,1,337.7,121 (61)
Aniket Verma,RR,12,442,227,10,35,29,61,84,16,4,194.71,22.7,44.2,3.55,26.87,5,3,0,350.92,93 (46)
B Sai Sudharsan,RCB,12,432,274,12,50,11,84,108,23,4,157.66,22.83,36.0,4.49,30.66,7,4,0,316.98,86 (55)
JP Inglis,GT,12,429,269,11,38,10,48,138,32,5,159.48,24.45,39.0,5.6,17.84,7,3,0,319.19,87* (54)
Naman Dhir,GT,12,425,234,11,42,14,40,115,23,4,181.62,21.27,38.64,4.18,17.09,6,3,0,333.15,82* (46)
Tilak Varma,CSK,13,421,259,11,31,21,73,119,17,6,162.55,23.55,38.27,4.98,28.19,4,3,1,314.93,109* (55)
V Suryavanshi,PBKS,12,421,285,12,45,14,99,112,12,7,147.72,23.75,35.08,4.83,34.74,6,4,0,303.99,86 (57)
TM Head,CSK,13,415,267,13,45,13,86,108,20,3,155.43,20.54,31.92,4.6,32.21,5,4,0,304.78,75 (51)
SA Yadav,DC,12,411,234,10,41,16,54,103,18,4,175.64,23.4,41.1,4.11,23.08,6,2,0,321.59,69* (32)
Shubman Gill,LSG,11,395,228,10,45,14,57,100,11,3,173.25,22.8,39.5,3.86,25.0,7,4,0,311.73,59* (42)
GJ Maxwell,RR,12,388,236,11,44,11,65,101,18,3,164.41,21.45,35.27,4.29,27.54,6,3,0,298.56,87* (55)
PD Salt,RCB,12,384,219,11,45,11,61,83,17,7,175.34,19.91,34.91,3.91,27.85,5,4,0,302.45,93 (49)
JM Bairstow,KKR,12,380,260,11,43,11,82,109,12,3,146.15,23.64,34.55,4.81,31.54,5,4,0,282.62,91 (58)
P Simran Singh,SRH,12,372,222,12,39,17,69,90,9,2,167.57,18.5,31.0,3.96,31.08,7,2,0,291.26,82 (50)
BM Duckett,CSK,13,361,222,13,30,18,65,91,18,2,162.61,17.08,27.77,4.62,29.28,5,3,0,280.1,74 (45)
KL Rahul,SRH,12,347,241,12,22,16,70,115,18,4,143.98,20.08,28.92,6.34,29.05,5,3,0,259.49,71 (42)
RD Rickelton,RR,12,342,207,11,32,15,58,89,13,3,165.22,18.82,31.09,4.4,28.02,3,3,0,273.07,86* (52)
PP Shaw,MI,12,335,219,12,31,14,85,67,21,6,152.97,18.25,27.92,4.87,38.81,5,1,0,254.84,75 (47)
LS Livingstone,SRH,12,335,245,11,29,14,90,102,15,1,136.73,22.27,30.45,5.7,36.73,5,2,0,247.98,90 (57)
YBK Jaiswal,RR,12,333,177,7,29,13,23,96,14,5,188.14,25.29,47.57,4.21,12.99,4,3,0,291.05,65* (34)
AM Rahane,KKR,12,325,211,12,27,12,61,98,19,3,154.03,17.58,27.08,5.41,28.91,5,3,0,252.95,70 (48)
Ashutosh Sharma,RCB,12,322,181,11,13,21,52,70,25,8,177.9,16.45,29.27,5.32,28.73,5,2,0,264.09,80 (39)
N Pooran,MI,12,322,212,9,28,12,59,95,17,3,151.89,23.56,35.78,5.3,27.83,5,3,0,254.46,87* (51)
Q de Kock,PBKS,11,318,238,10,31,9,77,111,10,3,133.61,23.8,31.8,5.95,32.35,4,2,0,238.95,70* (45)
KA Pollard,CSK,9,307,199,6,25,14,60,88,16,1,154.27,33.17,51.17,5.1,30.15,6,3,0,252.18,68* (36)
