striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,9,393,231,8,36,15,61,101,17,8,170.13,28.88,49.12,4.53,26.41,5,4,0,307.7,97* (47)
Priyansh Arya,SRH,9,393,233,9,37,16,70,93,22,4,168.67,25.89,43.67,4.4,30.04,5,3,1,304.37,121 (61)
FH Allen,LSG,8,383,231,7,30,15,60,105,19,10,165.8,33.0,54.71,5.13,25.97,5,4,1,300.06,120* (52)
B Sai Sudharsan,RCB,8,376,235,8,42,10,66,99,20,3,160.0,29.38,47.0,4.52,28.09,6,4,0,292.4,86 (55)
SV Samson,GT,8,342,215,7,30,14,64,93,12,7,159.07,30.71,48.86,4.89,29.77,4,3,1,272.75,107 (59)
SA Yadav,DC,9,341,192,7,34,12,38,91,15,4,177.6,27.43,48.71,4.17,19.79,5,2,0,287.63,69* (32)
Aniket Verma,RR,9,331,169,8,26,22,46,61,11,4,195.86,21.12,41.38,3.52,27.22,4,2,0,289.36,93 (46)
V Kohli,DC,8,331,201,8,37,9,54,88,16,3,164.68,25.12,41.38,4.37,26.87,4,3,1,269.47,106 (60)
TM Head,CSK,9,321,199,9,36,10,61,81,15,2,161.31,22.11,35.67,4.33,30.65,4,3,0,259.37,75 (51)
RD Rickelton,RR,9,317,188,8,28,14,47,86,13,3,168.62,23.5,39.62,4.48,25.0,3,3,0,264.72,86* (52)
LS Livingstone,SRH,9,315,212,8,27,14,68,96,12,1,148.58,26.5,39.38,5.17,32.08,5,2,0,249.21,90 (57)
Tilak Varma,CSK,9,311,187,7,25,14,44,93,14,2,166.31,26.71,44.43,4.79,23.53,3,2,1,261.58,109* (55)
YBK Jaiswal,RR,9,303,157,4,27,12,19,86,11,5,192.99,39.25,75.75,4.03,12.1,4,3,0,285.52,65* (34)
GJ Maxwell,RR,9,300,186,8,35,8,48,83,13,1,161.29,23.25,37.5,4.33,25.81,4,3,0,251.08,87* (55)
JP Inglis,GT,8,288,174,7,28,6,30,86,21,4,165.52,24.86,41.14,5.12,17.24,4,2,0,248.61,87* (54)
JM Bairstow,KKR,8,284,200,7,34,7,62,88,9,0,142.0,28.57,40.57,4.88,31.0,3,3,0,230.93,91 (58)
PD Salt,RCB,8,271,151,7,32,8,43,55,14,4,179.47,21.57,38.71,3.78,28.48,4,3,0,244.16,82* (47)
BM Duckett,CSK,9,270,158,9,23,13,38,71,13,1,170.89,17.56,30.0,4.39,24.05,4,2,0,238.43,74 (45)
Shubman Gill,LSG,8,263,148,7,29,10,36,64,7,3,177.7,21.14,37.57,3.79,24.32,4,3,0,241.77,59* (42)
P Simran Singh,SRH,9,263,166,9,26,12,49,72,6,1,158.43,18.44,29.22,4.37,29.52,5,2,0,226.16,82 (50)
AM Rahane,KKR,8,263,173,8,20,10,51,82,16,3,152.02,21.62,32.88,5.77,29.48,4,3,0,219.3,70 (48)
Abhishek Sharma,MI,8,251,150,7,25,8,37,67,12,4,167.33,21.43,35.86,4.55,24.67,3,1,1,226.32,102* (56)
PP Shaw,MI,8,240,158,8,20,12,66,47,13,5,151.9,19.75,30.0,4.94,41.77,4,1,0,201.88,75 (47)
KL Rahul,SRH,9,239,160,9,17,10,43,81,9,4,149.38,17.78,26.56,5.93,26.88,3,2,0,204.63,71 (42)
JC Buttler,KKR,8,237,138,6,19,10,37,56,12,7,171.74,23.0,39.5,4.76,26.81,3,1,0,220.04,78* (38)
Q de Kock,PBKS,8,237,181,7,24,6,61,81,9,2,130.94,25.86,33.86,6.03,33.7,3,2,0,193.97,70* (45)
V Suryavanshi,PBKS,8,236,169,8,26,6,60,67,7,5,139.64,21.12,29.5,5.28,35.5,3,2,0,196.05,86 (57)
Naman Dhir,GT,8,233,140,8,24,5,26,71,15,2,166.43,17.5,29.12,4.83,18.57,3,2,0,216.17,59 (31)
VR Iyer,SRH,7,227,120,3,12,14,16,68,9,3,189.17,40.0,75.67,4.62,13.33,4,2,0,240.91,59* (38)
BJ McMullen,DC,8,224,134,7,19,11,40,58,9,2,167.16,19.14,32.0,4.47,29.85,4,1,0,208.68,62 (37)
Ashutosh Sharma,RCB,8,222,120,7,9,16,31,50,14,4,185.0,17.14,31.71,4.8,25.83,4,1,0,217.24,64 (27)
SP Narine,LSG,8,212,135,8,17,11,48,49,13,1,157.04,16.88,26.5,4.82,35.56,2,1,0,191.75,84 (52)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
KA Pollard,CSK,5,194,129,3,17,7,39,55,13,1,150.39,43.0,64.67,5.38,30.23,4,2,0,192.6,68* (36)
N Pooran,MI,8,193,126,7,18,8,40,51,8,2,153.17,18.0,27.57,4.85,31.75,3,2,0,181.84,71 (39)
RD Gaikwad,RCB,8,188,121,8,20,6,33,58,4,2,155.37,15.12,23.5,4.65,27.27,3,1,0,181.64,62 (35)
SS Iyer,LSG,8,186,119,7,13,10,39,51,10,1,156.3,17.0,26.57,5.17,32.77,2,1,0,177.91,66* (40)
H Klaasen,PBKS,8,186,122,7,20,5,33,57,8,1,152.46,17.43,26.57,4.88,27.05,3,1,0,179.46,79* (44)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
S Dube,RR,7,178,122,7,9,10,41,60,8,2,145.9,17.43,25.43,6.42,33.61,3,0,0,165.54,44 (35)
Ishan Kishan,KKR,6,173,115,5,15,9,44,41,6,2,150.43,23.0,34.6,4.79,38.26,2,2,0,168.95,70* (41)
RK Singh,RCB,7,172,109,3,14,4,15,64,11,2,157.8,36.33,57.33,6.06,13.76,3,0,0,188.56,49 (32)
LG Pretorius,GT,6,163,111,6,16,6,36,46,7,1,146.85,18.5,27.17,5.05,32.43,3,2,0,161.62,50 (33)
Shashank Singh,PBKS,8,161,119,7,8,8,34,67,7,0,135.29,17.0,23.0,7.44,28.57,2,0,0,152.22,46 (30)
RR Rossouw,MI,4,159,100,3,10,8,27,49,5,4,159.0,33.33,53.0,5.56,27.0,3,1,0,174.96,55 (34)
AR Patel,CSK,9,158,104,6,11,9,38,40,4,4,151.92,17.33,26.33,5.2,36.54,3,0,0,158.57,41 (30)
R Parag,GT,7,157,83,4,10,10,18,35,8,2,189.16,20.75,39.25,4.15,21.69,2,1,0,189.99,54 (32)
N Rana,KKR,6,150,72,6,9,10,18,26,5,6,208.33,12.0,25.0,3.79,25.0,2,0,0,190.61,41* (15)
Urvil Patel,DC,6,146,90,5,14,6,34,28,7,4,162.22,18.0,29.2,4.5,37.78,1,1,0,158.05,79 (43)
AD Russell,DC,8,138,81,3,7,9,25,31,8,3,170.37,27.0,46.0,5.06,30.86,2,0,0,165.3,40* (27)
Abishek Porel,DC,7,130,68,6,7,8,14,29,8,3,191.18,11.33,21.67,4.53,20.59,2,1,0,170.69,57 (20)
JM Sharma,RCB,7,127,73,4,7,9,20,33,6,0,173.97,18.25,31.75,4.56,27.4,2,0,0,160.38,45 (17)
T Stubbs,SRH,8,127,85,4,7,6,26,42,6,3,149.41,21.25,31.75,6.54,30.59,2,0,0,142.87,39 (23)
HH Pandya,MI,7,112,72,6,9,6,28,24,5,2,155.56,12.0,18.67,4.8,38.89,2,0,0,132.11,42 (25)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
