striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
FH Allen,LSG,9,418,257,8,34,16,70,116,20,10,162.65,32.12,52.25,5.14,27.24,6,4,1,316.27,120* (52)
N Sindhu,DC,9,393,231,8,36,15,61,101,17,8,170.13,28.88,49.12,4.53,26.41,5,4,0,307.7,97* (47)
Priyansh Arya,SRH,9,393,233,9,37,16,70,93,22,4,168.67,25.89,43.67,4.4,30.04,5,3,1,304.37,121 (61)
B Sai Sudharsan,RCB,8,376,235,8,42,10,66,99,20,3,160.0,29.38,47.0,4.52,28.09,6,4,0,292.4,86 (55)
SV Samson,GT,8,342,215,7,30,14,64,93,12,7,159.07,30.71,48.86,4.89,29.77,4,3,1,272.75,107 (59)
SA Yadav,DC,9,341,192,7,34,12,38,91,15,4,177.6,27.43,48.71,4.17,19.79,5,2,0,287.63,69* (32)
Aniket Verma,RR,9,331,169,8,26,22,46,61,11,4,195.86,21.12,41.38,3.52,27.22,4,2,0,289.36,93 (46)
V Kohli,DC,8,331,201,8,37,9,54,88,16,3,164.68,25.12,41.38,4.37,26.87,4,3,1,269.47,106 (60)
TM Head,CSK,9,321,199,9,36,10,61,81,15,2,161.31,22.11,35.67,4.33,30.65,4,3,0,259.37,75 (51)
RD Rickelton,RR,9,317,188,8,28,14,47,86,13,3,168.62,23.5,39.62,4.48,25.0,3,3,0,264.72,86* (52)
LS Livingstone,SRH,9,315,212,8,27,14,68,96,12,1,148.58,26.5,39.38,5.17,32.08,5,2,0,249.21,90 (57)
Tilak Varma,CSK,9,311,187,7,25,14,44,93,14,2,166.31,26.71,44.43,4.79,23.53,3,2,1,261.58,109* (55)
YBK Jaiswal,RR,9,303,157,4,27,12,19,86,11,5,192.99,39.25,75.75,4.03,12.1,4,3,0,285.52,65* (34)
Shubman Gill,LSG,9,303,175,8,35,10,43,76,9,3,173.14,21.88,37.88,3.89,24.57,5,3,0,260.87,59* (42)
GJ Maxwell,RR,9,300,186,8,35,8,48,83,13,1,161.29,23.25,37.5,4.33,25.81,4,3,0,251.08,87* (55)
AM Rahane,KKR,9,299,191,9,25,11,55,88,18,3,156.54,21.22,33.22,5.31,28.8,5,3,0,242.27,70 (48)
V Suryavanshi,PBKS,9,295,209,9,31,9,77,81,9,6,141.15,23.22,32.78,5.22,36.84,4,3,0,229.41,86 (57)
JP Inglis,GT,8,288,174,7,28,6,30,86,21,4,165.52,24.86,41.14,5.12,17.24,4,2,0,248.61,87* (54)
JM Bairstow,KKR,9,285,202,8,34,7,63,89,9,0,141.09,25.25,35.62,4.93,31.19,3,3,0,229.1,91 (58)
Q de Kock,PBKS,9,285,221,8,27,8,73,105,9,2,128.96,27.62,35.62,6.31,33.03,4,2,0,219.65,70* (45)
JC Buttler,KKR,9,271,151,7,21,13,39,61,12,8,179.47,21.57,38.71,4.44,25.83,4,1,0,243.53,78* (38)
PD Salt,RCB,8,271,151,7,32,8,43,55,14,4,179.47,21.57,38.71,3.78,28.48,4,3,0,244.16,82* (47)
BM Duckett,CSK,9,270,158,9,23,13,38,71,13,1,170.89,17.56,30.0,4.39,24.05,4,2,0,238.43,74 (45)
