striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Suryavanshi,PBKS,14,564,366,14,52,23,116,156,16,10,154.1,26.14,40.29,4.88,31.69,8,6,0,387.85,86 (57)
SV Samson,GT,13,549,347,12,56,19,108,142,21,9,158.21,28.92,45.75,4.63,31.12,7,5,1,383.69,107 (59)
N Sindhu,DC,13,522,319,12,43,21,91,142,23,12,163.64,26.58,43.5,4.98,28.53,7,5,0,370.28,97* (47)
SA Yadav,DC,13,480,266,11,50,19,62,116,19,4,180.45,24.18,43.64,3.86,23.31,7,3,0,363.28,69 (32)
B Sai Sudharsan,RCB,13,476,301,13,56,11,91,120,27,4,158.14,23.15,36.62,4.49,30.23,8,4,0,341.14,86 (55)
GJ Maxwell,RR,13,473,280,12,51,17,78,116,21,3,168.93,23.33,39.42,4.12,27.86,7,4,0,349.3,87* (55)
JP Inglis,GT,13,472,295,12,45,11,58,147,32,5,160.0,24.58,39.33,5.27,19.66,8,3,0,342.73,87* (54)
Shubman Gill,LSG,13,469,281,12,55,14,75,122,14,5,166.9,23.42,39.08,4.07,26.69,8,5,0,346.68,59* (42)
Abhishek Sharma,MI,13,467,288,11,44,17,80,130,22,5,162.15,26.18,42.45,4.72,27.78,6,3,1,341.09,102* (56)
V Kohli,DC,12,467,293,12,58,10,85,123,20,4,159.39,24.42,38.92,4.31,29.01,6,5,1,339.1,106 (60)
FH Allen,LSG,13,464,294,12,39,17,85,128,24,10,157.82,24.5,38.67,5.25,28.91,7,4,1,333.59,120* (52)
Naman Dhir,GT,13,463,255,12,45,16,47,124,24,5,181.57,21.25,38.58,4.18,18.43,7,3,0,353.06,82* (46)
Priyansh Arya,SRH,12,456,268,12,43,19,82,101,27,5,170.15,22.33,38.0,4.32,30.6,6,3,1,337.7,121 (61)
Aniket Verma,RR,13,453,236,10,36,29,62,91,16,4,191.95,23.6,45.3,3.63,26.27,5,3,0,355.79,93 (46)
Tilak Varma,CSK,14,435,275,12,32,21,79,129,17,6,158.18,22.92,36.25,5.19,28.73,4,3,1,318.95,109* (55)
P Simran Singh,SRH,13,431,262,13,43,19,76,113,13,2,164.5,20.15,33.15,4.23,29.01,8,3,0,322.49,82 (50)
TM Head,CSK,14,430,273,14,47,14,88,109,20,3,157.51,19.5,30.71,4.48,32.23,5,4,0,314.08,75 (51)
PD Salt,RCB,13,400,225,12,46,13,64,83,17,7,177.78,18.75,33.33,3.81,28.44,5,4,0,312.32,93 (49)
N Pooran,MI,13,398,259,10,35,15,72,114,21,4,153.67,25.9,39.8,5.18,27.8,6,4,0,298.01,87* (51)
JM Bairstow,KKR,13,398,273,12,46,11,87,113,13,3,145.79,22.75,33.17,4.79,31.87,5,4,0,291.59,91 (58)
KA Pollard,CSK,10,384,237,6,29,20,68,106,18,2,162.03,39.5,64.0,4.84,28.69,7,4,0,303.13,77* (38)
SS Iyer,LSG,13,381,252,11,32,16,77,120,17,1,151.19,22.91,34.64,5.25,30.56,6,1,0,284.74,66* (40)
