striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Priyansh Arya,SRH,7,317,180,7,36,12,58,66,13,3,176.11,25.71,45.29,3.75,32.22,4,2,1,268.41,121 (61)
B Sai Sudharsan,RCB,6,303,183,6,38,6,53,69,20,2,165.57,30.5,50.5,4.16,28.96,5,3,0,256.68,86 (55)
SV Samson,GT,6,277,172,5,26,11,53,72,10,5,161.05,34.4,55.4,4.65,30.81,3,2,1,240.49,107 (59)
FH Allen,LSG,6,272,158,5,19,13,43,68,16,6,172.15,31.6,54.4,4.94,27.22,3,2,1,242.91,120* (52)
N Sindhu,DC,6,271,170,6,27,9,50,74,10,5,159.41,28.33,45.17,4.72,29.41,4,3,0,233.57,74 (44)
TM Head,CSK,7,263,161,7,30,8,47,66,13,1,163.35,23.0,37.57,4.24,29.19,3,3,0,230.45,75 (51)
JM Bairstow,KKR,7,229,167,6,28,5,55,71,8,0,137.13,27.83,38.17,5.06,32.93,2,2,0,196.6,91 (58)
RD Rickelton,RR,6,228,137,5,18,11,34,64,10,2,166.42,27.4,45.6,4.72,24.82,2,2,0,216.61,86* (52)
Tilak Varma,CSK,7,226,135,6,19,10,35,64,10,2,167.41,22.5,37.67,4.66,25.93,1,1,1,212.88,109* (55)
LS Livingstone,SRH,7,222,148,6,17,11,47,65,10,1,150.0,24.67,37.0,5.29,31.76,4,1,0,198.48,71 (39)
JC Buttler,KKR,7,219,131,5,19,8,36,53,12,6,167.18,26.2,43.8,4.85,27.48,3,1,0,208.76,78* (38)
Aniket Verma,RR,6,216,110,5,16,15,33,36,7,4,196.36,22.0,43.2,3.55,30.0,3,1,0,224.76,93 (46)
Shubman Gill,LSG,6,216,125,5,23,8,31,55,6,3,172.8,25.0,43.2,4.03,24.8,3,3,0,214.18,59* (42)
SA Yadav,DC,6,215,120,4,19,9,23,58,9,3,179.17,30.0,53.75,4.29,19.17,3,2,0,221.49,69* (32)
KL Rahul,SRH,7,210,138,7,15,9,38,68,8,4,152.17,19.71,30.0,5.75,27.54,3,2,0,191.36,71 (42)
Ashutosh Sharma,RCB,6,206,110,5,8,15,26,47,14,3,187.27,22.0,41.2,4.78,23.64,4,1,0,213.41,64 (27)
AM Rahane,KKR,7,203,131,7,16,8,40,62,10,3,154.96,18.71,29.0,5.46,30.53,3,2,0,187.17,70 (48)
RM Patidar,RR,6,203,150,5,15,6,44,75,10,4,135.33,30.0,40.6,7.14,29.33,3,2,0,180.32,60 (42)
V Kohli,DC,5,202,111,5,25,7,27,46,7,0,181.98,22.2,40.4,3.47,24.32,2,2,1,212.66,106 (60)
V Suryavanshi,PBKS,7,202,139,7,23,6,51,52,5,4,145.32,19.86,28.86,4.79,36.69,2,2,0,180.76,86 (57)
Q de Kock,PBKS,7,201,146,6,22,5,50,59,9,2,137.67,24.33,33.5,5.41,34.25,2,2,0,178.19,70* (45)
PP Shaw,MI,6,199,128,6,16,11,53,40,7,5,155.47,21.33,33.17,4.74,41.41,3,1,0,183.1,75 (47)
SP Narine,LSG,6,194,121,6,15,10,40,47,12,1,160.33,20.17,32.33,4.84,33.06,2,1,0,186.49,84 (52)
VR Iyer,SRH,6,188,102,2,10,11,14,59,7,3,184.31,51.0,94.0,4.86,13.73,3,2,0,221.71,59* (38)
N Pooran,MI,6,188,122,6,17,8,38,50,8,2,154.1,20.33,31.33,4.88,31.15,3,2,0,181.02,71 (39)
JP Inglis,GT,6,184,109,6,19,4,20,53,11,3,168.81,18.17,30.67,4.74,18.35,3,1,0,191.78,51 (36)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
YBK Jaiswal,RR,6,180,98,3,13,7,12,56,9,4,183.67,32.67,60.0,4.9,12.24,2,1,0,207.78,65* (34)
P Simran Singh,SRH,7,176,112,7,19,7,32,50,4,0,157.14,16.0,25.14,4.31,28.57,4,1,0,177.28,52 (29)
H Klaasen,PBKS,7,171,111,6,18,5,30,52,7,1,154.05,18.5,28.5,4.83,27.03,3,1,0,172.91,79* (44)
PD Salt,RCB,6,165,99,5,19,3,27,41,9,4,166.67,19.8,33.0,4.5,27.27,2,2,0,176.73,82* (47)
Ishan Kishan,KKR,5,165,108,4,14,9,41,37,6,2,152.78,27.0,41.25,4.7,37.96,2,2,0,168.25,70* (41)
LG Pretorius,GT,5,163,110,5,16,6,35,46,7,1,148.18,22.0,32.6,5.0,31.82,3,2,0,164.5,50 (35)
Naman Dhir,GT,6,158,93,6,16,4,18,45,11,1,169.89,15.5,26.33,4.65,19.35,2,1,0,176.84,59 (31)
BM Duckett,CSK,7,158,96,7,15,7,25,44,6,0,164.58,13.71,22.57,4.36,26.04,2,1,0,171.24,63 (40)
S Dube,RR,5,151,99,5,7,9,30,50,8,1,152.53,19.8,30.2,6.19,30.3,3,0,0,157.81,44 (35)
AR Patel,CSK,7,150,97,5,11,8,34,38,4,4,154.64,19.4,30.0,5.11,35.05,3,0,0,157.52,41 (30)
RD Gaikwad,RCB,6,149,102,6,17,4,30,50,2,1,146.08,17.0,24.83,4.86,29.41,2,1,0,154.93,62 (35)
Shashank Singh,PBKS,7,148,111,7,8,7,31,62,6,0,133.33,15.86,21.14,7.4,27.93,2,0,0,144.09,46 (30)
Abhishek Sharma,MI,6,141,86,6,14,5,26,33,8,2,163.95,14.33,23.5,4.53,30.23,2,0,0,158.54,41 (25)
KA Pollard,CSK,4,126,93,3,12,3,33,37,10,1,135.48,31.0,42.0,6.2,35.48,3,1,0,137.52,56 (43)
RK Singh,RCB,5,122,72,2,11,3,9,42,6,2,169.44,36.0,61.0,5.14,12.5,2,0,0,170.2,49 (32)
N Rana,KKR,5,120,60,5,9,7,15,22,4,4,200.0,12.0,24.0,3.75,25.0,1,0,0,170.08,41* (15)
SS Iyer,LSG,6,120,78,6,11,5,27,33,5,1,153.85,13.0,20.0,4.88,34.62,1,0,0,138.15,48 (32)
JM Sharma,RCB,5,119,64,3,7,9,17,29,4,0,185.94,21.33,39.67,4.0,26.56,2,0,0,165.95,45 (17)
GJ Maxwell,RR,6,119,78,6,15,3,26,29,6,0,152.56,13.0,19.83,4.33,33.33,1,1,0,139.08,66 (36)
T Stubbs,SRH,7,119,80,3,7,5,24,40,6,3,148.75,26.67,39.67,6.67,30.0,2,0,0,140.96,39 (23)
AD Russell,DC,5,117,72,2,6,7,23,28,7,3,162.5,36.0,58.5,5.54,31.94,2,0,0,152.61,40* (27)
Urvil Patel,DC,4,117,74,4,12,4,27,25,4,4,158.11,18.5,29.25,4.62,36.49,1,1,0,140.73,79 (43)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
RR Rossouw,MI,3,104,66,2,7,5,19,29,4,3,157.58,33.0,52.0,5.5,28.79,2,0,0,143.36,48 (33)
R Parag,GT,5,101,62,3,5,6,15,29,5,2,162.9,20.67,33.67,5.64,24.19,1,1,0,140.89,54 (32)
Arshad Khan,KKR,6,99,65,3,6,7,28,17,5,2,152.31,21.67,33.0,5.0,43.08,2,1,0,125.64,53 (28)
Washington Sundar,PBKS,5,99,66,2,8,4,20,32,1,3,150.0,33.0,49.5,5.5,30.3,1,1,0,135.91,55* (35)
BJ McMullen,DC,5,96,57,4,5,7,24,16,6,2,168.42,14.25,24.0,4.75,42.11,1,0,0,129.35,46 (25)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
Suryansh Shedge,CSK,6,79,34,4,5,8,14,5,3,0,232.35,8.5,19.75,2.62,41.18,1,0,0,159.55,45* (16)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
AK Markram,SRH,2,73,44,1,6,4,14,17,4,0,165.91,44.0,73.0,4.4,31.82,2,0,0,137.23,39 (24)
Anmolpreet Singh,CSK,2,73,50,2,4,3,11,27,6,0,146.0,25.0,36.5,7.14,22.0,1,0,0,118.3,46 (29)
HH Pandya,MI,6,70,47,5,4,4,17,19,4,1,148.94,9.4,14.0,5.88,36.17,1,0,0,103.97,40 (22)
Smaran Ravichandran,PBKS,6,70,60,6,5,2,23,25,5,1,116.67,10.0,11.67,8.57,38.33,1,0,0,83.42,38 (30)
A Raghuvanshi,KKR,4,65,40,4,7,4,24,2,1,3,162.5,10.0,16.25,3.64,60.0,1,0,0,100.24,31 (19)
RK Bhui,CSK,6,61,55,4,5,1,22,27,4,0,110.91,13.75,15.25,9.17,40.0,0,0,0,76.03,23* (11)
DAJ Bracewell,MI,2,60,33,1,5,3,9,13,3,1,181.82,33.0,60.0,4.12,27.27,1,0,0,135.93,46 (22)
KD Karthik,MI,4,60,38,3,5,3,13,12,5,0,157.89,12.67,20.0,4.75,34.21,1,0,0,108.03,36 (21)
Abishek Porel,DC,5,55,40,4,1,3,10,20,5,1,137.5,10.0,13.75,10.0,25.0,1,0,0,93.0,36 (21)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
Rahul Singh,MI,1,50,28,0,2,4,7,13,1,1,178.57,inf,inf,4.67,25.0,1,1,0,126.49,50* (28)
Abdul Samad,LSG,3,47,33,1,6,1,11,15,1,0,142.42,33.0,47.0,4.71,33.33,0,0,0,103.83,19* (6)
WG Jacks,LSG,3,44,24,2,3,3,8,9,1,1,183.33,12.0,22.0,4.0,33.33,0,0,0,0.0,26 (12)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
Jay Gohil,MI,4,35,26,2,3,1,9,10,2,1,134.62,13.0,17.5,6.5,34.62,0,0,0,79.48,17* (11)
AJ Turner,MI,3,35,39,3,1,0,16,21,2,2,89.74,13.0,11.67,39.0,41.03,0,0,0,45.78,19 (18)
N Wadhera,RR,5,34,18,3,2,3,8,2,3,0,188.89,6.0,11.33,3.6,44.44,0,0,0,0.0,15* (7)
R Ashwin,KKR,2,29,26,0,1,2,11,13,0,0,111.54,inf,inf,8.67,42.31,0,0,0,64.9,23* (17)
Harpreet Brar,RCB,3,28,21,2,3,1,10,6,2,0,133.33,10.5,14.0,5.25,47.62,0,0,0,0.0,18 (12)
HV Patel,PBKS,2,27,20,1,1,2,7,9,1,0,135.0,20.0,27.0,6.67,35.0,0,0,0,0.0,25* (14)
Dhruv Jurel,LSG,1,26,14,1,2,2,4,6,0,0,185.71,14.0,26.0,3.5,28.57,0,0,0,0.0,26 (14)
Sameer Rizvi,LSG,2,24,8,0,2,2,0,4,0,0,300.0,inf,inf,2.0,0.0,0,0,0,0.0,17* (6)
Shakib Al Hasan,PBKS,3,24,22,2,2,1,10,8,1,0,109.09,11.0,12.0,7.33,45.45,0,0,0,0.0,10 (12)
R Sai Kishore,GT,3,23,13,2,1,3,8,1,0,0,176.92,6.5,11.5,3.25,61.54,0,0,0,0.0,17* (9)
Nithish Kumar Reddy,GT,2,22,17,1,3,0,7,6,2,0,129.41,17.0,22.0,5.67,41.18,0,0,0,0.0,21 (16)
R Shepherd,GT,2,20,9,1,1,2,3,2,1,0,222.22,9.0,20.0,3.0,33.33,0,0,0,0.0,19 (8)
C Green,RCB,2,20,10,1,2,1,1,6,0,0,200.0,10.0,20.0,3.33,10.0,0,0,0,0.0,15* (7)
J Fraser-McGurk,RCB,1,19,12,1,3,0,4,5,1,0,158.33,12.0,19.0,4.0,33.33,0,0,0,0.0,19 (12)
Rashid Khan,GT,2,18,19,1,2,0,10,7,0,1,94.74,19.0,18.0,9.5,52.63,0,0,0,0.0,11 (11)
M Jansen,RR,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
KH Pandya,SRH,2,14,8,2,3,0,3,2,0,0,175.0,4.0,7.0,2.67,37.5,0,0,0,0.0,9 (5)
CV Varun,PBKS,2,14,10,1,2,0,3,4,1,0,140.0,10.0,14.0,5.0,30.0,0,0,0,0.0,13 (8)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,2,14,17,2,2,0,10,4,1,0,82.35,8.5,7.0,8.5,58.82,0,0,0,0.0,13 (12)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
YS Chahal,RCB,1,12,9,0,1,1,5,2,0,0,133.33,inf,inf,4.5,55.56,0,0,0,0.0,12* (9)
G Coetzee,KKR,1,12,10,0,1,0,2,6,1,0,120.0,inf,inf,10.0,20.0,0,0,0,0.0,12* (10)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
PJ Cummins,PBKS,2,11,9,1,0,1,3,5,0,0,122.22,9.0,11.0,9.0,33.33,0,0,0,0.0,8* (4)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
M Shahrukh Khan,RCB,1,9,10,1,1,0,6,3,1,0,90.0,10.0,9.0,10.0,60.0,0,0,0,0.0,9 (10)
RG Sharma,PBKS,1,9,11,1,0,0,2,9,0,0,81.82,11.0,9.0,inf,18.18,0,0,0,0.0,9 (11)
MM Ali,KKR,2,9,15,2,0,0,8,6,0,1,60.0,7.5,4.5,inf,53.33,0,0,0,0.0,8 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
A Nortje,RCB,1,6,4,0,1,0,1,2,0,0,150.0,inf,inf,4.0,25.0,0,0,0,0.0,6* (4)
M Markande,PBKS,1,6,5,0,0,1,4,0,0,0,120.0,inf,inf,5.0,80.0,0,0,0,0.0,6* (5)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Ramandeep Singh,LSG,2,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,3* (4)
Akash vasisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
TA Boult,MI,1,3,6,0,0,0,4,1,1,0,50.0,inf,inf,inf,66.67,0,0,0,0.0,3* (6)
M Pathirana,RCB,1,3,7,0,0,0,4,3,0,0,42.86,inf,inf,inf,57.14,0,0,0,0.0,3* (7)
Noor Ahmad,RCB,1,3,7,1,0,0,6,0,0,1,42.86,7.0,3.0,inf,85.71,0,0,0,0.0,3 (7)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
BA Stokes,LSG,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
Mohammed Shami,PBKS,1,1,2,0,0,0,1,1,0,0,50.0,inf,inf,inf,50.0,0,0,0,0.0,1* (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
HS Desai,DC,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (3)
Yash Thakur,PBKS,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
