striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,10,464,278,9,39,19,79,121,20,11,166.91,30.89,51.56,4.79,28.42,6,5,0,343.54,97* (47)
FH Allen,LSG,10,451,278,9,38,17,78,121,23,10,162.23,30.89,50.11,5.05,28.06,7,4,1,333.12,120* (52)
Priyansh Arya,SRH,10,440,259,10,40,19,79,99,26,5,169.88,25.9,44.0,4.39,30.5,6,3,1,330.48,121 (61)
B Sai Sudharsan,RCB,10,415,258,10,47,11,74,106,23,3,160.85,25.8,41.5,4.45,28.68,7,4,0,312.1,86 (55)
SV Samson,GT,10,412,269,9,37,16,87,114,15,8,153.16,29.89,45.78,5.08,32.34,5,4,1,305.21,107 (59)
TM Head,CSK,11,411,264,11,44,13,84,108,20,3,155.68,24.0,37.36,4.63,31.82,5,4,0,304.55,75 (51)
V Kohli,DC,9,387,234,9,47,9,63,101,16,4,165.38,26.0,43.0,4.18,26.92,5,4,1,301.25,106 (60)
SA Yadav,DC,10,377,209,8,37,14,40,99,17,4,180.38,26.12,47.12,4.1,19.14,6,2,0,308.71,69* (32)
JP Inglis,GT,10,366,228,9,33,9,40,118,25,4,160.53,25.33,40.67,5.43,17.54,6,2,0,287.36,87* (54)
Abhishek Sharma,MI,10,349,214,9,38,10,57,93,16,4,163.08,23.78,38.78,4.46,26.64,4,2,1,277.66,102* (56)
Aniket Verma,RR,10,343,176,9,28,22,48,63,12,4,194.89,19.56,38.11,3.52,27.27,4,2,0,294.57,93 (46)
Tilak Varma,CSK,11,343,210,9,26,17,56,98,15,3,163.33,23.33,38.11,4.88,26.67,3,2,1,274.07,109* (55)
GJ Maxwell,RR,10,342,216,9,40,8,58,97,17,1,158.33,24.0,38.0,4.5,26.85,5,3,0,271.17,87* (55)
Shubman Gill,LSG,10,338,197,9,39,11,48,87,10,3,171.57,21.89,37.56,3.94,24.37,6,3,0,279.05,59* (42)
YBK Jaiswal,RR,10,331,172,5,29,13,20,94,14,5,192.44,34.4,66.2,4.1,11.63,4,3,0,297.89,65* (34)
LS Livingstone,SRH,10,324,223,9,28,14,74,99,13,1,145.29,24.78,36.0,5.31,33.18,5,2,0,250.54,90 (57)
RD Rickelton,RR,10,318,190,9,28,14,48,87,13,3,167.37,21.11,35.33,4.52,25.26,3,3,0,263.15,86* (52)
V Suryavanshi,PBKS,10,310,221,10,32,10,83,84,10,6,140.27,22.1,31.0,5.26,37.56,4,3,0,236.15,86 (57)
Q de Kock,PBKS,10,306,231,9,30,9,76,108,9,2,132.47,25.67,34.0,5.92,32.9,4,2,0,232.78,70* (45)
P Simran Singh,SRH,10,301,183,10,31,14,55,76,7,1,164.48,18.3,30.1,4.07,30.05,6,2,0,250.9,82 (50)
