striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
SA Yadav,DC,5,205,110,3,18,9,19,54,8,3,186.36,36.67,68.33,4.07,17.27,3,2,0,224.94,69* (32)
FH Allen,LSG,4,204,116,3,16,9,32,50,12,4,175.86,38.67,68.0,4.64,27.59,2,1,1,211.99,120* (52)
PP Shaw,MI,5,199,125,5,16,11,50,40,7,5,159.2,25.0,39.8,4.63,40.0,3,1,0,187.9,75 (47)
B Sai Sudharsan,RCB,4,198,123,4,23,5,38,46,12,2,160.98,30.75,49.5,4.39,30.89,3,2,0,195.97,86 (55)
N Sindhu,DC,5,197,126,5,17,9,39,54,6,3,156.35,25.2,39.4,4.85,30.95,3,2,0,189.76,70 (48)
Tilak Varma,CSK,5,196,112,4,17,9,27,54,7,2,175.0,28.0,49.0,4.31,24.11,1,1,1,205.38,109* (55)
Priyansh Arya,SRH,5,194,109,5,23,8,39,35,8,1,177.98,21.8,38.8,3.52,35.78,2,1,1,199.38,121 (61)
JC Buttler,KKR,5,186,111,4,16,8,32,42,10,4,167.57,27.75,46.5,4.62,28.83,3,1,0,192.18,78* (38)
TM Head,CSK,5,184,119,5,23,4,35,51,7,1,154.62,23.8,36.8,4.41,29.41,2,2,0,182.65,75 (51)
RM Patidar,RR,5,182,134,4,12,6,39,66,10,4,135.82,33.5,45.5,7.44,29.1,3,2,0,170.92,60 (42)
SV Samson,GT,5,180,112,5,17,7,37,46,6,4,160.71,22.4,36.0,4.67,33.04,2,1,1,180.19,107 (59)
Aniket Verma,RR,5,179,94,4,13,12,27,34,6,3,190.43,23.5,44.75,3.76,28.72,2,1,0,201.78,93 (46)
JP Inglis,GT,5,175,105,5,17,4,19,52,11,3,166.67,21.0,35.0,5.0,18.1,3,1,0,186.72,51 (36)
N Pooran,MI,5,171,106,5,16,8,33,43,5,2,161.32,21.2,34.2,4.42,31.13,3,2,0,177.39,71 (39)
H Klaasen,PBKS,5,171,107,4,18,5,26,52,7,1,159.81,26.75,42.75,4.65,24.3,3,1,0,181.95,79* (44)
Ashutosh Sharma,RCB,4,169,89,3,6,12,18,41,13,2,189.89,29.67,56.33,4.94,20.22,4,1,0,199.77,64 (27)
KL Rahul,SRH,5,169,107,5,13,7,29,53,5,4,157.94,21.4,33.8,5.35,27.1,2,2,0,174.01,71 (42)
P Simran Singh,SRH,5,163,93,5,17,7,19,47,3,0,175.27,18.6,32.6,3.88,20.43,4,1,0,186.81,52 (29)
S Dube,RR,5,151,99,5,7,9,30,50,8,1,152.53,19.8,30.2,6.19,30.3,3,0,0,157.81,44 (35)
Naman Dhir,GT,5,149,88,5,15,4,17,44,9,1,169.32,17.6,29.8,4.63,19.32,2,1,0,172.92,59 (31)
SP Narine,LSG,4,145,92,4,11,8,33,33,10,0,157.61,23.0,36.25,4.84,35.87,2,1,0,158.36,84 (52)
AM Rahane,KKR,5,145,96,5,12,5,30,43,9,2,151.04,19.2,29.0,5.65,31.25,2,2,0,153.22,70 (48)
MP Stoinis,PBKS,5,143,94,3,11,6,26,43,7,2,152.13,31.33,47.67,5.53,27.66,2,1,0,161.43,59 (34)
RD Rickelton,RR,5,142,85,5,13,6,24,36,6,2,167.06,17.0,28.4,4.47,28.24,1,1,0,163.52,59 (40)
Shashank Singh,PBKS,5,136,98,5,8,7,28,54,4,0,138.78,19.6,27.2,6.53,28.57,2,0,0,143.2,46 (30)
VR Iyer,SRH,4,127,79,2,4,7,12,48,6,3,160.76,39.5,63.5,7.18,15.19,2,2,0,165.98,59* (38)
JM Bairstow,KKR,5,122,100,4,13,2,32,48,5,0,122.0,25.0,30.5,6.67,32.0,1,1,0,127.05,76* (51)
Q de Kock,PBKS,5,121,88,4,12,5,33,34,3,1,137.5,22.0,30.25,5.18,37.5,1,1,0,132.9,70* (45)
GJ Maxwell,RR,5,119,76,5,15,3,24,29,6,0,156.58,15.2,23.8,4.22,31.58,1,1,0,143.54,66 (36)
Urvil Patel,DC,4,117,74,4,12,4,27,25,4,4,158.11,18.5,29.25,4.62,36.49,1,1,0,140.73,79 (43)
YBK Jaiswal,RR,5,115,64,3,10,3,9,36,6,3,179.69,21.33,38.33,4.92,14.06,1,0,0,163.74,44* (23)
V Suryavanshi,PBKS,5,115,79,5,15,3,30,28,3,1,145.57,15.8,23.0,4.39,37.97,1,1,0,132.04,57 (30)
LG Pretorius,GT,4,113,75,4,13,4,27,28,3,1,150.67,18.75,28.25,4.41,36.0,2,1,0,136.2,50 (33)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
LS Livingstone,SRH,5,111,75,4,9,5,23,32,5,1,148.0,18.75,27.75,5.36,30.67,2,0,0,134.55,47* (26)
RD Gaikwad,RCB,4,111,79,4,12,3,23,41,2,0,140.51,19.75,27.75,5.27,29.11,1,1,0,132.15,62 (35)
Abhishek Sharma,MI,5,106,67,5,10,3,20,26,8,2,158.21,13.4,21.2,5.15,29.85,1,0,0,134.6,41 (25)
JM Sharma,RCB,3,105,51,1,7,8,10,25,2,0,205.88,51.0,105.0,3.4,19.61,2,0,0,189.63,45 (17)
RR Rossouw,MI,3,104,66,2,7,5,19,29,4,3,157.58,33.0,52.0,5.5,28.79,2,0,0,143.36,48 (33)
R Parag,GT,5,101,62,3,5,6,15,29,5,2,162.9,20.67,33.67,5.64,24.19,1,1,0,140.89,54 (32)
AD Russell,DC,4,101,69,2,5,5,23,28,7,3,146.38,34.5,50.5,6.9,33.33,2,0,0,131.94,40* (27)
Shubman Gill,LSG,4,99,52,4,15,3,15,17,2,0,190.38,13.0,24.75,2.89,28.85,1,1,0,156.43,53 (25)
RK Singh,RCB,4,99,62,2,9,2,9,36,6,1,159.68,31.0,49.5,5.64,14.52,2,0,0,148.24,49 (32)
N Rana,KKR,4,97,45,4,8,5,9,17,3,4,215.56,11.25,24.25,3.46,20.0,1,0,0,168.86,41* (15)
V Kohli,DC,4,96,51,4,16,2,17,12,4,0,188.24,12.75,24.0,2.83,33.33,1,1,0,151.16,72 (33)
BJ McMullen,DC,4,96,56,3,5,7,23,16,6,2,171.43,18.67,32.0,4.67,41.07,1,0,0,133.86,46 (25)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
AR Patel,CSK,5,95,61,4,6,7,26,21,1,2,155.74,15.25,23.75,4.69,42.62,2,0,0,123.08,38* (20)
Arshad Khan,KKR,5,94,60,2,5,7,25,16,5,2,156.67,30.0,47.0,5.0,41.67,2,1,0,130.08,53 (28)
T Stubbs,SRH,5,92,57,3,7,4,17,28,3,2,161.4,19.0,30.67,5.18,29.82,2,0,0,131.71,39 (23)
Ishan Kishan,KKR,3,90,58,3,7,5,20,21,4,1,155.17,19.33,30.0,4.83,34.48,1,1,0,126.16,70 (41)
PD Salt,RCB,4,88,55,3,7,3,15,25,7,1,160.0,18.33,29.33,5.5,27.27,1,1,0,129.14,82* (47)
BM Duckett,CSK,5,85,48,5,9,4,14,19,3,0,177.08,9.6,17.0,3.69,29.17,1,0,0,136.14,34 (14)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
AK Markram,SRH,2,73,44,1,6,4,14,17,4,0,165.91,44.0,73.0,4.4,31.82,2,0,0,137.23,39 (24)
Anmolpreet Singh,CSK,2,73,50,2,4,3,11,27,6,0,146.0,25.0,36.5,7.14,22.0,1,0,0,118.3,46 (29)
Smaran Ravichandran,PBKS,5,70,58,5,5,2,21,25,5,1,120.69,11.6,14.0,8.29,36.21,1,0,0,87.7,38 (30)
HH Pandya,MI,5,65,42,4,4,4,16,16,3,1,154.76,10.5,16.25,5.25,38.1,1,0,0,104.79,40 (22)
Abishek Porel,DC,4,54,39,4,1,3,10,19,5,1,138.46,9.75,13.5,9.75,25.64,1,0,0,92.6,36 (21)
SS Iyer,LSG,4,52,35,4,4,3,12,16,1,0,148.57,8.75,13.0,5.0,34.29,0,0,0,96.59,20 (13)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
Abdul Samad,LSG,3,47,33,1,6,1,11,15,1,0,142.42,33.0,47.0,4.71,33.33,0,0,0,103.83,19* (6)
KD Karthik,MI,3,46,29,2,4,2,10,8,5,0,158.62,14.5,23.0,4.83,34.48,1,0,0,101.22,36 (21)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
Washington Sundar,PBKS,3,40,27,1,4,1,5,16,1,0,148.15,27.0,40.0,5.4,18.52,0,0,0,107.22,28* (17)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
KA Pollard,CSK,2,38,36,2,4,0,17,12,5,0,105.56,18.0,19.0,9.0,47.22,1,0,0,59.0,37 (35)
RK Bhui,CSK,5,38,44,4,2,0,18,22,4,0,86.36,11.0,9.5,22.0,40.91,0,0,0,45.91,14* (18)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
Jay Gohil,MI,4,35,26,2,3,1,9,10,2,1,134.62,13.0,17.5,6.5,34.62,0,0,0,79.48,17* (11)
N Wadhera,RR,5,34,18,3,2,3,8,2,3,0,188.89,6.0,11.33,3.6,44.44,0,0,0,0.0,15* (7)
Suryansh Shedge,CSK,5,34,18,4,1,4,10,2,2,0,188.89,4.5,8.5,3.6,55.56,0,0,0,0.0,8 (4)
AJ Turner,MI,2,29,27,2,1,0,8,15,2,2,107.41,13.5,14.5,27.0,29.63,0,0,0,59.28,19 (18)
A Raghuvanshi,KKR,2,26,11,2,2,2,5,0,0,2,236.36,5.5,13.0,2.75,45.45,0,0,0,0.0,20 (7)
HV Patel,PBKS,1,25,14,0,1,2,3,7,1,0,178.57,inf,inf,4.67,21.43,0,0,0,0.0,25* (14)
R Sai Kishore,GT,3,23,13,2,1,3,8,1,0,0,176.92,6.5,11.5,3.25,61.54,0,0,0,0.0,17* (9)
R Ashwin,KKR,1,23,17,0,1,2,8,7,0,0,135.29,inf,inf,5.67,47.06,0,0,0,0.0,23* (17)
Nithish Kumar Reddy,GT,1,21,16,1,3,0,7,5,2,0,131.25,16.0,21.0,5.33,43.75,0,0,0,0.0,21 (16)
R Shepherd,GT,2,20,9,1,1,2,3,2,1,0,222.22,9.0,20.0,3.0,33.33,0,0,0,0.0,19 (8)
Rashid Khan,GT,2,18,19,1,2,0,10,7,0,1,94.74,19.0,18.0,9.5,52.63,0,0,0,0.0,11 (11)
M Jansen,RR,1,17,7,0,2,1,2,1,1,0,242.86,inf,inf,2.33,28.57,0,0,0,0.0,17* (7)
Shakib Al Hasan,PBKS,2,17,17,1,2,0,7,7,1,0,100.0,17.0,17.0,8.5,41.18,0,0,0,0.0,10 (12)
K Kartikeya,GT,2,16,6,0,2,0,0,1,2,1,266.67,inf,inf,3.0,0.0,0,0,0,0.0,9* (4)
C Green,RCB,1,15,7,0,1,1,0,5,0,0,214.29,inf,inf,3.5,0.0,0,0,0,0.0,15* (7)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
KH Pandya,SRH,2,14,8,2,3,0,3,2,0,0,175.0,4.0,7.0,2.67,37.5,0,0,0,0.0,9 (5)
DAJ Bracewell,MI,1,14,11,0,1,0,4,5,1,1,127.27,inf,inf,11.0,36.36,0,0,0,0.0,14* (11)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MA Starc,KKR,2,14,17,2,2,0,10,4,1,0,82.35,8.5,7.0,8.5,58.82,0,0,0,0.0,13 (12)
CV Varun,PBKS,1,13,8,1,2,0,2,3,1,0,162.5,8.0,13.0,4.0,25.0,0,0,0,0.0,13 (8)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
D Padikkal,GT,2,12,8,2,1,1,4,2,0,0,150.0,4.0,6.0,4.0,50.0,0,0,0,0.0,12 (7)
WG Jacks,LSG,1,12,9,1,0,1,4,4,1,0,133.33,9.0,12.0,9.0,44.44,0,0,0,0.0,12 (9)
DS Rathi,KKR,1,11,6,1,2,0,3,1,1,0,183.33,6.0,11.0,3.0,50.0,0,0,0,0.0,11 (6)
MG Bracewell,DC,2,11,10,1,1,0,4,5,1,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,9* (7)
Swapnil Singh,RR,1,10,8,1,2,0,4,2,0,0,125.0,8.0,10.0,4.0,50.0,0,0,0,0.0,10 (8)
V Nigam,GT,1,9,3,0,0,1,1,1,1,0,300.0,inf,inf,3.0,33.33,0,0,0,0.0,9* (3)
MM Ali,KKR,2,9,15,2,0,0,8,6,0,1,60.0,7.5,4.5,inf,53.33,0,0,0,0.0,8 (10)
GF Linde,RR,2,8,4,1,0,1,1,2,0,0,200.0,4.0,8.0,4.0,25.0,0,0,0,0.0,6* (1)
PJ Cummins,PBKS,1,8,4,0,0,1,1,2,0,0,200.0,inf,inf,4.0,25.0,0,0,0,0.0,8* (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Atharva Ankolekar,MI,1,7,4,1,0,1,2,1,0,0,175.0,4.0,7.0,4.0,50.0,0,0,0,0.0,7 (4)
VG Arora,KKR,1,6,1,0,0,1,0,0,0,0,600.0,inf,inf,1.0,0.0,0,0,0,0.0,6* (1)
Mohammad Nabi,GT,4,6,8,3,1,0,5,2,0,0,75.0,2.67,2.0,8.0,62.5,0,0,0,0.0,5 (4)
Harshit Rana,CSK,2,5,7,1,0,0,4,2,0,1,71.43,7.0,5.0,inf,57.14,0,0,0,0.0,3* (1)
Ramandeep Singh,LSG,2,5,7,1,0,0,2,5,0,0,71.43,7.0,5.0,inf,28.57,0,0,0,0.0,3* (4)
Akash Vashisht,MI,1,4,2,1,1,0,1,0,0,0,200.0,2.0,4.0,2.0,50.0,0,0,0,0.0,4 (2)
MP Yadav,CSK,1,4,4,0,0,0,1,2,1,0,100.0,inf,inf,inf,25.0,0,0,0,0.0,4* (4)
M Prasidh Krishna,DC,2,4,5,0,0,0,1,4,0,0,80.0,inf,inf,inf,20.0,0,0,0,0.0,2* (3)
Harpreet Brar,RCB,1,3,4,0,0,0,2,1,1,0,75.0,inf,inf,inf,50.0,0,0,0,0.0,3* (4)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Kuldeep Yadav,SRH,1,2,5,0,0,0,3,2,0,0,40.0,inf,inf,inf,60.0,0,0,0,0.0,2* (5)
Arshdeep Singh,LSG,1,2,6,1,0,0,4,2,0,0,33.33,6.0,2.0,inf,66.67,0,0,0,0.0,2 (6)
JC Archer,LSG,1,2,6,1,0,0,5,0,1,0,33.33,6.0,2.0,inf,83.33,0,0,0,0.0,2 (6)
AS Roy,SRH,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
MA Agarwal,CSK,1,1,1,0,0,0,0,1,0,0,100.0,inf,inf,inf,0.0,0,0,0,0.0,1* (1)
BA Stokes,LSG,1,1,2,1,0,0,1,1,0,0,50.0,2.0,1.0,inf,50.0,0,0,0,0.0,1 (2)
B Kumar,KKR,1,1,4,1,0,0,3,1,0,0,25.0,4.0,1.0,inf,75.0,0,0,0,0.0,1 (4)
Rasikh Salam,GT,1,0,1,0,0,0,1,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (1)
Ravi Bishnoi,PBKS,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
Ravi Teja,LSG,1,0,4,0,0,0,4,0,0,0,0.0,inf,,inf,100.0,0,0,0,0.0,0* (4)
SZ Mulani,MI,2,0,4,2,0,0,4,0,0,0,0.0,2.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
