striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
FH Allen,LSG,4,204,116,3,16,9,32,50,12,4,175.86,38.67,68.0,4.64,27.59,2,1,1,211.99,120* (52)
RM Patidar,RR,4,176,128,3,11,6,36,64,10,4,137.5,42.67,58.67,7.53,28.12,3,2,0,173.6,60 (42)
Tilak Varma,CSK,4,174,96,3,15,8,21,48,6,2,181.25,32.0,58.0,4.17,21.88,1,1,1,200.24,109* (55)
N Sindhu,DC,4,170,113,4,12,9,36,51,4,3,150.44,28.25,42.5,5.38,31.86,3,2,0,172.02,70 (48)
TM Head,CSK,4,163,102,4,20,4,28,46,5,1,159.8,25.5,40.75,4.25,27.45,2,2,0,176.44,75 (51)
H Klaasen,PBKS,4,162,101,3,18,4,24,49,7,1,160.4,33.67,54.0,4.59,23.76,3,1,0,181.17,79* (44)
SA Yadav,DC,4,159,86,2,14,6,14,42,8,3,184.88,43.0,79.5,4.3,16.28,2,2,0,201.8,69* (32)
Priyansh Arya,SRH,4,156,89,4,15,8,33,29,8,1,175.28,22.25,39.0,3.87,37.08,1,1,1,175.19,121 (61)
Aniket Verma,RR,4,151,77,3,8,12,23,26,6,3,196.1,25.67,50.33,3.85,29.87,2,1,0,189.45,93 (46)
SP Narine,LSG,4,145,92,4,11,8,33,33,10,0,157.61,23.0,36.25,4.84,35.87,2,1,0,158.36,84 (52)
SV Samson,GT,3,144,89,3,14,5,29,38,4,4,161.8,29.67,48.0,4.68,32.58,2,1,1,164.87,107 (59)
N Pooran,MI,4,141,91,4,12,7,30,37,4,2,154.95,22.75,35.25,4.79,32.97,2,2,0,156.51,71 (39)
S Dube,RR,4,141,93,4,7,8,28,48,7,1,151.61,23.25,35.25,6.2,30.11,3,0,0,153.68,44 (35)
P Simran Singh,SRH,4,133,80,4,13,6,18,41,2,0,166.25,20.0,33.25,4.21,22.5,3,1,0,164.25,52 (29)
Ashutosh Sharma,RCB,3,126,70,3,6,8,16,30,9,2,180.0,23.33,42.0,5.0,22.86,3,1,0,166.45,64 (27)
PP Shaw,MI,4,124,78,4,12,7,33,22,3,2,158.97,19.5,31.0,4.11,42.31,2,0,0,144.51,44 (25)
Q de Kock,PBKS,4,120,86,3,12,5,32,33,3,1,139.53,28.67,40.0,5.06,37.21,1,1,0,137.16,70* (45)
JP Inglis,GT,3,114,69,3,11,3,15,31,9,1,165.22,23.0,38.0,4.93,21.74,2,1,0,152.46,51 (36)
V Suryavanshi,PBKS,4,113,67,4,15,3,20,26,3,1,168.66,16.75,28.25,3.72,29.85,1,1,0,149.99,57 (30)
B Sai Sudharsan,RCB,3,112,68,3,12,4,21,27,5,1,164.71,22.67,37.33,4.25,30.88,2,1,0,147.93,79 (46)
Shashank Singh,PBKS,4,112,76,4,6,7,23,38,4,0,147.37,19.0,28.0,5.85,30.26,2,0,0,134.58,46 (30)
MP Stoinis,PBKS,4,110,60,2,10,6,16,25,3,1,183.33,30.0,55.0,3.75,26.67,1,1,0,164.5,59 (34)
LS Livingstone,SRH,4,109,74,3,9,5,23,32,4,1,147.3,24.67,36.33,5.29,31.08,2,0,0,136.04,47* (26)
KL Rahul,SRH,4,108,66,4,10,4,18,29,3,3,163.64,16.5,27.0,4.71,27.27,1,1,0,142.82,71 (42)
JC Buttler,KKR,4,108,73,4,8,5,24,27,8,1,147.95,18.25,27.0,5.62,32.88,2,0,0,130.77,33 (18)
Naman Dhir,GT,3,107,64,3,12,2,10,34,5,1,167.19,21.33,35.67,4.57,15.62,1,1,0,153.33,59 (31)
JM Sharma,RCB,3,105,51,1,7,8,10,25,2,0,205.88,51.0,105.0,3.4,19.61,2,0,0,189.63,45 (17)
Urvil Patel,DC,3,103,61,3,11,3,19,21,4,4,168.85,20.33,34.33,4.36,31.15,1,1,0,143.12,79 (43)
Shubman Gill,LSG,4,99,52,4,15,3,15,17,2,0,190.38,13.0,24.75,2.89,28.85,1,1,0,156.43,53 (25)
JM Bairstow,KKR,4,99,79,3,9,2,22,41,5,0,125.32,26.33,33.0,7.18,27.85,1,1,0,118.83,76* (51)
