striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,8,386,224,7,35,15,58,98,17,8,172.32,32.0,55.14,4.48,25.89,5,4,0,307.04,97* (47)
B Sai Sudharsan,RCB,8,376,235,8,42,10,66,99,20,3,160.0,29.38,47.0,4.52,28.09,6,4,0,292.4,86 (55)
Aniket Verma,RR,8,327,166,7,25,22,44,61,11,4,196.99,23.71,46.71,3.53,26.51,4,2,0,289.36,93 (46)
Priyansh Arya,SRH,8,327,188,8,36,13,61,70,13,3,173.94,23.5,40.88,3.84,32.45,4,2,1,271.27,121 (61)
FH Allen,LSG,7,326,190,6,25,14,49,83,19,7,171.58,31.67,54.33,4.87,25.79,4,3,1,272.67,120* (52)
RD Rickelton,RR,8,316,184,7,28,14,43,85,13,3,171.74,26.29,45.14,4.38,23.37,3,3,0,268.41,86* (52)
TM Head,CSK,8,302,187,8,33,10,58,76,14,2,161.5,23.38,37.75,4.35,31.02,4,3,0,249.57,75 (51)
SA Yadav,DC,8,292,162,6,27,12,34,74,13,4,180.25,27.0,48.67,4.15,20.99,4,2,0,261.83,69* (32)
SV Samson,GT,7,284,181,6,27,11,58,75,10,5,156.91,30.17,47.33,4.76,32.04,3,2,1,239.07,107 (59)
JM Bairstow,KKR,8,284,200,7,34,7,62,88,9,0,142.0,28.57,40.57,4.88,31.0,3,3,0,230.93,91 (58)
Tilak Varma,CSK,8,278,167,6,22,12,37,86,13,2,166.47,27.83,46.33,4.91,22.16,2,2,1,244.54,109* (55)
PD Salt,RCB,8,271,151,7,32,8,43,55,14,4,179.47,21.57,38.71,3.78,28.48,4,3,0,244.16,82* (47)
JP Inglis,GT,7,271,163,6,26,6,29,79,20,4,166.26,27.17,45.17,5.09,17.79,4,2,0,240.86,87* (54)
GJ Maxwell,RR,8,269,171,7,30,7,43,78,13,1,157.31,24.43,38.43,4.62,25.15,3,3,0,232.1,87* (55)
AM Rahane,KKR,8,263,173,8,20,10,51,82,16,3,152.02,21.62,32.88,5.77,29.48,4,3,0,219.3,70 (48)
P Simran Singh,SRH,8,258,162,8,25,12,47,71,6,1,159.26,20.25,32.25,4.38,29.01,5,2,0,225.01,82 (50)
YBK Jaiswal,RR,8,251,127,3,21,11,15,69,10,4,197.64,42.33,83.67,3.97,11.81,3,2,0,261.74,65* (34)
Abhishek Sharma,MI,8,251,150,7,25,8,37,67,12,4,167.33,21.43,35.86,4.55,24.67,3,1,1,226.32,102* (56)
PP Shaw,MI,8,240,158,8,20,12,66,47,13,5,151.9,19.75,30.0,4.94,41.77,4,1,0,201.88,75 (47)
KL Rahul,SRH,8,238,158,8,17,10,42,80,9,4,150.63,19.75,29.75,5.85,26.58,3,2,0,206.04,71 (42)
V Kohli,DC,7,237,137,7,28,8,37,56,9,1,172.99,19.57,33.86,3.81,27.01,3,2,1,222.7,106 (60)
JC Buttler,KKR,8,237,138,6,19,10,37,56,12,7,171.74,23.0,39.5,4.76,26.81,3,1,0,220.04,78* (38)
Q de Kock,PBKS,8,237,181,7,24,6,61,81,9,2,130.94,25.86,33.86,6.03,33.7,3,2,0,193.97,70* (45)
V Suryavanshi,PBKS,8,236,169,8,26,6,60,67,7,5,139.64,21.12,29.5,5.28,35.5,3,2,0,196.05,86 (57)
BM Duckett,CSK,8,232,141,8,19,10,31,69,12,1,164.54,17.62,29.0,4.86,21.99,3,2,0,213.92,74 (45)
VR Iyer,SRH,7,227,120,2,12,14,16,68,9,3,189.17,60.0,113.5,4.62,13.33,4,2,0,250.91,59* (38)
LS Livingstone,SRH,8,225,155,7,17,11,51,68,10,1,145.16,22.14,32.14,5.54,32.9,4,1,0,195.19,71 (39)
Ashutosh Sharma,RCB,8,222,120,7,9,16,31,50,14,4,185.0,17.14,31.71,4.8,25.83,4,1,0,217.24,64 (27)
