striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
GJ Maxwell,RR,1,66,36,1,9,2,11,10,4,0,183.33,36.0,66.0,3.27,30.56,1,1,0,142.87,66 (36)
RM Patidar,RR,1,58,39,0,4,1,8,20,5,2,148.72,inf,inf,7.8,20.51,1,1,0,118.46,58* (39)
VR Iyer,SRH,1,54,30,0,3,3,5,15,3,1,180.0,inf,inf,5.0,16.67,1,1,0,134.25,54* (30)
P Simran Singh,SRH,1,43,23,1,5,2,5,11,0,0,186.96,23.0,43.0,3.29,21.74,1,0,0,0.0,43 (23)
T Stubbs,SRH,1,37,21,1,2,2,6,11,0,2,176.19,21.0,37.0,5.25,28.57,1,0,0,0.0,37 (21)
RD Rickelton,RR,1,26,10,1,4,1,2,2,1,0,260.0,10.0,26.0,2.0,20.0,0,0,0,0.0,26 (10)
Priyansh Arya,SRH,1,26,18,1,3,1,9,4,2,0,144.44,18.0,26.0,4.5,50.0,0,0,0,0.0,26 (18)
S Dube,RR,1,22,14,1,0,2,4,6,2,0,157.14,14.0,22.0,7.0,28.57,0,0,0,0.0,22 (14)
KL Rahul,SRH,1,19,13,1,1,1,3,7,1,0,146.15,13.0,19.0,6.5,23.08,0,0,0,0.0,19 (13)
YBK Jaiswal,RR,1,17,6,1,4,0,2,1,0,0,283.33,6.0,17.0,1.5,33.33,0,0,0,0.0,17 (6)
N Wadhera,RR,1,15,7,0,0,2,3,1,1,0,214.29,inf,inf,3.5,42.86,0,0,0,0.0,15* (7)
LS Livingstone,SRH,1,12,9,1,1,1,5,2,0,0,133.33,9.0,12.0,4.5,55.56,0,0,0,0.0,12 (9)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Aniket Verma,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
