striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
H Klaasen,PBKS,1,79,44,0,7,3,5,27,3,0,179.55,inf,inf,4.4,11.36,1,1,0,159.07,79* (44)
B Sai Sudharsan,RCB,1,79,46,1,9,2,12,18,5,1,171.74,46.0,79.0,4.18,26.09,1,1,0,147.93,79 (46)
T Stubbs,SRH,2,76,44,2,5,4,11,24,1,2,172.73,22.0,38.0,4.89,25.0,2,0,0,133.84,39 (23)
V Kohli,DC,1,72,33,1,13,1,8,8,3,0,218.18,33.0,72.0,2.36,24.24,1,1,0,171.98,72 (33)
Ishan Kishan,KKR,1,70,41,1,5,4,11,17,3,1,170.73,41.0,70.0,4.56,26.83,1,1,0,138.98,70 (41)
GJ Maxwell,RR,1,66,36,1,9,2,11,10,4,0,183.33,36.0,66.0,3.27,30.56,1,1,0,142.87,66 (36)
VR Iyer,SRH,2,66,38,1,3,4,6,21,3,1,173.68,38.0,66.0,5.43,15.79,1,1,0,141.32,54* (30)
N Pooran,MI,2,64,42,2,7,2,12,19,1,1,152.38,21.0,32.0,4.67,28.57,1,1,0,115.0,57 (33)
TM Head,CSK,1,63,37,1,7,2,7,21,1,0,170.27,37.0,63.0,4.11,18.92,1,1,0,138.7,63 (37)
PP Shaw,MI,2,61,36,2,6,3,11,14,1,1,169.44,18.0,30.5,4.0,30.56,1,0,0,121.38,44 (25)
Naman Dhir,GT,1,59,31,1,6,2,4,15,4,0,190.32,31.0,59.0,3.88,12.9,1,1,0,147.81,59 (31)
RM Patidar,RR,1,58,39,0,4,1,8,20,5,2,148.72,inf,inf,7.8,20.51,1,1,0,118.46,58* (39)
HH Pandya,MI,2,56,35,2,3,4,13,15,1,1,160.0,17.5,28.0,5.0,37.14,1,0,0,107.22,40 (22)
Abhishek Sharma,MI,2,55,35,2,4,2,9,17,5,0,157.14,17.5,27.5,5.83,25.71,0,0,0,109.97,28 (17)
LS Livingstone,SRH,2,53,43,2,7,1,18,15,2,0,123.26,21.5,26.5,5.38,41.86,1,0,0,85.31,41 (34)
AM Rahane,KKR,1,51,27,1,3,3,6,12,3,1,188.89,27.0,51.0,4.5,22.22,1,1,0,133.47,51 (27)
JP Inglis,GT,1,51,36,1,5,0,9,14,7,1,141.67,36.0,51.0,7.2,25.0,1,1,0,107.53,51 (36)
P Simran Singh,SRH,2,49,30,2,5,2,7,15,1,0,163.33,15.0,24.5,4.29,23.33,1,0,0,113.57,43 (23)
Kartik Sharma,LSG,1,47,25,1,2,2,9,4,4,5,188.0,25.0,47.0,6.25,36.0,1,0,0,117.9,47 (25)
FH Allen,LSG,1,47,30,1,3,2,10,10,5,1,156.67,30.0,47.0,6.0,33.33,1,0,0,106.92,47 (30)
Shashank Singh,PBKS,1,46,30,1,2,3,7,18,1,0,153.33,30.0,46.0,6.0,23.33,1,0,0,111.0,46 (30)
N Rana,KKR,1,41,15,0,6,2,3,3,1,0,273.33,inf,inf,1.88,20.0,1,0,0,0.0,41* (15)
AR Patel,CSK,1,37,20,1,4,2,8,6,0,1,185.0,20.0,37.0,3.33,40.0,1,0,0,0.0,37 (20)
SV Samson,GT,1,36,26,1,4,1,8,12,1,0,138.46,26.0,36.0,5.2,30.77,1,0,0,92.88,36 (26)
RK Singh,RCB,1,35,20,0,2,2,3,13,1,0,175.0,inf,inf,5.0,15.0,1,0,0,0.0,35* (20)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
AK Markram,SRH,1,34,20,0,4,1,6,6,3,0,170.0,inf,inf,4.0,30.0,1,0,0,0.0,34* (20)
Ashutosh Sharma,RCB,1,32,21,1,3,1,5,12,1,0,152.38,21.0,32.0,5.25,23.81,1,0,0,0.0,32 (21)
Priyansh Arya,SRH,2,32,22,2,4,1,11,6,2,0,145.45,11.0,16.0,4.4,50.0,0,0,0,0.0,26 (18)
AD Russell,DC,1,32,24,0,2,1,7,12,3,0,133.33,inf,inf,8.0,29.17,1,0,0,0.0,32* (24)
F du Plessis,CSK,1,31,23,1,5,0,9,9,1,0,134.78,23.0,31.0,4.6,39.13,1,0,0,0.0,31 (23)
JC Buttler,KKR,1,30,18,1,4,1,7,4,2,0,166.67,18.0,30.0,3.6,38.89,1,0,0,0.0,30 (18)
KL Rahul,SRH,2,28,18,2,1,2,4,10,1,0,155.56,9.0,14.0,6.0,22.22,0,0,0,0.0,19 (13)
RD Rickelton,RR,1,26,10,1,4,1,2,2,1,0,260.0,10.0,26.0,2.0,20.0,0,0,0,0.0,26 (10)
