striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
B Sai Sudharsan,RCB,5,260,157,5,31,6,47,58,18,2,165.61,31.4,52.0,4.24,29.94,4,3,0,233.08,86 (55)
TM Head,CSK,6,253,154,6,29,8,45,64,11,1,164.29,25.67,42.17,4.16,29.22,3,3,0,227.22,75 (51)
Priyansh Arya,SRH,6,238,135,6,28,9,46,46,10,2,176.3,22.5,39.67,3.65,34.07,3,1,1,223.16,121 (61)
Tilak Varma,CSK,6,224,130,5,19,10,32,62,10,2,172.31,26.0,44.8,4.48,24.62,1,1,1,217.29,109* (55)
SA Yadav,DC,5,205,110,3,18,9,19,54,8,3,186.36,36.67,68.33,4.07,17.27,3,2,0,224.94,69* (32)
FH Allen,LSG,5,204,117,4,16,9,33,50,12,4,174.36,29.25,51.0,4.68,28.21,2,1,1,206.06,120* (52)
KL Rahul,SRH,6,204,130,6,15,9,35,64,7,4,156.92,21.67,34.0,5.42,26.92,3,2,0,192.62,71 (42)
PP Shaw,MI,5,199,125,5,16,11,50,40,7,5,159.2,25.0,39.8,4.63,40.0,3,1,0,187.9,75 (47)
N Sindhu,DC,5,197,126,5,17,9,39,54,6,3,156.35,25.2,39.4,4.85,30.95,3,2,0,189.76,70 (48)
Ashutosh Sharma,RCB,5,196,103,4,8,14,23,45,13,3,190.29,25.75,49.0,4.68,22.33,4,1,0,212.31,64 (27)
JC Buttler,KKR,5,186,111,4,16,8,32,42,10,4,167.57,27.75,46.5,4.62,28.83,3,1,0,192.18,78* (38)
LS Livingstone,SRH,6,182,114,5,15,9,33,49,8,1,159.65,22.8,36.4,4.75,28.95,3,1,0,183.63,71 (39)
RM Patidar,RR,5,182,134,4,12,6,39,66,10,4,135.82,33.5,45.5,7.44,29.1,3,2,0,170.92,60 (42)
SV Samson,GT,5,180,112,5,17,7,37,46,6,4,160.71,22.4,36.0,4.67,33.04,2,1,1,180.19,107 (59)
Aniket Verma,RR,5,179,94,4,13,12,27,34,6,3,190.43,23.5,44.75,3.76,28.72,2,1,0,201.78,93 (46)
JP Inglis,GT,5,175,105,5,17,4,19,52,11,3,166.67,21.0,35.0,5.0,18.1,3,1,0,186.72,51 (36)
P Simran Singh,SRH,6,172,100,6,19,7,23,48,3,0,172.0,16.67,28.67,3.85,23.0,4,1,0,187.77,52 (29)
N Pooran,MI,5,171,106,5,16,8,33,43,5,2,161.32,21.2,34.2,4.42,31.13,3,2,0,177.39,71 (39)
H Klaasen,PBKS,5,171,107,4,18,5,26,52,7,1,159.81,26.75,42.75,4.65,24.3,3,1,0,181.95,79* (44)
SP Narine,LSG,5,166,106,5,12,9,38,39,11,1,156.6,21.2,33.2,5.05,35.85,2,1,0,167.79,84 (52)
Shubman Gill,LSG,5,158,94,4,19,5,22,44,4,0,168.09,23.5,39.5,3.92,23.4,2,2,0,180.76,59* (42)
VR Iyer,SRH,5,156,90,2,7,9,13,53,6,3,173.33,45.0,78.0,5.62,14.44,2,2,0,193.65,59* (38)
S Dube,RR,5,151,99,5,7,9,30,50,8,1,152.53,19.8,30.2,6.19,30.3,3,0,0,157.81,44 (35)
Naman Dhir,GT,5,149,88,5,15,4,17,44,9,1,169.32,17.6,29.8,4.63,19.32,2,1,0,172.92,59 (31)
BM Duckett,CSK,6,148,88,6,14,7,23,40,5,0,168.18,14.67,24.67,4.19,26.14,2,1,0,168.67,63 (40)
AM Rahane,KKR,5,145,96,5,12,5,30,43,9,2,151.04,19.2,29.0,5.65,31.25,2,2,0,153.22,70 (48)
MP Stoinis,PBKS,5,143,94,3,11,6,26,43,7,2,152.13,31.33,47.67,5.53,27.66,2,1,0,161.43,59 (34)
RD Rickelton,RR,5,142,85,5,13,6,24,36,6,2,167.06,17.0,28.4,4.47,28.24,1,1,0,163.52,59 (40)
Shashank Singh,PBKS,5,136,98,5,8,7,28,54,4,0,138.78,19.6,27.2,6.53,28.57,2,0,0,143.2,46 (30)
JM Bairstow,KKR,5,122,100,4,13,2,32,48,5,0,122.0,25.0,30.5,6.67,32.0,1,1,0,127.05,76* (51)
Q de Kock,PBKS,5,121,88,4,12,5,33,34,3,1,137.5,22.0,30.25,5.18,37.5,1,1,0,132.9,70* (45)
GJ Maxwell,RR,5,119,76,5,15,3,24,29,6,0,156.58,15.2,23.8,4.22,31.58,1,1,0,143.54,66 (36)
Urvil Patel,DC,4,117,74,4,12,4,27,25,4,4,158.11,18.5,29.25,4.62,36.49,1,1,0,140.73,79 (43)
YBK Jaiswal,RR,5,115,64,3,10,3,9,36,6,3,179.69,21.33,38.33,4.92,14.06,1,0,0,163.74,44* (23)
V Suryavanshi,PBKS,5,115,79,5,15,3,30,28,3,1,145.57,15.8,23.0,4.39,37.97,1,1,0,132.04,57 (30)
LG Pretorius,GT,4,113,75,4,13,4,27,28,3,1,150.67,18.75,28.25,4.41,36.0,2,1,0,136.2,50 (33)
T Stubbs,SRH,6,112,71,3,7,5,21,33,6,3,157.75,23.67,37.33,5.92,29.58,2,0,0,141.66,39 (23)
RD Gaikwad,RCB,5,112,81,5,12,3,24,42,2,0,138.27,16.2,22.4,5.4,29.63,1,1,0,129.22,62 (35)
F du Plessis,CSK,3,112,85,3,12,2,28,39,5,1,131.76,28.33,37.33,6.07,32.94,2,1,0,128.52,62 (38)
JM Sharma,RCB,4,110,59,2,7,8,14,28,3,0,186.44,29.5,55.0,3.93,23.73,2,0,0,167.2,45 (17)
AR Patel,CSK,6,109,67,4,9,7,27,23,1,2,162.69,16.75,27.25,4.19,40.3,2,0,0,137.72,38* (20)
Abhishek Sharma,MI,5,106,67,5,10,3,20,26,8,2,158.21,13.4,21.2,5.15,29.85,1,0,0,134.6,41 (25)
RR Rossouw,MI,3,104,66,2,7,5,19,29,4,3,157.58,33.0,52.0,5.5,28.79,2,0,0,143.36,48 (33)
R Parag,GT,5,101,62,3,5,6,15,29,5,2,162.9,20.67,33.67,5.64,24.19,1,1,0,140.89,54 (32)
AD Russell,DC,4,101,69,2,5,5,23,28,7,3,146.38,34.5,50.5,6.9,33.33,2,0,0,131.94,40* (27)
SS Iyer,LSG,5,100,67,5,10,4,25,27,3,1,149.25,13.4,20.0,4.79,37.31,1,0,0,123.88,48 (32)
RK Singh,RCB,4,99,62,2,9,2,9,36,6,1,159.68,31.0,49.5,5.64,14.52,2,0,0,148.24,49 (32)
N Rana,KKR,4,97,45,4,8,5,9,17,3,4,215.56,11.25,24.25,3.46,20.0,1,0,0,168.86,41* (15)
PD Salt,RCB,5,97,60,4,9,3,17,26,7,1,161.67,15.0,24.25,5.0,28.33,1,1,0,133.59,82* (47)
V Kohli,DC,4,96,51,4,16,2,17,12,4,0,188.24,12.75,24.0,2.83,33.33,1,1,0,151.16,72 (33)
BJ McMullen,DC,4,96,56,3,5,7,23,16,6,2,171.43,18.67,32.0,4.67,41.07,1,0,0,133.86,46 (25)
Kartik Sharma,LSG,4,95,58,3,4,4,20,15,11,6,163.79,19.33,31.67,7.25,34.48,2,0,0,128.27,47 (25)
Arshad Khan,KKR,5,94,60,2,5,7,25,16,5,2,156.67,30.0,47.0,5.0,41.67,2,1,0,130.08,53 (28)
Ishan Kishan,KKR,3,90,58,3,7,5,20,21,4,1,155.17,19.33,30.0,4.83,34.48,1,1,0,126.16,70 (41)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
AK Markram,SRH,2,73,44,1,6,4,14,17,4,0,165.91,44.0,73.0,4.4,31.82,2,0,0,137.23,39 (24)
Anmolpreet Singh,CSK,2,73,50,2,4,3,11,27,6,0,146.0,25.0,36.5,7.14,22.0,1,0,0,118.3,46 (29)
KA Pollard,CSK,3,70,50,2,9,1,20,16,6,0,140.0,25.0,35.0,5.0,40.0,2,0,0,106.25,37 (35)
Smaran Ravichandran,PBKS,5,70,58,5,5,2,21,25,5,1,120.69,11.6,14.0,8.29,36.21,1,0,0,87.7,38 (30)
HH Pandya,MI,5,65,42,4,4,4,16,16,3,1,154.76,10.5,16.25,5.25,38.1,1,0,0,104.79,40 (22)
Abishek Porel,DC,4,54,39,4,1,3,10,19,5,1,138.46,9.75,13.5,9.75,25.64,1,0,0,92.6,36 (21)
RR Pant,KKR,5,51,38,5,3,1,14,11,8,2,134.21,7.6,10.2,9.5,36.84,0,0,0,80.81,26 (18)
Abdul Samad,LSG,3,47,33,1,6,1,11,15,1,0,142.42,33.0,47.0,4.71,33.33,0,0,0,103.83,19* (6)
KD Karthik,MI,3,46,29,2,4,2,10,8,5,0,158.62,14.5,23.0,4.83,34.48,1,0,0,101.22,36 (21)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
Washington Sundar,PBKS,3,40,27,1,4,1,5,16,1,0,148.15,27.0,40.0,5.4,18.52,0,0,0,107.22,28* (17)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
WG Jacks,LSG,2,38,21,2,2,3,8,7,1,1,180.95,10.5,19.0,4.2,38.1,0,0,0,0.0,26 (12)
RK Bhui,CSK,5,38,44,4,2,0,18,22,4,0,86.36,11.0,9.5,22.0,40.91,0,0,0,45.91,14* (18)
K Gowtham,DC,3,36,28,2,0,3,11,12,3,0,128.57,14.0,18.0,9.33,39.29,0,0,0,72.57,21 (15)
Jay Gohil,MI,4,35,26,2,3,1,9,10,2,1,134.62,13.0,17.5,6.5,34.62,0,0,0,79.48,17* (11)
N Wadhera,RR,5,34,18,3,2,3,8,2,3,0,188.89,6.0,11.33,3.6,44.44,0,0,0,0.0,15* (7)
Suryansh Shedge,CSK,5,34,18,4,1,4,10,2,2,0,188.89,4.5,8.5,3.6,55.56,0,0,0,0.0,8 (4)
AJ Turner,MI,2,29,27,2,1,0,8,15,2,2,107.41,13.5,14.5,27.0,29.63,0,0,0,59.28,19 (18)
A Raghuvanshi,KKR,2,26,11,2,2,2,5,0,0,2,236.36,5.5,13.0,2.75,45.45,0,0,0,0.0,20 (7)
HV Patel,PBKS,1,25,14,0,1,2,3,7,1,0,178.57,inf,inf,4.67,21.43,0,0,0,0.0,25* (14)
R Sai Kishore,GT,3,23,13,2,1,3,8,1,0,0,176.92,6.5,11.5,3.25,61.54,0,0,0,0.0,17* (9)
