striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
GJ Maxwell,RR,1,66,36,1,9,2,11,10,4,0,183.33,36.0,66.0,3.27,30.56,1,1,0,142.87,66 (36)
TM Head,CSK,1,63,37,1,7,2,7,21,1,0,170.27,37.0,63.0,4.11,18.92,1,1,0,138.7,63 (37)
RM Patidar,RR,1,58,39,0,4,1,8,20,5,2,148.72,inf,inf,7.8,20.51,1,1,0,118.46,58* (39)
N Pooran,MI,1,57,33,1,6,2,7,16,1,1,172.73,33.0,57.0,4.12,21.21,1,1,0,133.27,57 (33)
VR Iyer,SRH,1,54,30,0,3,3,5,15,3,1,180.0,inf,inf,5.0,16.67,1,1,0,134.25,54* (30)
PP Shaw,MI,1,44,25,1,5,2,8,9,0,1,176.0,25.0,44.0,3.57,32.0,1,0,0,119.56,44 (25)
P Simran Singh,SRH,1,43,23,1,5,2,5,11,0,0,186.96,23.0,43.0,3.29,21.74,1,0,0,0.0,43 (23)
AR Patel,CSK,1,37,20,1,4,2,8,6,0,1,185.0,20.0,37.0,3.33,40.0,1,0,0,0.0,37 (20)
T Stubbs,SRH,1,37,21,1,2,2,6,11,0,2,176.19,21.0,37.0,5.25,28.57,1,0,0,0.0,37 (21)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
F du Plessis,CSK,1,31,23,1,5,0,9,9,1,0,134.78,23.0,31.0,4.6,39.13,1,0,0,0.0,31 (23)
Abhishek Sharma,MI,1,27,18,1,2,1,4,9,2,0,150.0,18.0,27.0,6.0,22.22,0,0,0,0.0,27 (18)
RD Rickelton,RR,1,26,10,1,4,1,2,2,1,0,260.0,10.0,26.0,2.0,20.0,0,0,0,0.0,26 (10)
Priyansh Arya,SRH,1,26,18,1,3,1,9,4,2,0,144.44,18.0,26.0,4.5,50.0,0,0,0,0.0,26 (18)
Tilak Varma,CSK,1,24,11,1,3,1,3,3,0,1,218.18,11.0,24.0,2.75,27.27,0,0,0,0.0,24 (11)
S Dube,RR,1,22,14,1,0,2,4,6,2,0,157.14,14.0,22.0,7.0,28.57,0,0,0,0.0,22 (14)
KL Rahul,SRH,1,19,13,1,1,1,3,7,1,0,146.15,13.0,19.0,6.5,23.08,0,0,0,0.0,19 (13)
YBK Jaiswal,RR,1,17,6,1,4,0,2,1,0,0,283.33,6.0,17.0,1.5,33.33,0,0,0,0.0,17 (6)
HH Pandya,MI,1,16,13,1,1,1,6,6,0,0,123.08,13.0,16.0,6.5,46.15,0,0,0,0.0,16 (13)
N Wadhera,RR,1,15,7,0,0,2,3,1,1,0,214.29,inf,inf,3.5,42.86,0,0,0,0.0,15* (7)
LS Livingstone,SRH,1,12,9,1,1,1,5,2,0,0,133.33,9.0,12.0,4.5,55.56,0,0,0,0.0,12 (9)
BM Duckett,CSK,1,11,4,1,1,1,1,1,0,0,275.0,4.0,11.0,2.0,25.0,0,0,0,0.0,11 (4)
RK Bhui,CSK,1,11,10,1,1,0,4,3,2,0,110.0,10.0,11.0,10.0,40.0,0,0,0,0.0,11 (10)
Suryansh Shedge,CSK,1,8,4,1,0,1,2,0,1,0,200.0,4.0,8.0,4.0,50.0,0,0,0,0.0,8 (4)
JO Holder,SRH,1,8,5,1,1,0,1,2,1,0,160.0,5.0,8.0,5.0,20.0,0,0,0,0.0,8 (5)
Jay Gohil,MI,1,8,6,0,1,0,2,2,1,0,133.33,inf,inf,6.0,33.33,0,0,0,0.0,8* (6)
KD Karthik,MI,1,4,3,0,0,0,0,2,1,0,133.33,inf,inf,inf,0.0,0,0,0,0.0,4* (3)
Harshit Rana,CSK,1,3,1,0,0,0,0,0,0,1,300.0,inf,inf,inf,0.0,0,0,0,0.0,3* (1)
SH Johnson,SRH,1,2,1,0,0,0,0,0,1,0,200.0,inf,inf,inf,0.0,0,0,0,0.0,2* (1)
Jagjit Singh,CSK,1,1,1,0,0,0,1,1,0,0,100.0,inf,inf,inf,100.0,0,0,0,0.0,1* (1)
Aniket Verma,RR,1,0,1,1,0,0,1,0,0,0,0.0,1.0,0.0,inf,100.0,0,0,0,0.0,0 (1)
