striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,12,503,303,11,41,21,86,134,23,11,166.01,27.55,45.73,4.89,28.38,7,5,0,362.23,97* (47)
SV Samson,GT,12,502,327,11,49,17,104,135,21,9,153.52,29.73,45.64,4.95,31.8,6,5,1,354.4,107 (59)
V Suryavanshi,PBKS,13,499,331,13,50,17,106,140,15,9,150.76,25.46,38.38,4.94,32.02,7,5,0,349.52,86 (57)
B Sai Sudharsan,RCB,13,476,301,13,56,11,91,120,27,4,158.14,23.15,36.62,4.49,30.23,8,4,0,341.14,86 (55)
Abhishek Sharma,MI,12,467,287,10,44,17,79,130,22,5,162.72,28.7,46.7,4.7,27.53,6,3,1,342.83,102* (56)
V Kohli,DC,11,466,289,11,58,10,82,122,20,4,161.25,26.27,42.36,4.25,28.37,6,5,1,341.0,106 (60)
FH Allen,LSG,12,463,292,11,39,17,84,127,24,10,158.56,26.55,42.09,5.21,28.77,7,4,1,334.64,120* (52)
Priyansh Arya,SRH,12,456,268,12,43,19,82,101,27,5,170.15,22.33,38.0,4.32,30.6,6,3,1,337.7,121 (61)
Shubman Gill,LSG,12,453,266,11,53,14,65,119,13,4,170.3,24.18,41.18,3.97,24.44,8,5,0,341.92,59* (42)
Aniket Verma,RR,12,442,227,10,35,29,61,84,16,4,194.71,22.7,44.2,3.55,26.87,5,3,0,350.92,93 (46)
P Simran Singh,SRH,13,431,262,13,43,19,76,113,13,2,164.5,20.15,33.15,4.23,29.01,8,3,0,322.49,82 (50)
JP Inglis,GT,12,429,269,11,38,10,48,138,32,5,159.48,24.45,39.0,5.6,17.84,7,3,0,319.19,87* (54)
Naman Dhir,GT,12,425,234,11,42,14,40,115,23,4,181.62,21.27,38.64,4.18,17.09,6,3,0,333.15,82* (46)
Tilak Varma,CSK,13,421,259,11,31,21,73,119,17,6,162.55,23.55,38.27,4.98,28.19,4,3,1,314.93,109* (55)
TM Head,CSK,13,415,267,13,45,13,86,108,20,3,155.43,20.54,31.92,4.6,32.21,5,4,0,304.78,75 (51)
SA Yadav,DC,12,411,234,10,41,16,54,103,18,4,175.64,23.4,41.1,4.11,23.08,6,2,0,321.59,69* (32)
PD Salt,RCB,13,400,225,12,46,13,64,83,17,7,177.78,18.75,33.33,3.81,28.44,5,4,0,312.32,93 (49)
GJ Maxwell,RR,12,388,236,11,44,11,65,101,18,3,164.41,21.45,35.27,4.29,27.54,6,3,0,298.56,87* (55)
JM Bairstow,KKR,12,380,260,11,43,11,82,109,12,3,146.15,23.64,34.55,4.81,31.54,5,4,0,282.62,91 (58)
Ashutosh Sharma,RCB,13,374,221,12,20,22,67,86,26,8,169.23,18.42,31.17,5.26,30.32,6,3,0,288.14,80 (39)
LS Livingstone,SRH,13,371,278,12,29,16,101,120,18,1,133.45,23.17,30.92,6.18,36.33,6,2,0,265.35,90 (57)
BM Duckett,CSK,13,361,222,13,30,18,65,91,18,2,162.61,17.08,27.77,4.62,29.28,5,3,0,280.1,74 (45)
KL Rahul,SRH,13,360,247,13,23,17,71,118,18,4,145.75,19.0,27.69,6.18,28.74,5,3,0,267.47,71 (42)
RD Rickelton,RR,12,342,207,11,32,15,58,89,13,3,165.22,18.82,31.09,4.4,28.02,3,3,0,273.07,86* (52)
PP Shaw,MI,12,335,219,12,31,14,85,67,21,6,152.97,18.25,27.92,4.87,38.81,5,1,0,254.84,75 (47)
YBK Jaiswal,RR,12,333,177,7,29,13,23,96,14,5,188.14,25.29,47.57,4.21,12.99,4,3,0,291.05,65* (34)
SS Iyer,LSG,12,333,217,10,27,15,66,100,16,1,153.46,21.7,33.3,5.17,30.41,5,1,0,259.76,66* (40)
AM Rahane,KKR,12,325,211,12,27,12,61,98,19,3,154.03,17.58,27.08,5.41,28.91,5,3,0,252.95,70 (48)
N Pooran,MI,12,322,212,9,28,12,59,95,17,3,151.89,23.56,35.78,5.3,27.83,5,3,0,254.46,87* (51)
Q de Kock,PBKS,11,318,238,10,31,9,77,111,10,3,133.61,23.8,31.8,5.95,32.35,4,2,0,238.95,70* (45)
