striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Priyansh Arya,SRH,10,440,259,10,40,19,79,99,26,5,169.88,25.9,44.0,4.39,30.5,6,3,1,330.48,121 (61)
FH Allen,LSG,9,418,257,8,34,16,70,116,20,10,162.65,32.12,52.25,5.14,27.24,6,4,1,316.27,120* (52)
SV Samson,GT,9,395,251,8,35,15,74,111,15,8,157.37,31.38,49.38,5.02,29.48,5,4,1,300.4,107 (59)
N Sindhu,DC,9,393,231,8,36,15,61,101,17,8,170.13,28.88,49.12,4.53,26.41,5,4,0,307.7,97* (47)
B Sai Sudharsan,RCB,9,381,239,9,43,10,69,100,20,3,159.41,26.56,42.33,4.51,28.87,6,4,0,293.0,86 (55)
TM Head,CSK,10,343,215,10,37,11,68,86,17,3,159.53,21.5,34.3,4.48,31.63,4,3,0,268.95,75 (51)
SA Yadav,DC,9,341,192,7,34,12,38,91,15,4,177.6,27.43,48.71,4.17,19.79,5,2,0,287.63,69* (32)
Aniket Verma,RR,9,331,169,8,26,22,46,61,11,4,195.86,21.12,41.38,3.52,27.22,4,2,0,289.36,93 (46)
V Kohli,DC,8,331,201,8,37,9,54,88,16,3,164.68,25.12,41.38,4.37,26.87,4,3,1,269.47,106 (60)
Tilak Varma,CSK,10,330,195,8,26,16,48,93,14,3,169.23,24.38,41.25,4.64,24.62,3,2,1,272.31,109* (55)
JP Inglis,GT,9,330,199,8,30,9,35,100,22,4,165.83,24.88,41.25,5.1,17.59,5,2,0,271.6,87* (54)
LS Livingstone,SRH,10,324,223,9,28,14,74,99,13,1,145.29,24.78,36.0,5.31,33.18,5,2,0,250.54,90 (57)
RD Rickelton,RR,9,317,188,8,28,14,47,86,13,3,168.62,23.5,39.62,4.48,25.0,3,3,0,264.72,86* (52)
YBK Jaiswal,RR,9,303,157,4,27,12,19,86,11,5,192.99,39.25,75.75,4.03,12.1,4,3,0,285.52,65* (34)
Shubman Gill,LSG,9,303,175,8,35,10,43,76,9,3,173.14,21.88,37.88,3.89,24.57,5,3,0,260.87,59* (42)
P Simran Singh,SRH,10,301,183,10,31,14,55,76,7,1,164.48,18.3,30.1,4.07,30.05,6,2,0,250.9,82 (50)
GJ Maxwell,RR,9,300,186,8,35,8,48,83,13,1,161.29,23.25,37.5,4.33,25.81,4,3,0,251.08,87* (55)
AM Rahane,KKR,9,299,191,9,25,11,55,88,18,3,156.54,21.22,33.22,5.31,28.8,5,3,0,242.27,70 (48)
V Suryavanshi,PBKS,9,295,209,9,31,9,77,81,9,6,141.15,23.22,32.78,5.22,36.84,4,3,0,229.41,86 (57)
BM Duckett,CSK,10,286,170,10,24,14,44,73,15,1,168.24,17.0,28.6,4.47,25.88,4,2,0,244.28,74 (45)
JM Bairstow,KKR,9,285,202,8,34,7,63,89,9,0,141.09,25.25,35.62,4.93,31.19,3,3,0,229.1,91 (58)
Q de Kock,PBKS,9,285,221,8,27,8,73,105,9,2,128.96,27.62,35.62,6.31,33.03,4,2,0,219.65,70* (45)
PD Salt,RCB,9,283,162,8,33,8,48,58,15,5,174.69,20.25,35.38,3.95,29.63,4,3,0,246.1,82* (47)
Naman Dhir,GT,9,277,156,9,29,8,29,75,16,2,177.56,17.33,30.78,4.22,18.59,4,2,0,247.89,59 (31)
KL Rahul,SRH,10,274,189,10,19,11,51,96,12,4,144.97,18.9,27.4,6.3,26.98,4,2,0,220.93,71 (42)
JC Buttler,KKR,9,271,151,7,21,13,39,61,12,8,179.47,21.57,38.71,4.44,25.83,4,1,0,243.53,78* (38)
Abhishek Sharma,MI,9,266,160,8,26,9,40,72,12,4,166.25,20.0,33.25,4.57,25.0,3,1,1,233.07,102* (56)
PP Shaw,MI,9,260,174,9,21,13,72,53,15,5,149.43,19.33,28.89,5.12,41.38,4,1,0,211.07,75 (47)
VR Iyer,SRH,8,250,136,4,14,14,19,77,9,5,183.82,34.0,62.5,4.86,13.97,4,2,0,246.32,59* (38)
Ashutosh Sharma,RCB,9,231,132,8,10,16,39,55,14,4,175.0,16.5,28.88,5.08,29.55,4,1,0,213.86,64 (27)
SP Narine,LSG,9,226,142,9,18,12,49,53,13,1,159.15,15.78,25.11,4.73,34.51,2,1,0,200.83,84 (52)
SS Iyer,LSG,9,225,143,7,18,10,41,66,12,1,157.34,20.43,32.14,5.11,28.67,3,1,0,203.47,66* (40)
BJ McMullen,DC,8,224,134,7,19,11,40,58,9,2,167.16,19.14,32.0,4.47,29.85,4,1,0,208.68,62 (37)
KA Pollard,CSK,6,212,141,4,18,8,42,63,13,1,150.35,35.25,53.0,5.42,29.79,4,2,0,198.65,68* (36)
Ishan Kishan,KKR,7,211,149,6,19,10,61,50,8,3,141.61,24.83,35.17,5.14,40.94,3,2,0,183.63,70* (41)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
RD Gaikwad,RCB,9,204,130,9,22,7,37,60,4,2,156.92,14.44,22.67,4.48,28.46,3,1,0,190.76,62 (35)
N Pooran,MI,9,195,132,8,18,8,44,53,8,2,147.73,16.5,24.38,5.08,33.33,3,2,0,177.96,71 (39)
H Klaasen,PBKS,9,189,125,8,20,5,34,58,9,1,151.2,15.62,23.62,5.0,27.2,3,1,0,179.09,79* (44)
Shashank Singh,PBKS,9,186,130,7,10,10,36,72,7,0,143.08,18.57,26.57,6.5,27.69,2,0,0,172.4,46 (31)
MP Stoinis,PBKS,7,181,121,5,17,7,40,49,8,2,149.59,24.2,36.2,5.04,33.06,2,1,0,175.23,59 (34)
S Dube,RR,7,178,122,7,9,10,41,60,8,2,145.9,17.43,25.43,6.42,33.61,3,0,0,165.54,44 (35)
RK Singh,RCB,8,177,114,4,15,4,18,65,11,2,155.26,28.5,44.25,6.0,15.79,3,0,0,184.99,49 (32)
AR Patel,CSK,10,172,116,7,11,10,42,46,5,4,148.28,16.57,24.57,5.52,36.21,3,0,0,163.51,41 (30)
N Rana,KKR,7,171,85,7,11,11,21,33,5,6,201.18,12.14,24.43,3.86,24.71,2,0,0,198.54,41* (15)
R Parag,GT,8,168,90,5,11,10,19,38,10,2,186.67,18.0,33.6,4.29,21.11,2,1,0,193.07,54 (32)
JM Sharma,RCB,8,168,94,5,12,10,24,42,9,0,178.72,18.8,33.6,4.27,25.53,3,0,0,187.15,45 (17)
LG Pretorius,GT,6,163,111,6,16,6,36,46,7,1,146.85,18.5,27.17,5.05,32.43,3,2,0,161.62,50 (33)
