striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,7,368,217,6,34,13,56,96,17,8,169.59,36.17,61.33,4.62,25.81,5,4,0,297.22,97* (47)
Priyansh Arya,SRH,7,317,180,7,36,12,58,66,13,3,176.11,25.71,45.29,3.75,32.22,4,2,1,268.41,121 (61)
B Sai Sudharsan,RCB,6,303,183,6,38,6,53,69,20,2,165.57,30.5,50.5,4.16,28.96,5,3,0,256.68,86 (55)
RD Rickelton,RR,7,302,176,6,25,14,40,83,13,3,171.59,29.33,50.33,4.51,22.73,3,3,0,262.16,86* (52)
SV Samson,GT,7,284,181,6,27,11,58,75,10,5,156.91,30.17,47.33,4.76,32.04,3,2,1,239.07,107 (59)
FH Allen,LSG,6,272,158,5,19,13,43,68,16,6,172.15,31.6,54.4,4.94,27.22,3,2,1,242.91,120* (52)
JP Inglis,GT,7,271,163,6,26,6,29,79,20,4,166.26,27.17,45.17,5.09,17.79,4,2,0,240.86,87* (54)
SA Yadav,DC,7,264,142,5,24,12,30,62,11,4,185.92,28.4,52.8,3.94,21.13,4,2,0,251.17,69* (32)
TM Head,CSK,7,263,161,7,30,8,47,66,13,1,163.35,23.0,37.57,4.24,29.19,3,3,0,230.45,75 (51)
Aniket Verma,RR,7,237,122,6,18,16,36,41,8,4,194.26,20.33,39.5,3.59,29.51,3,1,0,234.52,93 (46)
JM Bairstow,KKR,7,229,167,6,28,5,55,71,8,0,137.13,27.83,38.17,5.06,32.93,2,2,0,196.6,91 (58)
Tilak Varma,CSK,7,226,135,6,19,10,35,64,10,2,167.41,22.5,37.67,4.66,25.93,1,1,1,212.88,109* (55)
LS Livingstone,SRH,7,222,148,6,17,11,47,65,10,1,150.0,24.67,37.0,5.29,31.76,4,1,0,198.48,71 (39)
JC Buttler,KKR,7,219,131,5,19,8,36,53,12,6,167.18,26.2,43.8,4.85,27.48,3,1,0,208.76,78* (38)
Shubman Gill,LSG,6,216,125,5,23,8,31,55,6,3,172.8,25.0,43.2,4.03,24.8,3,3,0,214.18,59* (42)
Naman Dhir,GT,7,210,124,7,22,5,24,62,12,2,169.35,17.71,30.0,4.59,19.35,3,2,0,205.81,59 (31)
KL Rahul,SRH,7,210,138,7,15,9,38,68,8,4,152.17,19.71,30.0,5.75,27.54,3,2,0,191.36,71 (42)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
Ashutosh Sharma,RCB,6,206,110,5,8,15,26,47,14,3,187.27,22.0,41.2,4.78,23.64,4,1,0,213.41,64 (27)
GJ Maxwell,RR,7,206,133,6,23,5,33,63,9,1,154.89,22.17,34.33,4.75,24.81,2,2,0,195.42,87* (55)
AM Rahane,KKR,7,203,131,7,16,8,40,62,10,3,154.96,18.71,29.0,5.46,30.53,3,2,0,187.17,70 (48)
V Kohli,DC,6,202,112,6,25,7,28,46,7,0,180.36,18.67,33.67,3.5,25.0,2,2,1,209.55,106 (60)
V Suryavanshi,PBKS,7,202,139,7,23,6,51,52,5,4,145.32,19.86,28.86,4.79,36.69,2,2,0,180.76,86 (57)
YBK Jaiswal,RR,7,201,106,3,14,9,12,61,9,4,189.62,35.33,67.0,4.61,11.32,2,1,0,225.03,65* (34)
