striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
SV Samson,GT,13,549,347,12,56,19,108,142,21,9,158.21,28.92,45.75,4.63,31.12,7,5,1,383.69,107 (59)
N Sindhu,DC,13,522,319,12,43,21,91,142,23,12,163.64,26.58,43.5,4.98,28.53,7,5,0,370.28,97* (47)
V Suryavanshi,PBKS,13,499,331,13,50,17,106,140,15,9,150.76,25.46,38.38,4.94,32.02,7,5,0,349.52,86 (57)
SA Yadav,DC,13,480,266,11,50,19,62,116,19,4,180.45,24.18,43.64,3.86,23.31,7,3,0,363.28,69 (32)
B Sai Sudharsan,RCB,13,476,301,13,56,11,91,120,27,4,158.14,23.15,36.62,4.49,30.23,8,4,0,341.14,86 (55)
JP Inglis,GT,13,472,295,12,45,11,58,147,32,5,160.0,24.58,39.33,5.27,19.66,8,3,0,342.73,87* (54)
Abhishek Sharma,MI,13,467,288,11,44,17,80,130,22,5,162.15,26.18,42.45,4.72,27.78,6,3,1,341.09,102* (56)
V Kohli,DC,12,467,293,12,58,10,85,123,20,4,159.39,24.42,38.92,4.31,29.01,6,5,1,339.1,106 (60)
Naman Dhir,GT,13,463,255,12,45,16,47,124,24,5,181.57,21.25,38.58,4.18,18.43,7,3,0,353.06,82* (46)
FH Allen,LSG,12,463,292,11,39,17,84,127,24,10,158.56,26.55,42.09,5.21,28.77,7,4,1,334.64,120* (52)
Priyansh Arya,SRH,12,456,268,12,43,19,82,101,27,5,170.15,22.33,38.0,4.32,30.6,6,3,1,337.7,121 (61)
Shubman Gill,LSG,12,453,266,11,53,14,65,119,13,4,170.3,24.18,41.18,3.97,24.44,8,5,0,341.92,59* (42)
Aniket Verma,RR,12,442,227,10,35,29,61,84,16,4,194.71,22.7,44.2,3.55,26.87,5,3,0,350.92,93 (46)
P Simran Singh,SRH,13,431,262,13,43,19,76,113,13,2,164.5,20.15,33.15,4.23,29.01,8,3,0,322.49,82 (50)
Tilak Varma,CSK,13,421,259,11,31,21,73,119,17,6,162.55,23.55,38.27,4.98,28.19,4,3,1,314.93,109* (55)
TM Head,CSK,13,415,267,13,45,13,86,108,20,3,155.43,20.54,31.92,4.6,32.21,5,4,0,304.78,75 (51)
PD Salt,RCB,13,400,225,12,46,13,64,83,17,7,177.78,18.75,33.33,3.81,28.44,5,4,0,312.32,93 (49)
N Pooran,MI,13,398,259,10,35,15,72,114,21,4,153.67,25.9,39.8,5.18,27.8,6,4,0,298.01,87* (51)
JM Bairstow,KKR,13,398,273,12,46,11,87,113,13,3,145.79,22.75,33.17,4.79,31.87,5,4,0,291.59,91 (58)
GJ Maxwell,RR,12,388,236,11,44,11,65,101,18,3,164.41,21.45,35.27,4.29,27.54,6,3,0,298.56,87* (55)
Ashutosh Sharma,RCB,13,374,221,12,20,22,67,86,26,8,169.23,18.42,31.17,5.26,30.32,6,3,0,288.14,80 (39)
LS Livingstone,SRH,13,371,278,12,29,16,101,120,18,1,133.45,23.17,30.92,6.18,36.33,6,2,0,265.35,90 (57)
BM Duckett,CSK,13,361,222,13,30,18,65,91,18,2,162.61,17.08,27.77,4.62,29.28,5,3,0,280.1,74 (45)
KL Rahul,SRH,13,360,247,13,23,17,71,118,18,4,145.75,19.0,27.69,6.18,28.74,5,3,0,267.47,71 (42)
PP Shaw,MI,13,347,224,13,32,15,86,69,21,6,154.91,17.23,26.69,4.77,38.39,5,1,0,262.52,75 (47)
BJ McMullen,DC,12,342,194,10,31,18,57,79,11,3,176.29,19.4,34.2,3.96,29.38,6,3,0,280.59,62 (37)
RD Rickelton,RR,12,342,207,11,32,15,58,89,13,3,165.22,18.82,31.09,4.4,28.02,3,3,0,273.07,86* (52)
AM Rahane,KKR,13,341,219,13,27,14,63,102,19,3,155.71,16.85,26.23,5.34,28.77,5,3,0,262.63,70 (48)
YBK Jaiswal,RR,12,333,177,7,29,13,23,96,14,5,188.14,25.29,47.57,4.21,12.99,4,3,0,291.05,65* (34)
SS Iyer,LSG,12,333,217,10,27,15,66,100,16,1,153.46,21.7,33.3,5.17,30.41,5,1,0,259.76,66* (40)
JC Buttler,KKR,13,332,201,10,23,15,54,90,18,8,165.17,20.1,33.2,5.29,26.87,4,1,0,265.21,78* (38)
Ishan Kishan,KKR,11,329,231,10,28,16,92,79,15,4,142.42,23.1,32.9,5.25,39.83,5,3,0,247.89,70* (41)
Q de Kock,PBKS,11,318,238,10,31,9,77,111,10,3,133.61,23.8,31.8,5.95,32.35,4,2,0,238.95,70* (45)
KA Pollard,CSK,9,307,199,6,25,14,60,88,16,1,154.27,33.17,51.17,5.1,30.15,6,3,0,252.18,68* (36)
