striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
FH Allen,LSG,3,190,102,2,14,9,23,44,12,4,186.27,51.0,95.0,4.43,22.55,2,1,1,219.39,120* (52)
Priyansh Arya,SRH,3,153,83,3,15,8,29,28,7,1,184.34,27.67,51.0,3.61,34.94,1,1,1,183.14,121 (61)
RM Patidar,RR,3,146,101,2,8,6,28,49,10,3,144.55,50.5,73.0,7.21,27.72,2,2,0,165.83,60 (42)
SV Samson,GT,2,143,85,2,14,5,26,37,4,4,168.24,42.5,71.5,4.47,30.59,2,1,1,175.7,107 (59)
SP Narine,LSG,3,140,89,3,10,8,32,32,10,0,157.3,29.67,46.67,4.94,35.96,2,1,0,158.53,84 (52)
S Dube,RR,3,108,76,3,5,6,25,41,4,1,142.11,25.33,36.0,6.91,32.89,2,0,0,129.47,44 (35)
PP Shaw,MI,3,101,62,3,10,5,23,21,2,2,162.9,20.67,33.67,4.13,37.1,2,0,0,137.13,44 (25)
LS Livingstone,SRH,3,100,69,2,9,4,22,29,4,1,144.93,34.5,50.0,5.31,31.88,2,0,0,134.25,47* (26)
Ashutosh Sharma,RCB,2,96,48,2,6,6,11,18,6,2,200.0,24.0,48.0,4.0,22.92,2,1,0,163.25,64 (27)
Abhishek Sharma,MI,3,96,60,3,8,3,17,24,8,2,160.0,20.0,32.0,5.45,28.33,1,0,0,133.68,41 (25)
GJ Maxwell,RR,3,92,54,3,13,2,15,20,4,0,170.37,18.0,30.67,3.6,27.78,1,1,0,141.66,66 (36)
Kartik Sharma,LSG,3,90,53,2,4,4,19,12,10,6,169.81,26.5,45.0,6.62,35.85,2,0,0,132.2,47 (25)
H Klaasen,PBKS,2,83,48,1,7,3,7,28,3,1,172.92,48.0,83.0,4.8,14.58,1,1,0,156.88,79* (44)
PD Salt,RCB,2,82,48,1,7,3,13,21,6,1,170.83,48.0,82.0,4.8,27.08,1,1,0,147.83,82* (47)
Naman Dhir,GT,2,81,46,2,9,2,6,25,4,0,176.09,23.0,40.5,4.18,13.04,1,1,0,147.43,59 (31)
T Stubbs,SRH,3,81,50,2,5,4,14,27,2,2,162.0,25.0,40.5,5.56,28.0,2,0,0,129.44,39 (23)
P Simran Singh,SRH,3,81,51,3,7,4,12,27,1,0,158.82,17.0,27.0,4.64,23.53,2,0,0,128.82,43 (23)
RD Rickelton,RR,3,80,40,3,8,4,11,11,5,1,200.0,13.33,26.67,3.33,27.5,0,0,0,149.18,29 (17)
B Sai Sudharsan,RCB,2,80,49,2,9,2,14,19,5,1,163.27,24.5,40.0,4.45,28.57,1,1,0,131.23,79 (46)
TM Head,CSK,2,79,46,2,10,2,9,25,1,0,171.74,23.0,39.5,3.83,19.57,1,1,0,141.68,63 (37)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
JP Inglis,GT,2,79,54,2,7,1,12,26,8,1,146.3,27.0,39.5,6.75,22.22,1,1,0,122.48,51 (36)
Ishan Kishan,KKR,2,77,46,2,5,5,14,18,3,1,167.39,23.0,38.5,4.6,30.43,1,1,0,130.06,70 (41)
V Kohli,DC,2,74,35,2,13,1,9,8,4,0,211.43,17.5,37.0,2.5,25.71,1,1,0,159.79,72 (33)
AD Russell,DC,2,72,51,0,3,3,17,21,6,3,141.18,inf,inf,8.5,33.33,2,0,0,120.22,40* (27)
N Pooran,MI,3,70,52,3,7,2,18,23,2,1,134.62,17.33,23.33,5.78,34.62,1,1,0,101.6,57 (33)
SA Yadav,DC,2,66,38,2,5,2,6,18,5,2,173.68,19.0,33.0,5.43,15.79,1,1,0,131.32,56 (30)
VR Iyer,SRH,2,66,38,1,3,4,6,21,3,1,173.68,38.0,66.0,5.43,15.79,1,1,0,141.32,54* (30)
MP Stoinis,PBKS,2,63,36,2,6,3,11,14,2,1,175.0,18.0,31.5,4.0,30.56,1,1,0,125.16,59 (34)
Shashank Singh,PBKS,2,63,39,2,4,4,10,21,1,0,161.54,19.5,31.5,4.88,25.64,1,0,0,119.88,46 (30)
JM Sharma,RCB,2,60,34,0,2,5,8,18,2,0,176.47,inf,inf,4.86,23.53,1,0,0,134.41,40* (22)
Aniket Verma,RR,3,58,31,2,2,6,12,10,2,0,187.1,15.5,29.0,3.88,38.71,1,0,0,123.46,41 (19)
N Rana,KKR,2,56,19,1,6,4,5,3,1,1,294.74,19.0,56.0,1.9,26.32,1,0,0,0.0,41* (15)
Arshad Khan,KKR,2,56,34,1,1,5,14,8,4,2,164.71,34.0,56.0,5.67,41.18,1,1,0,114.22,53 (28)
