striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
FH Allen,LSG,3,190,102,2,14,9,23,44,12,4,186.27,51.0,95.0,4.43,22.55,2,1,1,219.39,120* (52)
RM Patidar,RR,4,176,128,3,11,6,36,64,10,4,137.5,42.67,58.67,7.53,28.12,3,2,0,173.6,60 (42)
Priyansh Arya,SRH,4,156,89,4,15,8,33,29,8,1,175.28,22.25,39.0,3.87,37.08,1,1,1,175.19,121 (61)
TM Head,CSK,3,154,97,3,19,4,27,44,5,0,158.76,32.33,51.33,4.22,27.84,2,2,0,174.44,75 (51)
Aniket Verma,RR,4,151,77,3,8,12,23,26,6,3,196.1,25.67,50.33,3.85,29.87,2,1,0,189.45,93 (46)
SV Samson,GT,3,144,89,3,14,5,29,38,4,4,161.8,29.67,48.0,4.68,32.58,2,1,1,164.87,107 (59)
S Dube,RR,4,141,93,4,7,8,28,48,7,1,151.61,23.25,35.25,6.2,30.11,3,0,0,153.68,44 (35)
SP Narine,LSG,3,140,89,3,10,8,32,32,10,0,157.3,29.67,46.67,4.94,35.96,2,1,0,158.53,84 (52)
SA Yadav,DC,3,135,70,2,11,6,11,34,6,3,192.86,35.0,67.5,4.12,15.71,2,2,0,189.89,69* (32)
P Simran Singh,SRH,4,133,80,4,13,6,18,41,2,0,166.25,20.0,33.25,4.21,22.5,3,1,0,164.25,52 (29)
Ashutosh Sharma,RCB,3,126,70,3,6,8,16,30,9,2,180.0,23.33,42.0,5.0,22.86,3,1,0,166.45,64 (27)
H Klaasen,PBKS,3,120,70,2,14,3,15,33,5,1,171.43,35.0,60.0,4.12,21.43,2,1,0,167.49,79* (44)
JP Inglis,GT,3,114,69,3,11,3,15,31,9,1,165.22,23.0,38.0,4.93,21.74,2,1,0,152.46,51 (36)
B Sai Sudharsan,RCB,3,112,68,3,12,4,21,27,5,1,164.71,22.67,37.33,4.25,30.88,2,1,0,147.93,79 (46)
LS Livingstone,SRH,4,109,74,3,9,5,23,32,4,1,147.3,24.67,36.33,5.29,31.08,2,0,0,136.04,47* (26)
KL Rahul,SRH,4,108,66,4,10,4,18,29,3,3,163.64,16.5,27.0,4.71,27.27,1,1,0,142.82,71 (42)
