striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
RM Patidar,RR,2,118,81,1,7,4,22,39,9,3,145.68,81.0,118.0,7.36,27.16,2,2,0,166.59,60 (42)
SP Narine,LSG,2,99,64,2,6,6,21,25,7,0,154.69,32.0,49.5,5.33,32.81,1,1,0,137.04,84 (52)
Ashutosh Sharma,RCB,2,96,48,2,6,6,11,18,6,2,200.0,24.0,48.0,4.0,22.92,2,1,0,163.25,64 (27)
H Klaasen,PBKS,2,83,48,1,7,3,7,28,3,1,172.92,48.0,83.0,4.8,14.58,1,1,0,156.88,79* (44)
PD Salt,RCB,2,82,48,1,7,3,13,21,6,1,170.83,48.0,82.0,4.8,27.08,1,1,0,147.83,82* (47)
Kartik Sharma,LSG,2,80,44,1,3,4,13,12,7,6,181.82,44.0,80.0,6.29,29.55,2,0,0,145.88,47 (25)
B Sai Sudharsan,RCB,2,80,49,2,9,2,14,19,5,1,163.27,24.5,40.0,4.45,28.57,1,1,0,131.23,79 (46)
TM Head,CSK,2,79,46,2,10,2,9,25,1,0,171.74,23.0,39.5,3.83,19.57,1,1,0,141.68,63 (37)
Ishan Kishan,KKR,2,77,46,2,5,5,14,18,3,1,167.39,23.0,38.5,4.6,30.43,1,1,0,130.06,70 (41)
T Stubbs,SRH,2,76,44,2,5,4,11,24,1,2,172.73,22.0,38.0,4.89,25.0,2,0,0,133.84,39 (23)
GJ Maxwell,RR,2,73,41,2,10,2,12,13,4,0,178.05,20.5,36.5,3.42,29.27,1,1,0,136.33,66 (36)
V Kohli,DC,1,72,33,1,13,1,8,8,3,0,218.18,33.0,72.0,2.36,24.24,1,1,0,171.98,72 (33)
FH Allen,LSG,2,70,50,2,5,2,18,16,8,2,140.0,25.0,35.0,7.14,36.0,1,0,0,105.15,47 (30)
VR Iyer,SRH,2,66,38,1,3,4,6,21,3,1,173.68,38.0,66.0,5.43,15.79,1,1,0,141.32,54* (30)
S Dube,RR,2,64,41,2,3,4,13,21,2,1,156.1,20.5,32.0,5.86,31.71,1,0,0,112.56,42 (27)
N Pooran,MI,2,64,42,2,7,2,12,19,1,1,152.38,21.0,32.0,4.67,28.57,1,1,0,115.0,57 (33)
MP Stoinis,PBKS,2,63,36,2,6,3,11,14,2,1,175.0,18.0,31.5,4.0,30.56,1,1,0,125.16,59 (34)
Shashank Singh,PBKS,2,63,39,2,4,4,10,21,1,0,161.54,19.5,31.5,4.88,25.64,1,0,0,119.88,46 (30)
PP Shaw,MI,2,61,36,2,6,3,11,14,1,1,169.44,18.0,30.5,4.0,30.56,1,0,0,121.38,44 (25)
JM Sharma,RCB,2,60,34,0,2,5,8,18,2,0,176.47,inf,inf,4.86,23.53,1,0,0,134.41,40* (22)
Naman Dhir,GT,1,59,31,1,6,2,4,15,4,0,190.32,31.0,59.0,3.88,12.9,1,1,0,147.81,59 (31)
N Rana,KKR,2,56,19,1,6,4,5,3,1,1,294.74,19.0,56.0,1.9,26.32,1,0,0,0.0,41* (15)
Arshad Khan,KKR,2,56,34,1,1,5,14,8,4,2,164.71,34.0,56.0,5.67,41.18,1,1,0,114.22,53 (28)
HH Pandya,MI,2,56,35,2,3,4,13,15,1,1,160.0,17.5,28.0,5.0,37.14,1,0,0,107.22,40 (22)
AM Rahane,KKR,2,55,30,2,4,3,8,12,3,1,183.33,15.0,27.5,4.29,26.67,1,1,0,124.82,51 (27)
Abhishek Sharma,MI,2,55,35,2,4,2,9,17,5,0,157.14,17.5,27.5,5.83,25.71,0,0,0,109.97,28 (17)
LS Livingstone,SRH,2,53,43,2,7,1,18,15,2,0,123.26,21.5,26.5,5.38,41.86,1,0,0,85.31,41 (34)
RD Rickelton,RR,2,51,23,2,7,2,5,7,2,0,221.74,11.5,25.5,2.56,21.74,0,0,0,0.0,26 (10)
JP Inglis,GT,1,51,36,1,5,0,9,14,7,1,141.67,36.0,51.0,7.2,25.0,1,1,0,107.53,51 (36)
Smaran Ravichandran,PBKS,2,50,43,2,2,2,17,17,5,1,116.28,21.5,25.0,10.75,39.53,1,0,0,76.32,38 (30)
F du Plessis,CSK,2,50,47,2,7,0,21,18,2,0,106.38,23.5,25.0,6.71,44.68,1,0,0,72.33,31 (23)
P Simran Singh,SRH,2,49,30,2,5,2,7,15,1,0,163.33,15.0,24.5,4.29,23.33,1,0,0,113.57,43 (23)
Shubman Gill,LSG,2,46,26,2,8,1,9,8,0,0,176.92,13.0,23.0,2.89,34.62,0,0,0,116.99,23 (15)
JC Buttler,KKR,2,46,34,2,4,2,15,9,3,1,135.29,17.0,23.0,5.67,44.12,1,0,0,83.49,30 (18)
BM Duckett,CSK,2,45,18,2,4,4,5,5,0,0,250.0,9.0,22.5,2.25,27.78,1,0,0,0.0,34 (14)
Aniket Verma,RR,2,41,20,2,1,5,9,5,1,0,205.0,10.0,20.5,3.33,45.0,1,0,0,0.0,41 (19)
