striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,11,466,280,10,39,19,80,121,21,11,166.43,28.0,46.6,4.83,28.57,6,5,0,342.67,97* (47)
V Kohli,DC,10,455,277,10,57,10,77,117,19,4,164.26,27.7,45.5,4.13,27.8,6,5,1,338.16,106 (60)
FH Allen,LSG,10,451,278,9,38,17,78,121,23,10,162.23,30.89,50.11,5.05,28.06,7,4,1,333.12,120* (52)
Priyansh Arya,SRH,11,448,262,11,42,19,80,99,26,5,170.99,23.82,40.73,4.3,30.53,6,3,1,334.71,121 (61)
B Sai Sudharsan,RCB,11,422,266,11,48,11,80,106,23,4,158.65,24.18,38.36,4.51,30.08,7,4,0,312.95,86 (55)
TM Head,CSK,12,415,266,12,45,13,85,108,20,3,156.02,22.17,34.58,4.59,31.95,5,4,0,306.07,75 (51)
SV Samson,GT,10,412,269,9,37,16,87,114,15,8,153.16,29.89,45.78,5.08,32.34,5,4,1,305.21,107 (59)
SA Yadav,DC,11,394,225,9,39,15,50,102,17,4,175.11,25.0,43.78,4.17,22.22,6,2,0,312.96,69* (32)
V Suryavanshi,PBKS,11,389,264,11,41,13,92,104,11,7,147.35,24.0,35.36,4.89,34.85,5,4,0,286.24,86 (57)
Abhishek Sharma,MI,11,383,239,10,41,12,70,101,17,4,160.25,23.9,38.3,4.51,29.29,5,2,1,293.34,102* (56)
GJ Maxwell,RR,11,380,233,10,44,10,64,101,17,3,163.09,23.3,38.0,4.31,27.47,6,3,0,294.31,87* (55)
JP Inglis,GT,10,366,228,9,33,9,40,118,25,4,160.53,25.33,40.67,5.43,17.54,6,2,0,287.36,87* (54)
Aniket Verma,RR,11,361,185,10,32,22,51,65,12,4,195.14,18.5,36.1,3.43,27.57,4,2,0,304.36,93 (46)
Tilak Varma,CSK,12,348,216,10,27,17,60,99,15,3,161.11,21.6,34.8,4.91,27.78,3,2,1,274.12,109* (55)
BM Duckett,CSK,12,342,208,12,28,17,59,86,18,2,164.42,17.33,28.5,4.62,28.37,5,3,0,271.18,74 (45)
Shubman Gill,LSG,10,338,197,9,39,11,48,87,10,3,171.57,21.89,37.56,3.94,24.37,6,3,0,279.05,59* (42)
YBK Jaiswal,RR,11,331,174,6,29,13,22,94,14,5,190.23,29.0,55.17,4.14,12.64,4,3,0,293.36,65* (34)
P Simran Singh,SRH,11,330,198,11,32,17,62,81,8,1,166.67,18.0,30.0,4.04,31.31,6,2,0,267.43,82 (50)
KL Rahul,SRH,11,325,229,11,22,14,68,109,16,4,141.92,20.82,29.55,6.36,29.69,5,3,0,246.42,71 (42)
LS Livingstone,SRH,11,324,224,10,28,14,75,99,13,1,144.64,22.4,32.4,5.33,33.48,5,2,0,248.81,90 (57)
RD Rickelton,RR,11,319,192,10,28,14,49,88,13,3,166.15,19.2,31.9,4.57,25.52,3,3,0,261.8,86* (52)
Ashutosh Sharma,RCB,11,316,178,10,12,21,51,70,24,8,177.53,17.8,31.6,5.39,28.65,5,2,0,261.25,80 (39)
Q de Kock,PBKS,10,306,231,9,30,9,76,108,9,2,132.47,25.67,34.0,5.92,32.9,4,2,0,232.78,70* (45)
KA Pollard,CSK,8,305,194,5,25,14,56,88,15,1,157.22,38.8,61.0,4.97,28.87,6,3,0,256.5,68* (36)
AM Rahane,KKR,10,305,195,10,26,11,56,90,18,3,156.41,19.5,30.5,5.27,28.72,5,3,0,244.71,70 (48)
Naman Dhir,GT,10,297,163,10,32,9,30,77,16,2,182.21,16.3,29.7,3.98,18.4,4,2,0,261.78,59 (31)
PP Shaw,MI,11,297,200,11,24,13,77,65,20,6,148.5,18.18,27.0,5.41,38.5,4,1,0,230.48,75 (47)
PD Salt,RCB,11,291,170,10,34,8,51,62,15,5,171.18,17.0,29.1,4.05,30.0,4,3,0,246.44,82* (47)
JM Bairstow,KKR,10,290,206,9,35,7,65,90,9,0,140.78,22.89,32.22,4.9,31.55,3,3,0,230.36,91 (58)
BJ McMullen,DC,10,281,156,8,22,17,45,65,10,2,180.13,19.5,35.12,4.0,28.85,5,2,0,249.5,62 (37)
JC Buttler,KKR,10,271,152,8,21,13,40,61,12,8,178.29,19.0,33.88,4.47,26.32,4,1,0,241.29,78* (38)
Shashank Singh,PBKS,11,269,184,7,15,15,47,105,7,0,146.2,26.29,38.43,6.13,25.54,4,0,0,224.83,46 (30)
SS Iyer,LSG,10,268,174,8,19,13,50,83,14,1,154.02,21.75,33.5,5.44,28.74,4,1,0,225.08,66* (40)
VR Iyer,SRH,9,267,143,5,16,15,20,80,9,5,186.71,28.6,53.4,4.61,13.99,4,2,0,255.11,59* (38)
RK Singh,RCB,10,246,160,6,22,6,34,82,17,2,153.75,26.67,41.0,5.71,21.25,5,0,0,217.72,49 (32)
SP Narine,LSG,10,241,153,10,20,12,53,56,15,1,157.52,15.3,24.1,4.78,34.64,2,1,0,207.59,84 (52)
RD Gaikwad,RCB,11,236,145,11,27,8,42,64,5,2,162.76,13.18,21.45,4.14,28.97,3,1,0,211.42,62 (35)
N Pooran,MI,11,235,161,9,24,8,51,69,8,2,145.96,17.89,26.11,5.03,31.68,4,2,0,200.36,71 (39)
R Parag,GT,9,230,127,6,16,13,27,56,13,2,181.1,21.17,38.33,4.38,21.26,3,2,0,225.29,62 (37)
