striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
FH Allen,LSG,3,190,102,2,14,9,23,44,12,4,186.27,51.0,95.0,4.43,22.55,2,1,1,219.39,120* (52)
TM Head,CSK,3,154,97,3,19,4,27,44,5,0,158.76,32.33,51.33,4.22,27.84,2,2,0,174.44,75 (51)
Priyansh Arya,SRH,3,153,83,3,15,8,29,28,7,1,184.34,27.67,51.0,3.61,34.94,1,1,1,183.14,121 (61)
RM Patidar,RR,3,146,101,2,8,6,28,49,10,3,144.55,50.5,73.0,7.21,27.72,2,2,0,165.83,60 (42)
SV Samson,GT,3,144,89,3,14,5,29,38,4,4,161.8,29.67,48.0,4.68,32.58,2,1,1,164.87,107 (59)
SP Narine,LSG,3,140,89,3,10,8,32,32,10,0,157.3,29.67,46.67,4.94,35.96,2,1,0,158.53,84 (52)
SA Yadav,DC,3,135,70,2,11,6,11,34,6,3,192.86,35.0,67.5,4.12,15.71,2,2,0,189.89,69* (32)
Ashutosh Sharma,RCB,3,126,70,3,6,8,16,30,9,2,180.0,23.33,42.0,5.0,22.86,3,1,0,166.45,64 (27)
JP Inglis,GT,3,114,69,3,11,3,15,31,9,1,165.22,23.0,38.0,4.93,21.74,2,1,0,152.46,51 (36)
B Sai Sudharsan,RCB,3,112,68,3,12,4,21,27,5,1,164.71,22.67,37.33,4.25,30.88,2,1,0,147.93,79 (46)
S Dube,RR,3,108,76,3,5,6,25,41,4,1,142.11,25.33,36.0,6.91,32.89,2,0,0,129.47,44 (35)
Naman Dhir,GT,3,107,64,3,12,2,10,34,5,1,167.19,21.33,35.67,4.57,15.62,1,1,0,153.33,59 (31)
JM Sharma,RCB,3,105,51,1,7,8,10,25,2,0,205.88,51.0,105.0,3.4,19.61,2,0,0,189.63,45 (17)
PP Shaw,MI,3,101,62,3,10,5,23,21,2,2,162.9,20.67,33.67,4.13,37.1,2,0,0,137.13,44 (25)
N Sindhu,DC,3,100,65,3,7,7,28,20,2,2,153.85,21.67,33.33,4.64,43.08,2,1,0,127.94,52 (36)
LS Livingstone,SRH,3,100,69,2,9,4,22,29,4,1,144.93,34.5,50.0,5.31,31.88,2,0,0,134.25,47* (26)
Abhishek Sharma,MI,3,96,60,3,8,3,17,24,8,2,160.0,20.0,32.0,5.45,28.33,1,0,0,133.68,41 (25)
GJ Maxwell,RR,3,92,54,3,13,2,15,20,4,0,170.37,18.0,30.67,3.6,27.78,1,1,0,141.66,66 (36)
Kartik Sharma,LSG,3,90,53,2,4,4,19,12,10,6,169.81,26.5,45.0,6.62,35.85,2,0,0,132.2,47 (25)
PD Salt,RCB,3,87,53,2,7,3,14,24,7,1,164.15,26.5,43.5,5.3,26.42,1,1,0,135.66,82* (47)
RK Singh,RCB,3,85,54,2,8,2,9,31,5,0,157.41,27.0,42.5,5.4,16.67,2,0,0,136.96,49 (32)
H Klaasen,PBKS,2,83,48,1,7,3,7,28,3,1,172.92,48.0,83.0,4.8,14.58,1,1,0,156.88,79* (44)
T Stubbs,SRH,3,81,50,2,5,4,14,27,2,2,162.0,25.0,40.5,5.56,28.0,2,0,0,129.44,39 (23)
P Simran Singh,SRH,3,81,51,3,7,4,12,27,1,0,158.82,17.0,27.0,4.64,23.53,2,0,0,128.82,43 (23)
RD Rickelton,RR,3,80,40,3,8,4,11,11,5,1,200.0,13.33,26.67,3.33,27.5,0,0,0,149.18,29 (17)
R Parag,GT,3,79,44,1,4,5,8,23,2,2,179.55,44.0,79.0,4.89,18.18,1,1,0,154.09,54 (32)
WL Madsen,MI,2,79,51,1,5,3,11,24,7,1,154.9,51.0,79.0,6.38,21.57,1,1,0,140.09,66* (37)
V Kohli,DC,3,78,38,3,14,1,11,8,4,0,205.26,12.67,26.0,2.53,28.95,1,1,0,154.36,72 (33)
Ishan Kishan,KKR,2,77,46,2,5,5,14,18,3,1,167.39,23.0,38.5,4.6,30.43,1,1,0,130.06,70 (41)
AR Patel,CSK,3,76,46,2,5,6,19,15,1,1,165.22,23.0,38.0,4.18,41.3,2,0,0,123.54,38* (20)
BM Duckett,CSK,3,72,36,3,8,4,9,14,1,0,200.0,12.0,24.0,3.0,25.0,1,0,0,147.67,34 (14)
AD Russell,DC,3,72,52,1,3,3,18,21,6,3,138.46,52.0,72.0,8.67,34.62,2,0,0,118.48,40* (27)
N Pooran,MI,3,70,52,3,7,2,18,23,2,1,134.62,17.33,23.33,5.78,34.62,1,1,0,101.6,57 (33)
BJ McMullen,DC,2,67,37,2,5,4,15,10,5,1,181.08,18.5,33.5,4.11,40.54,1,0,0,124.38,46 (25)
VR Iyer,SRH,2,66,38,1,3,4,6,21,3,1,173.68,38.0,66.0,5.43,15.79,1,1,0,141.32,54* (30)
Tilak Varma,CSK,3,65,41,3,6,2,12,20,3,1,158.54,13.67,21.67,5.12,29.27,0,0,0,113.31,26 (15)
MP Stoinis,PBKS,2,63,36,2,6,3,11,14,2,1,175.0,18.0,31.5,4.0,30.56,1,1,0,125.16,59 (34)
Shashank Singh,PBKS,2,63,39,2,4,4,10,21,1,0,161.54,19.5,31.5,4.88,25.64,1,0,0,119.88,46 (30)
Aniket Verma,RR,3,58,31,2,2,6,12,10,2,0,187.1,15.5,29.0,3.88,38.71,1,0,0,123.46,41 (19)
N Rana,KKR,2,56,19,1,6,4,5,3,1,1,294.74,19.0,56.0,1.9,26.32,1,0,0,0.0,41* (15)
Arshad Khan,KKR,2,56,34,1,1,5,14,8,4,2,164.71,34.0,56.0,5.67,41.18,1,1,0,114.22,53 (28)
HH Pandya,MI,3,56,37,3,3,4,15,15,1,1,151.35,12.33,18.67,5.29,40.54,1,0,0,97.72,40 (22)
AM Rahane,KKR,2,55,30,2,4,3,8,12,3,1,183.33,15.0,27.5,4.29,26.67,1,1,0,124.82,51 (27)
Smaran Ravichandran,PBKS,2,50,43,2,2,2,17,17,5,1,116.28,21.5,25.0,10.75,39.53,1,0,0,76.32,38 (30)
F du Plessis,CSK,2,50,47,2,7,0,21,18,2,0,106.38,23.5,25.0,6.71,44.68,1,0,0,72.33,31 (23)
RD Gaikwad,RCB,3,49,44,3,6,0,17,21,2,0,111.36,14.67,16.33,7.33,38.64,0,0,0,72.65,22 (20)
SS Iyer,LSG,3,48,32,3,3,3,9,16,1,0,150.0,10.67,16.0,5.33,28.12,0,0,0,99.09,20 (13)
LG Pretorius,GT,2,47,27,2,5,2,6,15,0,0,174.07,13.5,23.5,3.86,22.22,1,0,0,119.16,39 (21)
Shubman Gill,LSG,3,46,27,3,8,1,10,8,0,0,170.37,9.0,15.33,3.0,37.04,0,0,0,109.63,23 (15)
YBK Jaiswal,RR,3,46,27,3,5,0,6,13,2,3,170.37,9.0,15.33,5.4,22.22,0,0,0,109.86,21 (12)
JC Buttler,KKR,2,46,34,2,4,2,15,9,3,1,135.29,17.0,23.0,5.67,44.12,1,0,0,83.49,30 (18)
V Suryavanshi,PBKS,2,41,24,2,7,0,7,8,1,1,170.83,12.0,20.5,3.43,29.17,0,0,0,0.0,23 (14)
TH David,LSG,2,40,26,1,3,2,9,10,3,0,153.85,26.0,40.0,5.2,34.62,0,0,0,100.52,24 (15)
RA Jadeja,DC,3,39,19,2,2,3,6,6,2,1,205.26,9.5,19.5,3.8,31.58,0,0,0,0.0,17 (7)
GD Phillips,GT,1,39,33,1,3,0,8,19,1,2,118.18,33.0,39.0,11.0,24.24,1,0,0,85.84,39 (33)
KL Rahul,SRH,3,37,24,3,1,3,6,13,1,0,154.17,8.0,12.33,6.0,25.0,0,0,0,0.0,19 (13)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
Abdul Samad,LSG,2,34,18,0,5,1,5,6,1,0,188.89,inf,inf,3.0,27.78,0,0,0,0.0,19* (6)
AK Markram,SRH,1,34,20,0,4,1,6,6,3,0,170.0,inf,inf,4.0,30.0,1,0,0,0.0,34* (20)
AJ Turner,MI,2,29,27,2,1,0,8,15,2,2,107.41,13.5,14.5,27.0,29.63,0,0,0,59.28,19 (18)
N Wadhera,RR,3,28,13,1,1,3,5,2,2,0,215.38,13.0,28.0,3.25,38.46,0,0,0,0.0,15* (7)
Washington Sundar,PBKS,1,28,17,0,3,1,4,8,1,0,164.71,inf,inf,4.25,23.53,0,0,0,0.0,28* (17)
Anmolpreet Singh,CSK,1,27,21,1,3,0,4,13,1,0,128.57,21.0,27.0,7.0,19.05,0,0,0,0.0,27 (21)
RK Bhui,CSK,3,27,31,2,1,0,11,15,4,0,87.1,15.5,13.5,31.0,35.48,0,0,0,45.37,14* (18)
Q de Kock,PBKS,2,26,22,2,3,1,11,6,1,0,118.18,11.0,13.0,5.5,50.0,0,0,0,0.0,15 (8)
Urvil Patel,DC,2,24,18,2,2,1,9,4,0,2,133.33,9.0,12.0,6.0,50.0,0,0,0,0.0,24 (17)
K Gowtham,DC,2,24,21,2,0,2,9,10,1,0,114.29,10.5,12.0,10.5,42.86,0,0,0,0.0,21 (15)
JM Bairstow,KKR,2,22,23,2,3,0,10,10,0,0,95.65,11.5,11.0,7.67,43.48,0,0,0,0.0,12 (10)
Suryansh Shedge,CSK,3,20,13,3,1,2,9,0,2,0,153.85,4.33,6.67,4.33,69.23,0,0,0,0.0,8 (4)
RR Pant,KKR,2,19,13,2,1,0,4,3,3,2,146.15,6.5,9.5,13.0,30.77,0,0,0,0.0,15 (10)
Jay Gohil,MI,3,18,15,2,2,0,5,6,2,0,120.0,7.5,9.0,7.5,33.33,0,0,0,0.0,8* (6)
Abishek Porel,DC,3,18,18,3,1,0,5,10,2,0,100.0,6.0,6.0,18.0,27.78,0,0,0,0.0,13 (13)
C Green,RCB,1,15,7,0,1,1,0,5,0,0,214.29,inf,inf,3.5,0.0,0,0,0,0.0,15* (7)
Suyash Sharma,MI,2,15,8,0,0,1,2,2,2,1,187.5,inf,inf,8.0,25.0,0,0,0,0.0,12* (5)
M Theekshana,MI,1,15,11,1,1,1,6,1,2,0,136.36,11.0,15.0,5.5,54.55,0,0,0,0.0,15 (11)
DJ Hooda,GT,2,15,16,2,2,0,7,7,0,0,93.75,8.0,7.5,8.0,43.75,0,0,0,0.0,10 (13)
Sumit Kumar,DC,1,14,14,1,1,1,9,2,1,0,100.0,14.0,14.0,7.0,64.29,0,0,0,0.0,14 (14)
MK Lomror,SRH,1,13,12,1,0,1,5,5,1,0,108.33,12.0,13.0,12.0,41.67,0,0,0,0.0,13 (12)
