striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
N Sindhu,DC,10,464,278,9,39,19,79,121,20,11,166.91,30.89,51.56,4.79,28.42,6,5,0,343.54,97* (47)
FH Allen,LSG,10,451,278,9,38,17,78,121,23,10,162.23,30.89,50.11,5.05,28.06,7,4,1,333.12,120* (52)
Priyansh Arya,SRH,10,440,259,10,40,19,79,99,26,5,169.88,25.9,44.0,4.39,30.5,6,3,1,330.48,121 (61)
SV Samson,GT,9,395,251,8,35,15,74,111,15,8,157.37,31.38,49.38,5.02,29.48,5,4,1,300.4,107 (59)
V Kohli,DC,9,387,234,9,47,9,63,101,16,4,165.38,26.0,43.0,4.18,26.92,5,4,1,301.25,106 (60)
B Sai Sudharsan,RCB,9,381,239,9,43,10,69,100,20,3,159.41,26.56,42.33,4.51,28.87,6,4,0,293.0,86 (55)
SA Yadav,DC,10,377,209,8,37,14,40,99,17,4,180.38,26.12,47.12,4.1,19.14,6,2,0,308.71,69* (32)
Abhishek Sharma,MI,10,349,214,9,38,10,57,93,16,4,163.08,23.78,38.78,4.46,26.64,4,2,1,277.66,102* (56)
TM Head,CSK,10,343,215,10,37,11,68,86,17,3,159.53,21.5,34.3,4.48,31.63,4,3,0,268.95,75 (51)
Shubman Gill,LSG,10,338,197,9,39,11,48,87,10,3,171.57,21.89,37.56,3.94,24.37,6,3,0,279.05,59* (42)
Aniket Verma,RR,9,331,169,8,26,22,46,61,11,4,195.86,21.12,41.38,3.52,27.22,4,2,0,289.36,93 (46)
Tilak Varma,CSK,10,330,195,8,26,16,48,93,14,3,169.23,24.38,41.25,4.64,24.62,3,2,1,272.31,109* (55)
JP Inglis,GT,9,330,199,8,30,9,35,100,22,4,165.83,24.88,41.25,5.1,17.59,5,2,0,271.6,87* (54)
LS Livingstone,SRH,10,324,223,9,28,14,74,99,13,1,145.29,24.78,36.0,5.31,33.18,5,2,0,250.54,90 (57)
RD Rickelton,RR,9,317,188,8,28,14,47,86,13,3,168.62,23.5,39.62,4.48,25.0,3,3,0,264.72,86* (52)
V Suryavanshi,PBKS,10,310,221,10,32,10,83,84,10,6,140.27,22.1,31.0,5.26,37.56,4,3,0,236.15,86 (57)
Q de Kock,PBKS,10,306,231,9,30,9,76,108,9,2,132.47,25.67,34.0,5.92,32.9,4,2,0,232.78,70* (45)
YBK Jaiswal,RR,9,303,157,4,27,12,19,86,11,5,192.99,39.25,75.75,4.03,12.1,4,3,0,285.52,65* (34)
P Simran Singh,SRH,10,301,183,10,31,14,55,76,7,1,164.48,18.3,30.1,4.07,30.05,6,2,0,250.9,82 (50)
GJ Maxwell,RR,9,300,186,8,35,8,48,83,13,1,161.29,23.25,37.5,4.33,25.81,4,3,0,251.08,87* (55)
