striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
Abhishek Sharma,MI,12,467,287,10,44,17,79,130,22,5,162.72,28.7,46.7,4.7,27.53,6,3,1,342.83,102* (56)
N Sindhu,DC,11,466,280,10,39,19,80,121,21,11,166.43,28.0,46.6,4.83,28.57,6,5,0,342.67,97* (47)
FH Allen,LSG,11,460,286,10,39,17,81,124,24,10,160.84,28.6,46.0,5.11,28.32,7,4,1,335.76,120* (52)
Priyansh Arya,SRH,12,456,268,12,43,19,82,101,27,5,170.15,22.33,38.0,4.32,30.6,6,3,1,337.7,121 (61)
V Kohli,DC,10,455,277,10,57,10,77,117,19,4,164.26,27.7,45.5,4.13,27.8,6,5,1,338.16,106 (60)
B Sai Sudharsan,RCB,12,432,274,12,50,11,84,108,23,4,157.66,22.83,36.0,4.49,30.66,7,4,0,316.98,86 (55)
SV Samson,GT,11,431,278,10,41,16,89,117,15,8,155.04,27.8,43.1,4.88,32.01,5,4,1,316.21,107 (59)
Tilak Varma,CSK,13,421,259,11,31,21,73,119,17,6,162.55,23.55,38.27,4.98,28.19,4,3,1,314.93,109* (55)
V Suryavanshi,PBKS,12,421,285,12,45,14,99,112,12,7,147.72,23.75,35.08,4.83,34.74,6,4,0,303.99,86 (57)
JP Inglis,GT,11,417,263,10,36,10,47,136,31,5,158.56,26.3,41.7,5.72,17.87,7,3,0,312.95,87* (54)
TM Head,CSK,13,415,267,13,45,13,86,108,20,3,155.43,20.54,31.92,4.6,32.21,5,4,0,304.78,75 (51)
Shubman Gill,LSG,11,395,228,10,45,14,57,100,11,3,173.25,22.8,39.5,3.86,25.0,7,4,0,311.73,59* (42)
SA Yadav,DC,11,394,225,9,39,15,50,102,17,4,175.11,25.0,43.78,4.17,22.22,6,2,0,312.96,69* (32)
PD Salt,RCB,12,384,219,11,45,11,61,83,17,7,175.34,19.91,34.91,3.91,27.85,5,4,0,302.45,93 (49)
