striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
B Sai Sudharsan,RCB,7,375,232,7,42,10,64,98,20,3,161.64,33.14,53.57,4.46,27.59,6,4,0,295.05,86 (55)
N Sindhu,DC,7,368,217,6,34,13,56,96,17,8,169.59,36.17,61.33,4.62,25.81,5,4,0,297.22,97* (47)
Priyansh Arya,SRH,8,327,188,8,36,13,61,70,13,3,173.94,23.5,40.88,3.84,32.45,4,2,1,271.27,121 (61)
FH Allen,LSG,7,326,190,6,25,14,49,83,19,7,171.58,31.67,54.33,4.87,25.79,4,3,1,272.67,120* (52)
RD Rickelton,RR,7,302,176,6,25,14,40,83,13,3,171.59,29.33,50.33,4.51,22.73,3,3,0,262.16,86* (52)
TM Head,CSK,8,302,187,8,33,10,58,76,14,2,161.5,23.38,37.75,4.35,31.02,4,3,0,249.57,75 (51)
SV Samson,GT,7,284,181,6,27,11,58,75,10,5,156.91,30.17,47.33,4.76,32.04,3,2,1,239.07,107 (59)
Tilak Varma,CSK,8,278,167,6,22,12,37,86,13,2,166.47,27.83,46.33,4.91,22.16,2,2,1,244.54,109* (55)
JP Inglis,GT,7,271,163,6,26,6,29,79,20,4,166.26,27.17,45.17,5.09,17.79,4,2,0,240.86,87* (54)
SA Yadav,DC,7,264,142,5,24,12,30,62,11,4,185.92,28.4,52.8,3.94,21.13,4,2,0,251.17,69* (32)
P Simran Singh,SRH,8,258,162,8,25,12,47,71,6,1,159.26,20.25,32.25,4.38,29.01,5,2,0,225.01,82 (50)
KL Rahul,SRH,8,238,158,8,17,10,42,80,9,4,150.63,19.75,29.75,5.85,26.58,3,2,0,206.04,71 (42)
Aniket Verma,RR,7,237,122,6,18,16,36,41,8,4,194.26,20.33,39.5,3.59,29.51,3,1,0,234.52,93 (46)
BM Duckett,CSK,8,232,141,8,19,10,31,69,12,1,164.54,17.62,29.0,4.86,21.99,3,2,0,213.92,74 (45)
JM Bairstow,KKR,7,229,167,6,28,5,55,71,8,0,137.13,27.83,38.17,5.06,32.93,2,2,0,196.6,91 (58)
VR Iyer,SRH,7,227,120,2,12,14,16,68,9,3,189.17,60.0,113.5,4.62,13.33,4,2,0,250.91,59* (38)
LS Livingstone,SRH,8,225,155,7,17,11,51,68,10,1,145.16,22.14,32.14,5.54,32.9,4,1,0,195.19,71 (39)
JC Buttler,KKR,7,219,131,5,19,8,36,53,12,6,167.18,26.2,43.8,4.85,27.48,3,1,0,208.76,78* (38)
Shubman Gill,LSG,7,216,126,6,23,8,32,55,6,3,171.43,21.0,36.0,4.06,25.4,3,3,0,211.04,59* (42)
Ashutosh Sharma,RCB,7,212,115,6,9,15,29,49,14,3,184.35,19.17,35.33,4.79,25.22,4,1,0,212.82,64 (27)
Naman Dhir,GT,7,210,124,7,22,5,24,62,12,2,169.35,17.71,30.0,4.59,19.35,3,2,0,205.81,59 (31)
RM Patidar,RR,7,209,156,6,15,6,45,79,11,4,133.97,26.0,34.83,7.43,28.85,3,2,0,180.65,60 (42)
SP Narine,LSG,7,207,128,7,16,11,43,48,13,1,161.72,18.29,29.57,4.74,33.59,2,1,0,193.4,84 (52)
GJ Maxwell,RR,7,206,133,6,23,5,33,63,9,1,154.89,22.17,34.33,4.75,24.81,2,2,0,195.42,87* (55)
AM Rahane,KKR,7,203,131,7,16,8,40,62,10,3,154.96,18.71,29.0,5.46,30.53,3,2,0,187.17,70 (48)
V Kohli,DC,6,202,112,6,25,7,28,46,7,0,180.36,18.67,33.67,3.5,25.0,2,2,1,209.55,106 (60)
PD Salt,RCB,7,202,118,6,22,6,36,44,11,4,171.19,19.67,33.67,4.21,30.51,3,2,0,198.5,82* (47)
V Suryavanshi,PBKS,7,202,139,7,23,6,51,52,5,4,145.32,19.86,28.86,4.79,36.69,2,2,0,180.76,86 (57)
YBK Jaiswal,RR,7,201,106,3,14,9,12,61,9,4,189.62,35.33,67.0,4.61,11.32,2,1,0,225.03,65* (34)
Q de Kock,PBKS,7,201,146,6,22,5,50,59,9,2,137.67,24.33,33.5,5.41,34.25,2,2,0,178.19,70* (45)
PP Shaw,MI,7,199,129,7,16,11,54,40,7,5,154.26,18.43,28.43,4.78,41.86,3,1,0,180.69,75 (47)
N Pooran,MI,7,192,125,7,18,8,40,50,8,2,153.6,17.86,27.43,4.81,32.0,3,2,0,181.43,71 (39)
