striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
B Sai Sudharsan,RCB,1,79,46,1,9,2,12,18,5,1,171.74,46.0,79.0,4.18,26.09,1,1,0,147.93,79 (46)
V Kohli,DC,1,72,33,1,13,1,8,8,3,0,218.18,33.0,72.0,2.36,24.24,1,1,0,171.98,72 (33)
GJ Maxwell,RR,1,66,36,1,9,2,11,10,4,0,183.33,36.0,66.0,3.27,30.56,1,1,0,142.87,66 (36)
TM Head,CSK,1,63,37,1,7,2,7,21,1,0,170.27,37.0,63.0,4.11,18.92,1,1,0,138.7,63 (37)
RM Patidar,RR,1,58,39,0,4,1,8,20,5,2,148.72,inf,inf,7.8,20.51,1,1,0,118.46,58* (39)
N Pooran,MI,1,57,33,1,6,2,7,16,1,1,172.73,33.0,57.0,4.12,21.21,1,1,0,133.27,57 (33)
VR Iyer,SRH,1,54,30,0,3,3,5,15,3,1,180.0,inf,inf,5.0,16.67,1,1,0,134.25,54* (30)
PP Shaw,MI,1,44,25,1,5,2,8,9,0,1,176.0,25.0,44.0,3.57,32.0,1,0,0,119.56,44 (25)
P Simran Singh,SRH,1,43,23,1,5,2,5,11,0,0,186.96,23.0,43.0,3.29,21.74,1,0,0,0.0,43 (23)
AR Patel,CSK,1,37,20,1,4,2,8,6,0,1,185.0,20.0,37.0,3.33,40.0,1,0,0,0.0,37 (20)
T Stubbs,SRH,1,37,21,1,2,2,6,11,0,2,176.19,21.0,37.0,5.25,28.57,1,0,0,0.0,37 (21)
RK Singh,RCB,1,35,20,0,2,2,3,13,1,0,175.0,inf,inf,5.0,15.0,1,0,0,0.0,35* (20)
RR Rossouw,MI,1,35,22,1,3,1,5,10,2,1,159.09,22.0,35.0,5.5,22.73,1,0,0,0.0,35 (22)
Ashutosh Sharma,RCB,1,32,21,1,3,1,5,12,1,0,152.38,21.0,32.0,5.25,23.81,1,0,0,0.0,32 (21)
AD Russell,DC,1,32,24,0,2,1,7,12,3,0,133.33,inf,inf,8.0,29.17,1,0,0,0.0,32* (24)
F du Plessis,CSK,1,31,23,1,5,0,9,9,1,0,134.78,23.0,31.0,4.6,39.13,1,0,0,0.0,31 (23)
Abhishek Sharma,MI,1,27,18,1,2,1,4,9,2,0,150.0,18.0,27.0,6.0,22.22,0,0,0,0.0,27 (18)
RD Rickelton,RR,1,26,10,1,4,1,2,2,1,0,260.0,10.0,26.0,2.0,20.0,0,0,0,0.0,26 (10)
Priyansh Arya,SRH,1,26,18,1,3,1,9,4,2,0,144.44,18.0,26.0,4.5,50.0,0,0,0,0.0,26 (18)
