striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
V Suryavanshi,PBKS,14,564,366,14,52,23,116,156,16,10,154.1,26.14,40.29,4.88,31.69,8,6,0,387.85,86 (57)
N Sindhu,DC,14,560,340,13,49,23,102,144,23,12,164.71,26.15,43.08,4.72,30.0,8,5,0,391.77,97* (47)
Abhishek Sharma,MI,14,557,338,11,53,20,87,159,24,6,164.79,30.73,50.64,4.63,25.74,7,4,1,394.87,102* (56)
SV Samson,GT,13,549,347,12,56,19,108,142,21,9,158.21,28.92,45.75,4.63,31.12,7,5,1,383.69,107 (59)
B Sai Sudharsan,RCB,14,539,345,14,62,13,104,141,30,4,156.23,24.64,38.5,4.6,30.14,9,5,0,374.72,86 (55)
SA Yadav,DC,14,491,272,12,51,20,66,117,19,4,180.51,22.67,40.92,3.83,24.26,7,3,0,368.34,69 (32)
V Kohli,DC,13,485,305,13,59,11,89,128,20,5,159.02,23.46,37.31,4.36,29.18,6,5,1,347.95,106 (60)
GJ Maxwell,RR,13,473,280,12,51,17,78,116,21,3,168.93,23.33,39.42,4.12,27.86,7,4,0,349.3,87* (55)
JP Inglis,GT,13,472,295,12,45,11,58,147,32,5,160.0,24.58,39.33,5.27,19.66,8,3,0,342.73,87* (54)
Shubman Gill,LSG,13,469,281,12,55,14,75,122,14,5,166.9,23.42,39.08,4.07,26.69,8,5,0,346.68,59* (42)
FH Allen,LSG,13,464,294,12,39,17,85,128,24,10,157.82,24.5,38.67,5.25,28.91,7,4,1,333.59,120* (52)
Naman Dhir,GT,13,463,255,12,45,16,47,124,24,5,181.57,21.25,38.58,4.18,18.43,7,3,0,353.06,82* (46)
Priyansh Arya,SRH,12,456,268,12,43,19,82,101,27,5,170.15,22.33,38.0,4.32,30.6,6,3,1,337.7,121 (61)
Aniket Verma,RR,13,453,236,10,36,29,62,91,16,4,191.95,23.6,45.3,3.63,26.27,5,3,0,355.79,93 (46)
Tilak Varma,CSK,14,435,275,12,32,21,79,129,17,6,158.18,22.92,36.25,5.19,28.73,4,3,1,318.95,109* (55)
P Simran Singh,SRH,13,431,262,13,43,19,76,113,13,2,164.5,20.15,33.15,4.23,29.01,8,3,0,322.49,82 (50)
TM Head,CSK,14,430,273,14,47,14,88,109,20,3,157.51,19.5,30.71,4.48,32.23,5,4,0,314.08,75 (51)
PP Shaw,MI,14,425,273,14,41,18,106,86,23,7,155.68,19.5,30.36,4.63,38.83,6,2,0,306.84,78 (49)
JM Bairstow,KKR,14,416,285,13,48,12,92,117,13,3,145.96,21.92,32.0,4.75,32.28,5,4,0,301.1,91 (58)
N Pooran,MI,14,410,264,11,36,16,74,116,21,4,155.3,24.0,37.27,5.08,28.03,6,4,0,304.67,87* (51)
PD Salt,RCB,14,407,229,13,47,13,65,84,18,7,177.73,17.62,31.31,3.82,28.38,5,4,0,315.49,93 (49)
Ashutosh Sharma,RCB,14,407,239,13,22,24,69,97,27,8,170.29,18.38,31.31,5.2,28.87,7,3,0,307.63,80 (39)
BJ McMullen,DC,13,391,228,11,33,21,69,91,15,4,171.49,20.73,35.55,4.22,30.26,7,3,0,304.05,62 (37)
KA Pollard,CSK,10,384,237,6,29,20,68,106,18,2,162.03,39.5,64.0,4.84,28.69,7,4,0,303.13,77* (38)
SS Iyer,LSG,13,381,252,11,32,16,77,120,17,1,151.19,22.91,34.64,5.25,30.56,6,1,0,284.74,66* (40)
AM Rahane,KKR,14,380,247,14,30,15,71,114,22,4,153.85,17.64,27.14,5.49,28.74,6,3,0,282.61,70 (48)
BM Duckett,CSK,14,373,230,14,32,18,69,93,19,2,162.17,16.43,26.64,4.6,30.0,5,3,0,285.67,74 (45)
LS Livingstone,SRH,13,371,278,12,29,16,101,120,18,1,133.45,23.17,30.92,6.18,36.33,6,2,0,265.35,90 (57)
YBK Jaiswal,RR,13,360,190,7,31,14,24,102,16,6,189.47,27.14,51.43,4.22,12.63,4,3,0,307.33,65* (34)
KL Rahul,SRH,13,360,247,13,23,17,71,118,18,4,145.75,19.0,27.69,6.18,28.74,5,3,0,267.47,71 (42)
RD Rickelton,RR,13,354,218,12,32,16,64,93,14,3,162.39,18.17,29.5,4.54,29.36,3,3,0,276.68,86* (52)
Ishan Kishan,KKR,12,348,244,11,32,16,98,82,15,4,142.62,22.18,31.64,5.08,40.16,5,3,0,258.15,70* (41)
JC Buttler,KKR,14,346,211,10,24,15,56,98,19,8,163.98,21.1,34.6,5.41,26.54,4,1,0,272.36,78* (38)
Q de Kock,PBKS,12,322,240,11,32,9,78,111,10,3,134.17,21.82,29.27,5.85,32.5,4,2,0,240.54,70* (45)
RM Patidar,RR,9,321,233,8,26,10,76,108,14,7,137.77,29.12,40.12,6.47,32.62,5,3,0,243.6,64 (43)
Abishek Porel,DC,12,316,171,9,19,19,36,79,16,5,184.8,19.0,35.11,4.5,21.05,5,3,0,272.63,65 (35)
RD Gaikwad,RCB,14,316,202,14,36,10,60,89,7,3,156.44,14.43,22.57,4.39,29.7,5,1,0,251.0,62 (35)
JM Sharma,RCB,13,308,186,9,25,14,55,79,18,3,165.59,20.67,34.22,4.77,29.57,5,0,0,253.12,49 (34)
Shashank Singh,PBKS,14,308,209,7,16,18,52,120,8,0,147.37,29.86,44.0,6.15,24.88,4,0,0,248.82,46 (31)
H Klaasen,PBKS,14,293,199,13,28,10,59,93,11,2,147.24,15.31,22.54,5.24,29.65,5,1,0,231.53,79* (44)
R Parag,GT,12,286,158,7,20,16,30,76,14,2,181.01,22.57,40.86,4.39,18.99,4,2,0,257.79,62 (37)
RK Singh,RCB,12,286,182,8,24,9,39,92,19,2,157.14,22.75,35.75,5.52,21.43,6,0,0,239.64,49 (32)
VR Iyer,SRH,11,275,150,7,17,15,23,84,9,5,183.33,21.43,39.29,4.69,15.33,4,2,0,253.09,59* (38)
N Rana,KKR,12,266,150,11,19,16,43,62,7,6,177.33,13.64,24.18,4.29,28.67,4,0,0,235.69,41* (15)
SP Narine,LSG,12,262,163,12,25,12,57,57,15,1,160.74,13.58,21.83,4.41,34.97,2,1,0,220.77,84 (52)
MP Stoinis,PBKS,9,254,170,6,22,10,52,73,12,3,149.41,28.33,42.33,5.31,30.59,3,2,0,217.43,73* (48)
S Dube,RR,11,234,152,11,15,12,49,70,13,2,153.95,13.82,21.27,5.63,32.24,4,0,0,200.17,44 (35)
AR Patel,CSK,14,231,153,11,14,14,55,61,6,6,150.98,13.91,21.0,5.46,35.95,4,0,0,196.03,41 (30)
Smaran Ravichandran,PBKS,9,209,153,8,15,7,51,61,20,2,136.6,19.12,26.12,6.95,33.33,3,1,0,176.81,87* (59)
LG Pretorius,GT,8,205,150,8,20,7,53,60,10,1,136.67,18.75,25.62,5.56,35.33,4,2,0,176.5,50 (35)
Dhruv Jurel,LSG,8,195,118,5,17,10,38,46,9,1,165.25,23.6,39.0,4.37,32.2,2,1,0,193.3,64 (39)
Anmolpreet Singh,CSK,5,189,126,5,15,8,39,56,11,1,150.0,25.2,37.8,5.48,30.95,2,1,0,180.4,68 (50)
RR Rossouw,MI,7,186,117,5,12,10,33,56,5,4,158.97,23.4,37.2,5.32,28.21,3,1,0,184.66,55 (34)
AK Markram,SRH,7,182,120,4,11,10,36,53,11,1,151.67,30.0,45.5,5.71,30.0,3,0,0,180.34,41* (31)
AD Russell,DC,12,180,110,7,9,12,35,45,9,3,163.64,15.71,25.71,5.24,31.82,3,0,0,178.37,40* (27)
Urvil Patel,DC,8,166,103,6,16,7,38,34,7,4,161.17,17.17,27.67,4.48,36.89,1,1,0,168.7,79 (43)
WL Madsen,MI,4,165,99,2,14,6,21,47,10,2,166.67,49.5,82.5,4.95,21.21,2,2,0,194.46,72* (37)
