striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,ones,twos,threes,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,30+_scores,50+_scores,100+_scores,points,high_score
SV Samson,GT,16,666,434,15,69,20,132,183,30,9,153.46,28.93,44.4,4.88,30.41,10,5,1,443.44,107 (59)
Abhishek Sharma,MI,17,664,402,14,60,23,96,195,32,9,165.17,28.71,47.43,4.84,23.88,9,5,1,451.44,102* (56)
JP Inglis,GT,16,649,381,15,58,24,74,188,35,5,170.34,25.4,43.27,4.65,19.42,11,6,0,447.97,87* (54)
B Sai Sudharsan,RCB,16,583,375,16,64,16,113,157,31,4,155.47,23.44,36.44,4.69,30.13,10,5,0,397.54,86 (55)
V Suryavanshi,PBKS,14,564,366,14,52,23,116,156,16,10,154.1,26.14,40.29,4.88,31.69,8,6,0,387.85,86 (57)
N Sindhu,DC,14,560,340,14,49,23,102,144,23,12,164.71,24.29,40.0,4.72,30.0,8,5,0,390.84,97* (47)
Naman Dhir,GT,16,557,307,14,50,20,52,153,30,8,181.43,21.93,39.79,4.39,16.94,9,4,0,403.91,82* (46)
Shubman Gill,LSG,14,542,331,12,62,15,88,146,17,8,163.75,27.58,45.17,4.3,26.59,9,6,0,385.34,73* (50)
FH Allen,LSG,14,536,338,13,43,20,93,151,30,11,158.58,26.0,41.23,5.37,27.51,8,5,1,373.84,120* (52)
SA Yadav,DC,15,533,303,13,56,20,73,133,22,4,175.91,23.31,41.0,3.99,24.09,8,3,0,388.19,69 (32)
PD Salt,RCB,16,528,312,15,54,18,87,126,24,10,169.23,20.8,35.2,4.33,27.88,7,5,0,376.33,93 (49)
N Pooran,MI,17,527,337,13,42,22,87,159,25,6,156.38,25.92,40.54,5.27,25.82,8,6,0,370.15,87* (51)
GJ Maxwell,RR,14,523,310,13,56,19,86,129,22,4,168.71,23.85,40.23,4.13,27.74,8,5,0,376.74,87* (55)
Priyansh Arya,SRH,13,513,306,13,50,19,90,121,30,6,167.65,23.54,39.46,4.43,29.41,7,4,1,367.74,121 (61)
V Kohli,DC,14,489,310,14,59,11,90,132,20,5,157.74,22.14,34.93,4.43,29.03,6,5,1,348.56,106 (60)
PP Shaw,MI,17,482,309,17,46,20,116,100,27,8,155.99,18.18,28.35,4.68,37.54,7,2,0,337.74,78 (49)
Aniket Verma,RR,14,459,242,10,37,29,65,93,16,4,189.67,24.2,45.9,3.67,26.86,5,3,0,357.69,93 (46)
Tilak Varma,CSK,14,435,275,12,32,21,79,129,17,6,158.18,22.92,36.25,5.19,28.73,4,3,1,318.95,109* (55)
P Simran Singh,SRH,13,431,262,13,43,19,76,113,13,2,164.5,20.15,33.15,4.23,29.01,8,3,0,322.49,82 (50)
TM Head,CSK,14,430,273,14,47,14,88,109,20,3,157.51,19.5,30.71,4.48,32.23,5,4,0,314.08,75 (51)
JM Bairstow,KKR,14,416,285,13,48,12,92,117,13,3,145.96,21.92,32.0,4.75,32.28,5,4,0,301.1,91 (58)
