player,team,#catches,#runout/stumping
Shashank Singh,PBKS,7,0
LG Pretorius,GT,6,0
JP Inglis,GT,6,0
Q de Kock,PBKS,6,0
Priyansh Arya,SRH,6,0
LS Livingstone,SRH,5,0
Washington Sundar,PBKS,4,0
PD Salt,RCB,4,0
V Kohli,DC,4,0
TM Head,CSK,4,0
T Stubbs,SRH,4,0
Shubman Gill,LSG,4,0
DAJ Bracewell,MI,4,0
R Sai Kishore,GT,4,0
N Pooran,MI,3,0
Rashid Khan,GT,3,0
RR Pant,KKR,3,0
Suryansh Shedge,CSK,3,0
Urvil Patel,DC,3,0
V Suryavanshi,PBKS,3,0
KL Rahul,SRH,3,0
A Nortje,RCB,3,0
MA Starc,KKR,3,0
H Klaasen,PBKS,3,0
RD Rickelton,RR,2,0
RD Gaikwad,RCB,2,1
Ramandeep Singh,LSG,2,0
BM Duckett,CSK,2,0
S Dube,RR,2,1
PP Shaw,MI,2,0
P Simran Singh,SRH,2,0
N Wadhera,RR,2,0
MM Ali,KKR,2,0
TA Boult,MI,2,0
GJ Maxwell,RR,2,2
Kartik Sharma,LSG,2,0
MA Agarwal,CSK,2,0
JR Hazlewood,RR,2,0
HH Pandya,MI,2,0
Harshit Rana,CSK,2,0
Ishan Kishan,KKR,2,0
JC Archer,LSG,2,0
JJ Bumrah,MI,2,0
B Sai Sudharsan,RCB,2,0
AJ Turner,MI,2,0
Abishek Porel,DC,1,0
Swapnil Singh,RR,1,0
V Kaverappa,SRH,1,0
Tanush Kotian,SRH,1,0
Abhishek Sharma,MI,1,0
B Kumar,KKR,1,0
VR Iyer,SRH,1,0
Rasikh Salam,GT,1,0
SS Iyer,LSG,1,0
AD Russell,DC,1,0
SV Samson,GT,1,0
Azmatullah Omarzai,RR,1,1
RR Rossouw,MI,1,0
AS Roy,SRH,1,0
Ashutosh Sharma,RCB,1,0
Smaran Ravichandran,PBKS,1,0
Anmolpreet Singh,CSK,1,0
V Nigam,GT,1,0
Umran Malik,MI,1,0
Harpreet Brar,RCB,1,0
RA Jadeja,DC,1,0
M Theekshana,MI,1,1
JC Buttler,KKR,1,0
JM Sharma,RCB,1,0
Jagjit Singh,CSK,1,0
Jay Gohil,MI,1,0
K Gowtham,DC,1,0
KD Karthik,MI,1,0
KH Pandya,SRH,1,0
GF Linde,RR,1,0
M Jansen,RR,1,0
A Raghuvanshi,KKR,1,1
R Shepherd,GT,1,0
MK Lomror,SRH,1,0
MP Yadav,CSK,1,0
Mohammad Nabi,GT,1,0
FH Allen,LSG,1,0
D Padikkal,GT,1,0
PJ Cummins,PBKS,1,0
Harsh Dubey,LSG,1,0
C Green,RCB,1,0
R Parag,GT,1,0
CJ Jordan,GT,1,0
JM Bairstow,KKR,0,1
JO Holder,SRH,0,1
M Markande,PBKS,0,1
M Prasidh Krishna,DC,0,2
M Siddharth,CSK,0,1
MG Bracewell,DC,0,1
Mohammed Shami,PBKS,0,1
Naman Dhir,GT,0,1
SA Yadav,DC,0,1
SS Ghosh,MI,0,1
Zeeshan Ansari,LSG,0,1
