player,team,#catches,#runout/stumping
Priyansh Arya,SRH,17,0
TM Head,CSK,13,0
Q de Kock,PBKS,12,0
V Suryavanshi,PBKS,11,0
V Kohli,DC,10,0
Washington Sundar,PBKS,9,0
PD Salt,RCB,9,0
KL Rahul,SRH,9,0
GJ Maxwell,RR,8,2
LS Livingstone,SRH,7,1
Shashank Singh,PBKS,7,0
Ishan Kishan,KKR,7,0
JP Inglis,GT,7,0
N Pooran,MI,7,0
Shubman Gill,LSG,7,0
R Sai Kishore,GT,6,0
RD Gaikwad,RCB,6,2
LG Pretorius,GT,6,0
Suryansh Shedge,CSK,6,0
RD Rickelton,RR,6,0
A Mhatre,KKR,6,0
H Klaasen,PBKS,6,0
DAJ Bracewell,MI,5,0
JM Sharma,RCB,5,0
JR Hazlewood,RR,5,0
BM Duckett,CSK,5,0
Abishek Porel,DC,5,0
MA Agarwal,CSK,5,0
Urvil Patel,DC,4,0
N Sindhu,DC,4,0
VR Iyer,SRH,4,0
Abhishek Sharma,MI,4,0
T Stubbs,SRH,4,0
PP Shaw,MI,4,0
KH Pandya,SRH,4,0
TA Boult,MI,4,1
P Simran Singh,SRH,3,0
JJ Bumrah,MI,3,0
JC Buttler,KKR,3,0
Naman Dhir,GT,3,1
Kuldeep Yadav,SRH,3,0
RR Pant,KKR,3,0
Rashid Khan,GT,3,0
C Green,RCB,3,0
AR Patel,CSK,3,0
Abdul Samad,LSG,3,0
AJ Turner,MI,3,0
AD Russell,DC,3,0
R Parag,GT,3,0
Ramandeep Singh,LSG,3,0
Mohammad Nabi,GT,3,0
A Nortje,RCB,3,0
Dhruv Jurel,LSG,3,0
AM Rahane,KKR,3,0
MA Starc,KKR,3,0
MP Yadav,CSK,2,0
Mayank Dagar,RR,2,1
MM Ali,KKR,2,0
Sameer Rizvi,LSG,2,0
Jay Gohil,MI,2,0
Mujeeb Ur Rahman,CSK,2,0
N Wadhera,RR,2,1
SV Samson,GT,2,1
PJ Cummins,PBKS,2,0
R Ashwin,KKR,2,0
R Tewatia,RR,2,0
RA Jadeja,DC,2,0
RS Hangargekar,RCB,2,1
PWH de Silva,DC,2,0
S Dube,RR,2,1
Fazalhaq Farooqi,CSK,2,0
JC Archer,LSG,2,0
BJ McMullen,DC,2,0
Umran Malik,MI,2,0
Tilak Varma,CSK,2,0
DP Conway,GT,2,0
AK Markram,SRH,2,0
HH Pandya,MI,2,0
HS Desai,DC,2,0
Harpreet Brar,RCB,2,0
Harshit Rana,CSK,2,0
Swapnil Singh,RR,2,0
A Raghuvanshi,KKR,2,1
Yudhvir Singh,GT,2,0
KD Karthik,MI,2,0
Kartik Sharma,LSG,2,0
M Jansen,RR,2,0
M Markande,PBKS,2,2
B Sai Sudharsan,RCB,2,0
YBK Jaiswal,RR,1,0
V Kaverappa,SRH,1,0
SP Narine,LSG,1,0
SA Yadav,DC,1,2
WL Madsen,MI,1,0
V Nigam,GT,1,1
Shahbaz Ahmed,LSG,1,0
SS Iyer,LSG,1,0
Tanush Kotian,SRH,1,0
Shakib Al Hasan,PBKS,1,0
T Natarajan,CSK,1,0
Salman Nizar,PBKS,1,0
Ravi Bishnoi,PBKS,1,0
Samarth Vyas,MI,1,0
Smaran Ravichandran,PBKS,1,1
A Badoni,SRH,1,0
MG Bracewell,DC,1,1
Rasikh Salam,GT,1,0
FH Allen,LSG,1,0
A Mishra,CSK,1,0
AJ Tye,DC,1,0
AS Roy,SRH,1,0
Aniket Verma,RR,1,0
Anmolpreet Singh,CSK,1,0
Arshad Khan,KKR,1,0
Ashutosh Sharma,RCB,1,0
Azmatullah Omarzai,RR,1,1
B Kumar,KKR,1,0
BA Stokes,LSG,1,0
CJ Green,RCB,1,0
CJ Jordan,GT,1,0
CV Varun,PBKS,1,0
D Padikkal,GT,1,0
GF Linde,RR,1,0
Rahul Singh,MI,1,0
Harsh Dubey,LSG,1,1
JM Bairstow,KKR,1,1
Jagjit Singh,CSK,1,0
K Gowtham,DC,1,0
K Rabada,DC,1,0
KA Maharaj,RR,1,0
M Prasidh Krishna,DC,1,3
M Theekshana,MI,1,1
MK Lomror,SRH,1,0
N Rana,KKR,1,1
Noor Ahmad,RCB,1,0
PHKD Mendis,KKR,1,0
R Shepherd,GT,1,0
RR Rossouw,MI,1,0
Zeeshan Ansari,LSG,1,1
JO Holder,SRH,0,1
M Siddharth,CSK,0,1
Mohammed Shami,PBKS,0,1
SS Ghosh,MI,0,2
