player,team,#catches,#runout/stumping
Shashank Singh,PBKS,5,0
Q de Kock,PBKS,5,0
T Stubbs,SRH,4,0
Priyansh Arya,SRH,4,0
LS Livingstone,SRH,4,0
A Nortje,RCB,3,0
JP Inglis,GT,3,0
MA Starc,KKR,3,0
LG Pretorius,GT,3,0
KL Rahul,SRH,3,0
Washington Sundar,PBKS,3,0
N Pooran,MI,2,0
MM Ali,KKR,2,0
V Kohli,DC,2,0
Urvil Patel,DC,2,0
TM Head,CSK,2,0
Shubman Gill,LSG,2,0
S Dube,RR,2,1
Rashid Khan,GT,2,0
Ramandeep Singh,LSG,2,0
RD Rickelton,RR,2,0
RD Gaikwad,RCB,2,0
R Sai Kishore,GT,2,0
PP Shaw,MI,2,0
PD Salt,RCB,2,0
N Wadhera,RR,2,0
MA Agarwal,CSK,2,0
JC Archer,LSG,2,0
GJ Maxwell,RR,2,0
DAJ Bracewell,MI,2,0
HH Pandya,MI,2,0
Ishan Kishan,KKR,1,0
RR Pant,KKR,1,0
RR Rossouw,MI,1,0
Harshit Rana,CSK,1,0
H Klaasen,PBKS,1,0
SV Samson,GT,1,0
AJ Turner,MI,1,0
Jagjit Singh,CSK,1,0
RA Jadeja,DC,1,0
Suryansh Shedge,CSK,1,0
Swapnil Singh,RR,1,0
AD Russell,DC,1,0
TA Boult,MI,1,0
GF Linde,RR,1,0
Umran Malik,MI,1,0
D Padikkal,GT,1,0
V Suryavanshi,PBKS,1,0
Smaran Ravichandran,PBKS,1,0
JC Buttler,KKR,1,0
Jay Gohil,MI,1,0
R Parag,GT,1,0
K Gowtham,DC,1,0
KH Pandya,SRH,1,0
Azmatullah Omarzai,RR,1,1
Kartik Sharma,LSG,1,0
Ashutosh Sharma,RCB,1,0
Anmolpreet Singh,CSK,1,0
M Theekshana,MI,1,1
A Raghuvanshi,KKR,1,0
Abishek Porel,DC,1,0
MK Lomror,SRH,1,0
JR Hazlewood,RR,1,0
MP Yadav,CSK,1,0
C Green,RCB,1,0
B Sai Sudharsan,RCB,1,0
P Simran Singh,SRH,1,0
JM Sharma,RCB,1,0
JJ Bumrah,MI,1,0
Abhishek Sharma,MI,1,0
AS Roy,SRH,1,0
BM Duckett,CSK,1,0
JM Bairstow,KKR,0,1
JO Holder,SRH,0,1
M Markande,PBKS,0,1
M Prasidh Krishna,DC,0,2
M Siddharth,CSK,0,1
Naman Dhir,GT,0,1
SA Yadav,DC,0,1
Zeeshan Ansari,LSG,0,1
