player,team,#catches,#runout/stumping
LS Livingstone,SRH,4,0
KL Rahul,SRH,2,0
T Stubbs,SRH,2,0
RD Gaikwad,RCB,2,0
Priyansh Arya,SRH,2,0
PP Shaw,MI,2,0
HH Pandya,MI,2,0
Umran Malik,MI,1,0
Shubman Gill,LSG,1,0
Rashid Khan,GT,1,0
Urvil Patel,DC,1,0
Ramandeep Singh,LSG,1,0
RR Pant,KKR,1,0
RD Rickelton,RR,1,0
V Kohli,DC,1,0
R Sai Kishore,GT,1,0
A Nortje,RCB,1,0
N Wadhera,RR,1,0
AD Russell,DC,1,0
N Pooran,MI,1,0
MK Lomror,SRH,1,0
MA Starc,KKR,1,0
M Theekshana,MI,1,0
Kartik Sharma,LSG,1,0
Jay Gohil,MI,1,0
Jagjit Singh,CSK,1,0
Ishan Kishan,KKR,1,0
GJ Maxwell,RR,1,0
DAJ Bracewell,MI,1,0
Washington Sundar,PBKS,1,0
JM Bairstow,KKR,0,1
JO Holder,SRH,0,1
M Markande,PBKS,0,1
S Dube,RR,0,1
