match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M001,1,49,24,1,12.25,205,120,6,1,1-43(18),0-6(6),,GJ Maxwell,RR
S03M007,2,37,24,3,9.25,194,120,4,1,,2-15(12),1-22(12),GJ Maxwell,RR
S03M012,1,29,24,3,7.25,181,120,8,0,,2-22(18),1-7(6),GJ Maxwell,RR
S03M016,1,31,24,3,7.75,197,120,8,1,1-8(12),0-14(6),2-9(6),GJ Maxwell,RR
S03M003,2,37,24,1,9.25,183,120,8,1,0-22(12),1-4(6),0-11(6),M Pathirana,RCB
S03M009,1,46,24,3,11.5,195,120,6,1,1-14(6),1-13(6),1-19(12),M Pathirana,RCB
S03M013,1,47,24,3,11.75,216,120,6,0,0-11(6),1-11(6),2-25(12),M Pathirana,RCB
S03M019,1,35,24,1,8.75,210,120,8,1,0-20(12),0-2(6),1-13(6),M Pathirana,RCB
S03M003,1,39,24,2,9.75,194,120,4,0,,2-39(24),,M Prasidh Krishna,DC
S03M010,1,30,18,1,10.0,216,120,4,0,,1-30(18),,M Prasidh Krishna,DC
S03M013,2,49,24,3,12.25,205,120,6,1,,3-49(24),,M Prasidh Krishna,DC
S03M018,2,25,24,1,6.25,200,120,6,1,1-17(12),0-8(12),,M Prasidh Krishna,DC
S03M004,2,44,24,2,11.0,202,120,6,1,0-17(12),,2-27(12),MA Starc,KKR
S03M008,1,28,24,3,7.0,138,120,8,0,1-17(12),,2-11(12),MA Starc,KKR
S03M015,1,43,24,0,10.75,197,120,4,0,0-23(12),,0-20(12),MA Starc,KKR
S03M020,1,41,24,2,10.25,174,120,5,0,0-9(6),,2-32(18),MA Starc,KKR
S03M004,1,34,24,2,8.5,216,120,5,0,0-12(12),,2-22(12),Arshdeep Singh,LSG
S03M007,1,36,24,1,9.0,202,120,6,0,1-27(18),,0-9(6),Arshdeep Singh,LSG
S03M011,1,41,24,1,10.25,220,120,3,0,0-33(18),,1-8(6),Arshdeep Singh,LSG
S03M017,1,52,24,2,13.0,189,120,6,0,1-27(12),,1-25(12),Arshdeep Singh,LSG
S03M003,2,36,24,4,9.0,183,120,8,1,,2-14(12),2-22(12),A Nortje,RCB
S03M009,1,52,24,0,13.0,195,120,6,1,,0-8(6),0-44(18),A Nortje,RCB
S03M013,1,55,24,2,13.75,216,120,6,0,,2-5(6),0-50(18),A Nortje,RCB
S03M002,2,19,21,3,5.43,193,111,7,0,,1-5(12),2-14(9),JJ Bumrah,MI
S03M017,2,5,12,2,2.5,107,86,10,1,,2-5(12),,JJ Bumrah,MI
S03M006,2,30,24,2,7.5,165,118,10,1,1-6(6),1-17(12),0-7(6),A Zampa,SRH
S03M016,2,28,24,3,7.0,199,115,6,0,2-4(6),1-18(12),0-6(6),A Zampa,SRH
S03M002,2,34,24,2,8.5,193,111,7,0,1-27(18),1-7(6),,DAJ Bracewell,MI
S03M017,2,36,24,3,9.0,107,86,10,1,2-26(12),1-10(12),,DAJ Bracewell,MI
S03M002,1,22,18,2,7.33,192,120,5,1,,2-22(18),,Fazalhaq Farooqi,CSK
S03M008,2,34,24,3,8.5,137,99,10,1,1-15(18),2-19(6),,Fazalhaq Farooqi,CSK
S03M018,1,33,18,0,11.0,201,120,2,0,,0-33(18),,Fazalhaq Farooqi,CSK
S03M005,2,39,22,1,10.64,180,118,5,0,,0-22(12),1-17(10),R Sai Kishore,GT
S03M010,2,35,18,1,11.67,191,120,8,1,,0-16(6),1-19(12),R Sai Kishore,GT
S03M014,2,16,19,1,5.05,182,115,6,0,0-5(12),1-5(6),0-6(1),R Sai Kishore,GT
S03M019,2,28,18,2,9.33,211,118,3,0,1-21(12),1-7(6),,R Sai Kishore,GT
S03M006,2,28,24,2,7.0,165,118,10,1,0-12(6),0-14(12),2-2(6),AK Markram,SRH
S03M016,2,48,24,3,12.0,199,115,6,0,,0-15(12),3-33(12),AK Markram,SRH
S03M004,2,45,24,1,11.25,202,120,6,1,1-7(6),,0-38(18),B Kumar,KKR
S03M008,1,29,24,2,7.25,138,120,8,0,1-11(6),,1-18(18),B Kumar,KKR
S03M015,1,49,24,2,12.25,197,120,4,0,1-6(6),,1-43(18),B Kumar,KKR
S03M002,2,61,24,1,15.25,193,111,7,0,1-45(18),0-16(6),,TA Boult,MI
S03M017,2,15,20,4,4.5,107,86,10,1,,4-15(20),,TA Boult,MI
S03M005,1,34,24,2,8.5,178,120,5,1,1-15(12),1-19(12),,Ravi Bishnoi,PBKS
S03M020,2,24,24,2,6.0,160,120,10,1,,1-17(18),1-7(6),Ravi Bishnoi,PBKS
S03M014,1,32,24,3,8.0,177,120,9,1,1-12(12),,2-20(12),M Siddharth,CSK
S03M018,1,31,24,1,7.75,201,120,2,0,0-5(6),0-7(6),1-19(12),M Siddharth,CSK
S03M004,2,35,24,1,8.75,202,120,6,1,,1-35(24),,Arshad Khan,KKR
S03M008,1,16,24,2,4.0,138,120,8,0,,2-16(24),,Arshad Khan,KKR
S03M015,1,35,24,0,8.75,197,120,4,0,,0-35(24),,Arshad Khan,KKR
S03M020,1,41,24,1,10.25,174,120,5,0,,1-23(12),0-18(12),Arshad Khan,KKR
