match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M003,2,36,24,4,9.0,183,120,8,1,,2-14(12),2-22(12),A Nortje,RCB
S03M003,2,25,24,2,6.25,183,120,8,1,,2-25(24),,Harpreet Brar,RCB
S03M002,1,28,24,2,7.0,192,120,5,1,0-11(12),,2-17(12),T Natarajan,CSK
S03M002,2,34,24,2,8.5,193,111,7,0,1-27(18),1-7(6),,DAJ Bracewell,MI
S03M003,1,34,24,2,8.5,194,120,4,0,1-8(12),,1-26(12),RA Jadeja,DC
S03M003,1,39,24,2,9.75,194,120,4,0,,2-39(24),,M Prasidh Krishna,DC
S03M001,2,49,24,2,12.25,207,113,5,0,0-36(18),,2-13(6),SH Johnson,SRH
S03M001,2,32,24,1,8.0,207,113,5,0,,1-32(24),,C Sakariya,SRH
S03M003,2,37,24,1,9.25,183,120,8,1,0-22(12),1-4(6),0-11(6),M Pathirana,RCB
S03M001,1,46,24,1,11.5,205,120,6,1,,0-16(12),1-30(12),Mayank Dagar,RR
S03M001,1,49,24,1,12.25,205,120,6,1,1-43(18),0-6(6),,GJ Maxwell,RR
S03M002,2,61,24,1,15.25,193,111,7,0,1-45(18),0-16(6),,TA Boult,MI
S03M002,1,34,24,0,8.5,192,120,5,1,0-13(6),0-21(18),,Harshit Rana,CSK
S03M001,1,36,24,0,9.0,205,120,6,1,,0-18(12),0-18(12),M Jansen,RR
S03M001,2,37,24,0,9.25,207,113,5,0,0-21(12),0-16(12),,JD Unadkat,SRH
S03M001,1,38,24,0,9.5,205,120,6,1,0-22(18),,0-16(6),JR Hazlewood,RR
S03M003,1,38,24,0,9.5,194,120,4,0,0-27(18),,0-11(6),Mustafizur Rahman,DC
S03M003,1,45,24,0,11.25,194,120,4,0,,0-26(12),0-19(12),AD Russell,DC
S03M002,2,45,24,0,11.25,193,111,7,0,,0-45(24),,HH Pandya,MI
S03M001,2,54,24,0,13.5,207,113,5,0,0-10(6),0-44(18),,Akash Deep,SRH
S03M002,1,55,24,0,13.75,192,120,5,1,0-42(18),0-13(6),,Jagjit Singh,CSK
S03M003,2,57,24,0,14.25,183,120,8,1,0-37(12),,0-20(12),Mohsin Khan,RCB
