match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M003,2,37,24,1,9.25,183,120,8,1.0,0-22(12),1-4(6),0-11(6),M Pathirana,RCB
S03M009,1,46,24,3,11.5,195,120,6,1.0,1-14(6),1-13(6),1-19(12),M Pathirana,RCB
S03M013,1,47,24,3,11.75,216,120,6,0.0,0-11(6),1-11(6),2-25(12),M Pathirana,RCB
S03M019,1,35,24,1,8.75,210,120,8,1.0,0-20(12),0-2(6),1-13(6),M Pathirana,RCB
S03M025,2,45,23,0,11.74,178,107,4,0.0,0-7(6),0-27(12),0-11(5),M Pathirana,RCB
S03M029,2,37,24,1,9.25,211,120,3,1.0,1-19(12),,0-18(12),M Pathirana,RCB
S03M035,1,47,24,4,11.75,211,120,7,0.0,2-15(6),,2-32(18),M Pathirana,RCB
S03M045,2,37,24,2,9.25,171,120,9,1.0,0-6(6),1-9(6),1-22(12),M Pathirana,RCB
S03M049,2,31,18,2,10.33,196,114,6,0.0,0-8(6),1-11(6),1-12(6),M Pathirana,RCB
S03M005,1,28,18,0,9.33,178,120,5,1.0,,0-19(12),0-9(6),CV Varun,PBKS
S03M020,2,29,18,2,9.67,160,120,10,1.0,,2-29(18),,CV Varun,PBKS
S03M024,2,24,18,3,8.0,130,94,9,0.0,,3-24(18),,CV Varun,PBKS
S03M031,1,33,24,3,8.25,174,120,4,0.0,,1-13(12),2-20(12),CV Varun,PBKS
S03M040,2,10,9,3,6.67,133,87,10,1.0,,3-10(9),,CV Varun,PBKS
S03M043,1,34,24,1,8.5,177,120,5,1.0,,1-7(12),0-27(12),CV Varun,PBKS
S03M047,1,54,24,0,13.5,234,120,3,0.0,,0-40(18),0-14(6),CV Varun,PBKS
S03M052,1,49,24,3,12.25,179,120,7,0.0,,3-25(18),0-24(6),CV Varun,PBKS
S03M004,2,45,24,1,11.25,202,120,6,1.0,1-7(6),,0-38(18),B Kumar,KKR
S03M008,1,29,24,2,7.25,138,120,8,0.0,1-11(6),,1-18(18),B Kumar,KKR
S03M015,1,49,24,2,12.25,197,120,4,0.0,1-6(6),,1-43(18),B Kumar,KKR
S03M023,2,28,24,3,7.0,198,120,6,1.0,0-4(6),,3-24(18),B Kumar,KKR
S03M027,2,36,15,1,14.4,169,105,3,0.0,0-11(6),,1-25(9),B Kumar,KKR
S03M032,2,32,24,3,8.0,192,120,5,1.0,1-3(6),,2-29(18),B Kumar,KKR
S03M037,1,50,24,3,12.5,229,120,6,0.0,0-15(6),,3-35(18),B Kumar,KKR
S03M044,2,39,24,0,9.75,174,120,6,1.0,0-6(6),,0-33(18),B Kumar,KKR
S03M010,2,39,24,4,9.75,191,120,8,1.0,,3-27(18),1-12(6),Rasikh Salam,GT
S03M019,2,31,22,0,8.45,211,118,3,0.0,,0-15(12),0-16(10),Rasikh Salam,GT
S03M027,1,41,24,3,10.25,168,120,7,1.0,,1-25(12),2-16(12),Rasikh Salam,GT
S03M033,2,38,24,2,9.5,172,120,9,1.0,,1-30(18),1-8(6),Rasikh Salam,GT
S03M039,2,42,24,0,10.5,193,117,4,0.0,,0-29(18),0-13(6),Rasikh Salam,GT
S03M046,1,24,24,3,6.0,187,120,6,1.0,,1-14(12),2-10(12),Rasikh Salam,GT
S03M050,2,34,24,2,8.5,181,120,6,1.0,,0-26(18),2-8(6),Rasikh Salam,GT
S03M001,1,49,24,1,12.25,205,120,6,1.0,1-43(18),0-6(6),,GJ Maxwell,RR
S03M007,2,37,24,3,9.25,194,120,4,1.0,,2-15(12),1-22(12),GJ Maxwell,RR
S03M012,1,29,24,3,7.25,181,120,8,0.0,,2-22(18),1-7(6),GJ Maxwell,RR
S03M016,1,31,24,3,7.75,197,120,8,1.0,1-8(12),0-14(6),2-9(6),GJ Maxwell,RR
S03M023,1,32,24,0,8.0,203,120,5,0.0,0-8(6),0-7(6),0-17(12),GJ Maxwell,RR
S03M029,1,27,18,1,9.0,212,120,7,0.0,,0-7(6),1-20(12),GJ Maxwell,RR
S03M034,1,48,18,0,16.0,254,120,5,0.0,,0-12(6),0-36(12),GJ Maxwell,RR
S03M037,2,36,24,1,9.0,198,120,7,1.0,1-22(12),0-11(6),0-3(6),GJ Maxwell,RR
S03M042,2,47,24,1,11.75,183,101,5,0.0,,0-39(18),1-8(6),GJ Maxwell,RR
S03M006,2,28,24,2,7.0,165,118,10,1.0,0-12(6),0-14(12),2-2(6),AK Markram,SRH
S03M016,2,48,24,3,12.0,199,115,6,0.0,,0-15(12),3-33(12),AK Markram,SRH
S03M021,1,53,24,2,13.25,198,120,7,1.0,,1-26(12),1-27(12),AK Markram,SRH
S03M031,2,40,24,2,10.0,162,120,8,1.0,0-13(6),0-5(6),2-22(12),AK Markram,SRH
S03M036,1,48,24,0,12.0,205,120,3,0.0,0-16(6),0-6(6),0-26(12),AK Markram,SRH
S03M046,2,33,18,1,11.0,189,111,8,0.0,0-17(6),0-6(6),1-10(6),AK Markram,SRH
S03M052,2,36,24,2,9.0,169,116,10,1.0,0-13(6),0-15(12),2-8(6),AK Markram,SRH
S03M005,1,20,24,1,5.0,178,120,5,1.0,0-6(12),,1-14(12),Shakib Al Hasan,PBKS
S03M020,2,25,24,2,6.25,160,120,10,1.0,1-11(12),,1-14(12),Shakib Al Hasan,PBKS
S03M024,2,27,16,2,10.12,130,94,9,0.0,1-14(12),,1-13(4),Shakib Al Hasan,PBKS
S03M031,1,25,24,1,6.25,174,120,4,0.0,1-20(18),,0-5(6),Shakib Al Hasan,PBKS
S03M040,2,34,18,2,11.33,133,87,10,1.0,2-34(18),,,Shakib Al Hasan,PBKS
S03M043,1,31,24,1,7.75,177,120,5,1.0,1-16(18),,0-15(6),Shakib Al Hasan,PBKS
S03M052,1,36,24,2,9.0,179,120,7,0.0,2-18(12),,0-18(12),Shakib Al Hasan,PBKS
S03M002,1,22,18,2,7.33,192,120,5,1.0,,2-22(18),,Fazalhaq Farooqi,CSK
S03M008,2,34,24,3,8.5,137,99,10,1.0,1-15(18),2-19(6),,Fazalhaq Farooqi,CSK
S03M018,1,33,18,0,11.0,201,120,2,0.0,,0-33(18),,Fazalhaq Farooqi,CSK
S03M022,2,38,24,0,9.5,178,101,4,0.0,0-21(18),0-17(6),,Fazalhaq Farooqi,CSK
S03M026,1,26,24,1,6.5,212,120,4,1.0,,1-26(24),,Fazalhaq Farooqi,CSK
S03M042,1,39,24,1,9.75,181,120,7,1.0,,1-39(24),,Fazalhaq Farooqi,CSK
S03M045,1,49,24,2,12.25,205,120,7,0.0,,2-49(24),,Fazalhaq Farooqi,CSK
S03M050,1,37,24,2,9.25,184,120,6,0.0,2-27(18),0-10(6),,Fazalhaq Farooqi,CSK
S03M004,1,34,24,2,8.5,216,120,5,0.0,0-12(12),,2-22(12),Arshdeep Singh,LSG
S03M007,1,36,24,1,9.0,202,120,6,0.0,1-27(18),,0-9(6),Arshdeep Singh,LSG
S03M011,1,41,24,1,10.25,220,120,3,0.0,0-33(18),,1-8(6),Arshdeep Singh,LSG
S03M017,1,52,24,2,13.0,189,120,6,0.0,1-27(12),,1-25(12),Arshdeep Singh,LSG
S03M025,1,37,24,0,9.25,177,120,9,1.0,0-31(12),,0-6(12),Arshdeep Singh,LSG
S03M030,1,40,24,0,10.0,214,120,5,1.0,0-35(18),,0-5(6),Arshdeep Singh,LSG
S03M035,2,31,24,0,7.75,195,120,4,1.0,0-7(6),,0-24(18),Arshdeep Singh,LSG
