match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S03M002,1,22,18,2,7.33,192,120,5,1,,2-22(18),,Fazalhaq Farooqi,CSK
S03M008,2,34,24,3,8.5,137,99,10,1,1-15(18),2-19(6),,Fazalhaq Farooqi,CSK
S03M004,2,44,24,2,11.0,202,120,6,1,0-17(12),,2-27(12),MA Starc,KKR
S03M008,1,28,24,3,7.0,138,120,8,0,1-17(12),,2-11(12),MA Starc,KKR
S03M003,2,36,24,4,9.0,183,120,8,1,,2-14(12),2-22(12),A Nortje,RCB
S03M001,1,49,24,1,12.25,205,120,6,1,1-43(18),0-6(6),,GJ Maxwell,RR
S03M007,2,37,24,3,9.25,194,120,4,1,,2-15(12),1-22(12),GJ Maxwell,RR
S03M004,2,35,24,1,8.75,202,120,6,1,,1-35(24),,Arshad Khan,KKR
S03M008,1,16,24,2,4.0,138,120,8,0,,2-16(24),,Arshad Khan,KKR
S03M001,1,21,18,3,7.0,205,120,6,1,,3-21(18),,Sandeep Sharma,RR
S03M007,2,34,24,0,8.5,194,120,4,1,,0-7(6),0-27(18),Sandeep Sharma,RR
S03M006,2,32,24,3,8.0,165,118,10,1,1-24(12),2-8(12),,Kuldeep Yadav,SRH
S03M004,1,34,24,2,8.5,216,120,5,0,0-12(12),,2-22(12),Arshdeep Singh,LSG
S03M007,1,36,24,1,9.0,202,120,6,0,1-27(18),,0-9(6),Arshdeep Singh,LSG
S03M004,2,45,24,1,11.25,202,120,6,1,1-7(6),,0-38(18),B Kumar,KKR
S03M008,1,29,24,2,7.25,138,120,8,0,1-11(6),,1-18(18),B Kumar,KKR
S03M004,1,34,18,1,11.33,216,120,5,0,,,1-34(18),JC Archer,LSG
S03M007,1,52,24,2,13.0,202,120,6,0,0-1(0),0-9(6),2-42(18),JC Archer,LSG
S03M003,2,25,24,2,6.25,183,120,8,1,,2-25(24),,Harpreet Brar,RCB
S03M006,2,28,24,2,7.0,165,118,10,1,0-12(6),0-14(12),2-2(6),AK Markram,SRH
S03M002,1,28,24,2,7.0,192,120,5,1,0-11(12),,2-17(12),T Natarajan,CSK
S03M006,2,30,24,2,7.5,165,118,10,1,1-6(6),1-17(12),0-7(6),A Zampa,SRH
S03M002,1,34,24,0,8.5,192,120,5,1,0-13(6),0-21(18),,Harshit Rana,CSK
S03M008,2,22,18,2,7.33,137,99,10,1,2-22(18),,,Harshit Rana,CSK
S03M004,2,36,24,1,9.0,202,120,6,1,,1-36(24),,MM Ali,KKR
S03M008,1,29,24,1,7.25,138,120,8,0,,1-29(24),,MM Ali,KKR
S03M002,2,34,24,2,8.5,193,111,7,0,1-27(18),1-7(6),,DAJ Bracewell,MI
S03M003,1,34,24,2,8.5,194,120,4,0,1-8(12),,1-26(12),RA Jadeja,DC
S03M005,1,34,24,2,8.5,178,120,5,1,1-15(12),1-19(12),,Ravi Bishnoi,PBKS
S03M006,1,35,24,2,8.75,171,120,8,0,1-16(12),1-19(12),,SZ Mulani,MI
S03M002,1,15,12,1,7.5,192,120,5,1,,1-15(12),,AR Patel,CSK
S03M008,2,41,24,1,10.25,137,99,10,1,,1-41(24),,AR Patel,CSK
S03M004,1,16,12,1,8.0,216,120,5,0,1-16(12),,,Ravi Teja,LSG
S03M007,1,41,24,1,10.25,202,120,6,0,1-35(18),0-6(6),,Ravi Teja,LSG
S03M003,1,39,24,2,9.75,194,120,4,0,,2-39(24),,M Prasidh Krishna,DC
S03M002,1,38,18,0,12.67,192,120,5,1,,0-1(0),0-37(18),Suryansh Shedge,CSK
S03M008,2,25,18,2,8.33,137,99,10,1,,0-18(12),2-7(6),Suryansh Shedge,CSK
S03M002,2,45,24,0,11.25,193,111,7,0,,0-45(24),,HH Pandya,MI
S03M006,1,31,18,2,10.33,171,120,8,0,,0-1(0),2-30(18),HH Pandya,MI
S03M001,2,49,24,2,12.25,207,113,5,0,0-36(18),,2-13(6),SH Johnson,SRH
S03M005,1,20,24,1,5.0,178,120,5,1,0-6(12),,1-14(12),Shakib Al Hasan,PBKS
S03M006,1,31,24,1,7.75,171,120,8,0,,1-31(24),,AJ Turner,MI
S03M006,2,31,24,1,7.75,165,118,10,1,0-3(6),0-18(12),1-10(6),KH Pandya,SRH
S03M005,2,31,24,1,7.75,180,118,5,0,1-20(18),,0-11(6),Rashid Khan,GT
S03M001,2,32,24,1,8.0,207,113,5,0,,1-32(24),,C Sakariya,SRH
