team,highest_batting_total,best_bowling_performance
CSK,193-7 (111) vs MI in S03M002,137-10 (99) vs KKR in S03M008
DC,191-8 (120) vs GT in S03M010,194-4 (120) vs RCB in S03M003
GT,216-4 (120) vs DC in S03M010,191-8 (120) vs DC in S03M010
KKR,216-5 (120) vs LSG in S03M004,138-8 (120) vs CSK in S03M008
LSG,219-5 (120) vs SRH in S03M011,202-6 (120) vs RR in S03M007
MI,192-5 (120) vs CSK in S03M002,171-8 (120) vs SRH in S03M006
PBKS,195-6 (120) vs RCB in S03M009,178-5 (120) vs GT in S03M005
RCB,198-4 (111) vs PBKS in S03M009,183-8 (120) vs DC in S03M003
RR,207-5 (113) vs SRH in S03M001,181-8 (120) vs MI in S03M012
SRH,220-3 (120) vs LSG in S03M011,165-10 (118) vs MI in S03M006
