player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,139.0793441108545,226.4579820068771,365.5373261177316,1
Ashutosh Sharma,RCB,213.4112510460251,140.6155663152414,354.0268173612665,1
DAJ Bracewell,MI,135.9339223300971,212.6460504828703,348.5799728129674,1
SP Narine,LSG,186.4945785123967,131.4900233918129,317.9846019042096,2
AK Markram,SRH,137.2266363636363,179.7271904987909,316.9538268624273,1
Washington Sundar,PBKS,151.3681798839459,134.0212437211171,285.389423605063,0
Shashank Singh,PBKS,142.3600072150072,137.7522857142857,280.1122929292929,1
HH Pandya,MI,103.9714013605442,173.594238983285,277.5656403438292,2
AD Russell,DC,152.6112707581228,122.3300006347191,274.9412713928419,0
LS Livingstone,SRH,183.6313157894737,80.47035088206695,264.1016666715407,1
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
B Sai Sudharsan,RCB,256.6782307692307,0.0,256.6782307692307,1
Abhishek Sharma,MI,158.539527593819,95.55755555555555,254.0970831493745,0
AR Patel,CSK,137.7231742243437,113.0687643325804,250.7919385569241,0
FH Allen,LSG,242.9144574898785,0.0,242.9144574898785,0
SV Samson,GT,240.491688172043,0.0,240.491688172043,2
N Sindhu,DC,233.567220338983,0.0,233.567220338983,0
TM Head,CSK,227.2172307692308,0.0,227.2172307692308,2
Aniket Verma,RR,224.7645070422535,0.0,224.7645070422535,0
Priyansh Arya,SRH,223.1566301369863,0.0,223.1566301369863,1
SA Yadav,DC,221.4880116550116,0.0,221.4880116550116,1
Tilak Varma,CSK,217.2937142857143,0.0,217.2937142857143,1
RD Rickelton,RR,216.6112203389831,0.0,216.6112203389831,1
Shubman Gill,LSG,214.1769478908189,0.0,214.1769478908189,0
V Kohli,DC,212.6572219020173,0.0,212.6572219020173,1
YBK Jaiswal,RR,207.7800816326531,0.0,207.7800816326531,0
MP Stoinis,PBKS,168.2319900990099,37.17490909090909,205.406899189919,0
JC Buttler,KKR,205.399523206751,0.0,205.399523206751,1
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
A Zampa,SRH,0.0,201.8136680613668,201.8136680613668,0
JJ Bumrah,MI,0.0,197.9033679488706,197.9033679488706,0
Shakib Al Hasan,PBKS,0.0,194.6633148148148,194.6633148148148,0
VR Iyer,SRH,193.647797153025,0.0,193.647797153025,0
TA Boult,MI,0.0,193.5716191937107,193.5716191937107,1
KL Rahul,SRH,192.6180922509225,0.0,192.6180922509225,1
JP Inglis,GT,191.7785232067511,0.0,191.7785232067511,0
B Kumar,KKR,0.0,191.540697240332,191.540697240332,0
Abdul Samad,LSG,103.8277112526539,87.57142857142857,191.3991398240825,0
Rasikh Salam,GT,0.0,187.8072471083071,187.8072471083071,0
P Simran Singh,SRH,187.772012987013,0.0,187.772012987013,0
R Parag,GT,140.8862482269503,45.83011361200429,186.7163618389546,0
PP Shaw,MI,183.102523206751,0.0,183.102523206751,0
MA Starc,KKR,0.0,181.5315137489766,181.5315137489766,0
N Pooran,MI,181.0209016393442,0.0,181.0209016393442,0
AJ Turner,MI,45.78405128205129,135.1965796985461,180.9806309805974,0
RM Patidar,RR,180.3198011204482,0.0,180.3198011204482,0
M Pathirana,RCB,0.0,180.120840678312,180.120840678312,0
Naman Dhir,GT,176.837688172043,0.0,176.837688172043,0
PD Salt,RCB,176.7341111111111,0.0,176.7341111111111,0
R Shepherd,GT,0.0,176.2114289985052,176.2114289985052,0
H Klaasen,PBKS,175.8692510460251,0.0,175.8692510460251,1
M Prasidh Krishna,DC,0.0,173.5554282669608,173.5554282669608,0
AM Rahane,KKR,173.3744232081911,0.0,173.3744232081911,0
RK Singh,RCB,170.197626459144,0.0,170.197626459144,0
Ravi Bishnoi,PBKS,0.0,170.102,170.102,0
N Rana,KKR,170.0833333333333,0.0,170.0833333333333,0
Q de Kock,PBKS,169.5722707581227,0.0,169.5722707581227,0
BM Duckett,CSK,168.6741742243437,0.0,168.6741742243437,0
JM Sharma,RCB,165.949,0.0,165.949,0
LG Pretorius,GT,164.498,0.0,164.498,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
Fazalhaq Farooqi,CSK,0.0,163.2624836601307,163.2624836601307,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
WG Jacks,LSG,0.0,160.7374545454545,160.7374545454545,0
CV Varun,PBKS,0.0,160.2414074074074,160.2414074074074,1
S Dube,RR,157.8125444264944,0.0,157.8125444264944,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
M Siddharth,CSK,0.0,155.9050219966159,155.9050219966159,0
RD Gaikwad,RCB,154.9320658436214,0.0,154.9320658436214,0
KH Pandya,SRH,0.0,154.0813333333333,154.0813333333333,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
R Ashwin,KKR,64.90101268742792,80.93234652522779,145.8333592126557,0
Suryansh Shedge,CSK,0.0,144.9673707234388,144.9673707234388,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
T Stubbs,SRH,141.657945945946,0.0,141.657945945946,0
Urvil Patel,DC,140.7335108225108,0.0,140.7335108225108,0
Mayank Dagar,RR,0.0,140.556081632653,140.556081632653,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
C Green,RCB,0.0,139.8267199851893,139.8267199851893,0
A Nortje,RCB,0.0,138.5846382978723,138.5846382978723,1
SS Iyer,LSG,138.1489016393443,0.0,138.1489016393443,0
JM Bairstow,KKR,136.8878250825082,0.0,136.8878250825082,1
RA Jadeja,DC,0.0,134.1743119266055,134.1743119266055,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Arshdeep Singh,LSG,0.0,132.6973333333333,132.6973333333333,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
BJ McMullen,DC,129.3453157894737,0.0,129.3453157894737,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
V Suryavanshi,PBKS,128.3679122807017,0.0,128.3679122807017,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
A Mishra,CSK,0.0,127.4009280742459,127.4009280742459,0
Rahul Singh,MI,126.4916381156317,0.0,126.4916381156317,0
YS Chahal,RCB,0.0,124.2995265436318,124.2995265436318,0
Sandeep Sharma,RR,0.0,123.9368446036722,123.9368446036722,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
C Sakariya,SRH,0.0,122.0959047619048,122.0959047619048,0
Anmolpreet Singh,CSK,118.3028011204482,0.0,118.3028011204482,0
Zeeshan Ansari,LSG,0.0,117.7523728372837,117.7523728372837,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
Mohammed Shami,PBKS,0.0,116.548,116.548,0
Ishan Kishan,KKR,115.9047378640776,0.0,115.9047378640776,1
SH Johnson,SRH,0.0,115.8431385018641,115.8431385018641,0
A Raghuvanshi,KKR,114.767015015015,0.0,114.767015015015,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
T Natarajan,CSK,0.0,109.7525454545455,109.7525454545455,0
KD Karthik,MI,108.0303157894737,0.0,108.0303157894737,0
Kuldeep Yadav,SRH,0.0,106.3805491923642,106.3805491923642,0
KA Pollard,CSK,106.25,0.0,106.25,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Harsh Dubey,LSG,0.0,105.4448057553957,105.4448057553957,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Harshit Rana,CSK,0.0,100.0277777777778,100.0277777777778,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
Harpreet Brar,RCB,0.0,95.8595223763541,95.8595223763541,0
Abishek Porel,DC,93.0,0.0,93.0,0
Sikandar Raza,DC,0.0,91.73743089430894,91.73743089430894,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
MG Bracewell,DC,0.0,85.88631792653993,85.88631792653993,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
Smaran Ravichandran,PBKS,83.42130571761962,0.0,83.42130571761962,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
JR Hazlewood,RR,0.0,80.55834658511722,80.55834658511722,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Jay Gohil,MI,79.4803076923077,0.0,79.4803076923077,0
JD Unadkat,SRH,0.0,75.91469841269841,75.91469841269841,0
JO Holder,SRH,0.0,73.7881568339603,73.7881568339603,0
M Jansen,RR,0.0,72.26947275701522,72.26947275701522,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
Yash Thakur,PBKS,0.0,70.2885083369581,70.2885083369581,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Ramandeep Singh,LSG,0.0,51.97017298347911,51.97017298347911,0
RK Bhui,CSK,45.90672727272729,0.0,45.90672727272729,0
Jagjit Singh,CSK,0.0,42.26364759022936,42.26364759022936,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
S Gopal,DC,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
V Kaverappa,SRH,0.0,0.0,0.0,0
Yudhvir Singh,GT,0.0,0.0,0.0,0
Mukesh Kumar,GT,0.0,0.0,0.0,0
Mujeeb Ur Rahman,CSK,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
R Tewatia,RR,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
CJ Jordan,GT,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
M Shahrukh Khan,RCB,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
DJ Hooda,GT,0.0,0.0,0.0,0
Akash vasisht,MI,0.0,0.0,0.0,0
J Fraser-McGurk,RCB,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
Noor Ahmad,RCB,0.0,0.0,0.0,0
Dhruv Jurel,LSG,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
HS Desai,DC,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
G Coetzee,KKR,0.0,0.0,0.0,0
SS Ghosh,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
