player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,251.0813441108545,229.6268889749009,480.7082330857554,1
LS Livingstone,SRH,249.2131798839459,132.8870230313665,382.1002029153124,2
Ashutosh Sharma,RCB,217.2386666666667,155.3691385606874,372.6078052273541,1
SP Narine,LSG,191.7474439834025,155.9804144010587,347.7278583844612,2
Suryansh Shedge,CSK,164.075146953405,162.7370688559544,326.8122158093595,0
HH Pandya,MI,132.1126666666667,190.0405925925926,322.1532592592592,2
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
AK Markram,SRH,125.8766666666667,188.8279672060872,314.7046338727539,1
N Sindhu,DC,307.696527593819,0.0,307.696527593819,1
Abhishek Sharma,MI,226.317010989011,79.39784089101033,305.7148518800213,1
Shashank Singh,PBKS,152.2234301075269,152.8392280701754,305.0626581777023,1
Priyansh Arya,SRH,304.3696363636363,0.0,304.3696363636363,1
FH Allen,LSG,300.0645886939571,0.0,300.0645886939571,0
AD Russell,DC,165.3004229249012,131.4957277147488,296.79615063965,0
BA Stokes,LSG,120.535,173.5932380952381,294.1282380952381,1
B Sai Sudharsan,RCB,292.3979469026549,0.0,292.3979469026549,1
Washington Sundar,PBKS,137.6755734767025,154.6155990840232,292.2911725607257,0
Aniket Verma,RR,289.3625454545455,0.0,289.3625454545455,1
AR Patel,CSK,158.5663846153846,129.2080612074292,287.7744458228138,0
SA Yadav,DC,287.6314076738608,0.0,287.6314076738608,1
YBK Jaiswal,RR,285.5169478908189,0.0,285.5169478908189,0
BJ McMullen,DC,208.6756823266219,64.61807407407407,273.293756400696,0
SV Samson,GT,272.7529488752556,0.0,272.7529488752556,2
B Kumar,KKR,0.0,269.7200280695232,269.7200280695232,0
V Kohli,DC,269.469647597254,0.0,269.469647597254,1
RD Rickelton,RR,264.7207142857143,0.0,264.7207142857143,1
Tilak Varma,CSK,261.5804133611691,0.0,261.5804133611691,1
TM Head,CSK,259.3673441108546,0.0,259.3673441108546,2
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
CV Varun,PBKS,0.0,253.6950315907763,253.6950315907763,1
N Rana,KKR,190.6076121372032,61.50926126126126,252.1168733984644,0
JP Inglis,GT,248.611625,0.0,248.611625,1
PD Salt,RCB,244.1595132275132,0.0,244.1595132275132,1
Shubman Gill,LSG,241.7706121372031,0.0,241.7706121372031,0
VR Iyer,SRH,240.9095108225108,0.0,240.9095108225108,0
BM Duckett,CSK,238.4345216400911,0.0,238.4345216400911,0
R Parag,GT,189.9891927710843,48.11311111111111,238.1023038821954,0
M Pathirana,RCB,0.0,233.6642028062729,233.6642028062729,0
JM Bairstow,KKR,230.9309016393443,0.0,230.9309016393443,2
P Simran Singh,SRH,226.164647597254,0.0,226.164647597254,0
JC Buttler,KKR,220.0382016806723,0.0,220.0382016806723,1
AM Rahane,KKR,219.2975112651646,0.0,219.2975112651646,0
Naman Dhir,GT,216.174966873706,0.0,216.174966873706,0
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
Shakib Al Hasan,PBKS,0.0,212.3689380053908,212.3689380053908,0
MP Yadav,CSK,0.0,209.8832131434134,209.8832131434134,0
KL Rahul,SRH,204.6337032040472,0.0,204.6337032040472,1
PP Shaw,MI,201.8844574898785,0.0,201.8844574898785,0
A Zampa,SRH,0.0,199.9139496855346,199.9139496855346,0
R Ashwin,KKR,102.3745,95.61311111111111,197.9876111111111,0
Rasikh Salam,GT,0.0,197.8094864982274,197.8094864982274,0
V Suryavanshi,PBKS,196.049696969697,0.0,196.049696969697,1
Q de Kock,PBKS,193.9718739635157,0.0,193.9718739635157,0
KA Pollard,CSK,192.6006802973978,0.0,192.6006802973978,1
Abdul Samad,LSG,103.8277112526539,87.57142857142857,191.3991398240825,0
TA Boult,MI,0.0,191.321070128805,191.321070128805,1
RK Singh,RCB,188.5598250825082,0.0,188.5598250825082,0
Atharva Ankolekar,MI,0.0,187.5111111111111,187.5111111111111,1
N Pooran,MI,181.8442783505154,0.0,181.8442783505154,0
RD Gaikwad,RCB,181.635688172043,0.0,181.635688172043,0
AJ Turner,MI,45.78405128205129,135.1965796985461,180.9806309805974,0
R Shepherd,GT,0.0,180.9480276338515,180.9480276338515,0
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
H Klaasen,PBKS,179.4609016393443,0.0,179.4609016393443,1
SS Iyer,LSG,177.9091798839459,0.0,177.9091798839459,1
RR Rossouw,MI,174.9578057553957,0.0,174.9578057553957,0
Mayank Dagar,RR,0.0,172.911115501202,172.911115501202,0
YS Chahal,RCB,0.0,172.7007422877718,172.7007422877718,0
M Prasidh Krishna,DC,0.0,171.1203197733252,171.1203197733252,0
Abishek Porel,DC,170.688527593819,0.0,170.688527593819,0
Fazalhaq Farooqi,CSK,0.0,169.2398883993591,169.2398883993591,0
Ishan Kishan,KKR,168.9474133611691,0.0,168.9474133611691,1
M Siddharth,CSK,0.0,166.9704584382872,166.9704584382872,0
JR Hazlewood,RR,0.0,165.7403483338367,165.7403483338367,0
S Dube,RR,165.5371619937695,0.0,165.5371619937695,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
KH Pandya,SRH,0.0,163.6716613756614,163.6716613756614,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
JJ Bumrah,MI,0.0,161.1611086394787,161.1611086394787,0
WG Jacks,LSG,0.0,160.7374545454545,160.7374545454545,0
JM Sharma,RCB,160.3849122807018,0.0,160.3849122807018,0
MA Starc,KKR,0.0,160.2016554891649,160.2016554891649,0
C Green,RCB,0.0,159.4142905982906,159.4142905982906,0
Urvil Patel,DC,158.0531111111111,0.0,158.0531111111111,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
Arshdeep Singh,LSG,0.0,157.3645127667016,157.3645127667016,0
M Theekshana,MI,0.0,157.1138412169338,157.1138412169338,0
CJ Jordan,GT,0.0,155.4337251551543,155.4337251551543,0
R Sai Kishore,GT,0.0,151.1079146885724,151.1079146885724,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
Rahul Singh,MI,143.887,0.0,143.887,0
DS Rathi,KKR,0.0,142.9795874257569,142.9795874257569,0
T Stubbs,SRH,142.8712599388379,0.0,142.8712599388379,0
A Nortje,RCB,0.0,141.5600365246059,141.5600365246059,1
Anmolpreet Singh,CSK,140.5141798839459,0.0,140.5141798839459,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
Dhruv Jurel,LSG,139.6663333333333,0.0,139.6663333333333,0
T Natarajan,CSK,0.0,136.6145796985461,136.6145796985461,0
Ravi Bishnoi,PBKS,0.0,132.9126770616771,132.9126770616771,0
N Wadhera,RR,132.5215251141552,0.0,132.5215251141552,0
Yudhvir Singh,GT,0.0,131.5601414141414,131.5601414141414,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PJ Cummins,PBKS,0.0,130.1245885885886,130.1245885885886,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
R Tewatia,RR,0.0,128.4135083579154,128.4135083579154,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
KD Karthik,MI,128.0282482269504,0.0,128.0282482269504,0
SH Johnson,SRH,0.0,126.06281268103,126.06281268103,0
Kuldeep Yadav,SRH,0.0,124.6940276338515,124.6940276338515,0
M Markande,PBKS,0.0,120.3358031526336,120.3358031526336,0
Zeeshan Ansari,LSG,0.0,117.7523728372837,117.7523728372837,0
