player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,294.3139280742459,229.6268889749009,523.9408170491467,1
Ashutosh Sharma,RCB,261.2514378478664,182.1803759598353,443.4318138077017,2
LS Livingstone,SRH,248.8128630393996,191.7332991318074,440.546162171207,2
SP Narine,LSG,207.5862510460251,196.521201814059,404.1074528600841,2
AK Markram,SRH,165.3035161290323,223.3039076697094,388.6074237987416,1
Shashank Singh,PBKS,224.8276068515497,154.9695572275422,379.7971640790919,1
DAJ Bracewell,MI,138.3023309692671,229.3732730875941,367.6756040568612,1
Abhishek Sharma,MI,293.3374745011086,68.72951271451836,362.066987215627,2
C Green,RCB,195.7475766016713,160.1803689675227,355.927945569194,1
N Sindhu,DC,342.674966873706,0.0,342.674966873706,1
Washington Sundar,PBKS,166.6251441774492,175.2983782664652,341.9235224439144,0
V Kohli,DC,338.1565375302663,0.0,338.1565375302663,1
Priyansh Arya,SRH,334.7149069767442,0.0,334.7149069767442,1
FH Allen,LSG,333.1249900990099,0.0,333.1249900990099,0
AR Patel,CSK,161.1274232081911,167.7254143920595,328.8528376002507,0
BJ McMullen,DC,249.505,78.56107113129019,328.0660711312902,0
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
Suryansh Shedge,CSK,152.930015015015,164.3219471947195,317.2519622097345,0
SA Yadav,DC,312.9634076738609,0.0,312.9634076738609,1
B Sai Sudharsan,RCB,312.9534745011086,0.0,312.9534745011086,1
AD Russell,DC,166.4264229249012,141.3286772350972,307.7551001599984,0
TM Head,CSK,306.0682461873639,0.0,306.0682461873639,2
SV Samson,GT,305.2135196850393,0.0,305.2135196850393,2
Aniket Verma,RR,304.3552594752187,0.0,304.3552594752187,1
M Pathirana,RCB,0.0,294.7967180436444,294.7967180436444,0
BA Stokes,LSG,120.535,173.5932380952381,294.1282380952381,1
YBK Jaiswal,RR,293.3582946859904,0.0,293.3582946859904,0
WG Jacks,LSG,82.37666666666668,209.1968384066545,291.5735050733211,0
JP Inglis,GT,287.3641031307551,0.0,287.3641031307551,1
V Suryavanshi,PBKS,286.2399488752556,0.0,286.2399488752556,2
Shubman Gill,LSG,279.0483553299492,0.0,279.0483553299492,0
CV Varun,PBKS,0.0,276.2800955847141,276.2800955847141,1
Tilak Varma,CSK,274.1202993890021,0.0,274.1202993890021,1
R Parag,GT,225.2945251141552,48.09921585903083,273.3937409731861,0
