player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,251.0813441108545,229.6268889749009,480.7082330857554,1
SP Narine,LSG,200.8298245243129,182.7590156599553,383.5888401842682,2
LS Livingstone,SRH,249.2131798839459,132.8870230313665,382.1002029153124,2
Ashutosh Sharma,RCB,217.2386666666667,155.3691385606874,372.6078052273541,1
Shashank Singh,PBKS,172.4033076923077,170.985744400527,343.3890520928347,1
Suryansh Shedge,CSK,164.075146953405,162.7370688559544,326.8122158093595,0
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
FH Allen,LSG,316.2686264591439,0.0,316.2686264591439,0
AK Markram,SRH,125.8766666666667,188.8279672060872,314.7046338727539,1
Abhishek Sharma,MI,233.0659190371991,76.20783164983165,309.2737506870308,1
N Sindhu,DC,307.696527593819,0.0,307.696527593819,1
Priyansh Arya,SRH,304.3696363636363,0.0,304.3696363636363,1
Washington Sundar,PBKS,137.6755734767025,163.2336674020045,300.909240878707,0
AD Russell,DC,165.3004229249012,131.4957277147488,296.79615063965,0
BA Stokes,LSG,120.535,173.5932380952381,294.1282380952381,1
B Sai Sudharsan,RCB,292.3979469026549,0.0,292.3979469026549,1
Aniket Verma,RR,289.3625454545455,0.0,289.3625454545455,1
AR Patel,CSK,158.5663846153846,129.2080612074292,287.7744458228138,0
SA Yadav,DC,287.6314076738608,0.0,287.6314076738608,1
YBK Jaiswal,RR,285.5169478908189,0.0,285.5169478908189,0
N Rana,KKR,198.5373678756477,82.3896260564832,280.9269939321309,0
BJ McMullen,DC,208.6756823266219,64.61807407407407,273.293756400696,0
SV Samson,GT,272.7529488752556,0.0,272.7529488752556,2
V Kohli,DC,269.469647597254,0.0,269.469647597254,1
RD Rickelton,RR,264.7207142857143,0.0,264.7207142857143,1
Tilak Varma,CSK,261.5804133611691,0.0,261.5804133611691,1
B Kumar,KKR,0.0,261.0445966563869,261.0445966563869,0
Shubman Gill,LSG,260.871470437018,0.0,260.871470437018,0
TM Head,CSK,259.3673441108546,0.0,259.3673441108546,2
WG Jacks,LSG,93.65386303939964,164.5839133256708,258.2377763650705,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
CV Varun,PBKS,0.0,257.5116559275904,257.5116559275904,1
JP Inglis,GT,248.611625,0.0,248.611625,1
PD Salt,RCB,244.1595132275132,0.0,244.1595132275132,1
JC Buttler,KKR,243.5332612612613,0.0,243.5332612612613,1
AM Rahane,KKR,242.2661958568738,0.0,242.2661958568738,0
VR Iyer,SRH,240.9095108225108,0.0,240.9095108225108,0
BM Duckett,CSK,238.4345216400911,0.0,238.4345216400911,0
R Parag,GT,189.9891927710843,48.11311111111111,238.1023038821954,0
M Pathirana,RCB,0.0,233.6642028062729,233.6642028062729,0
R Ashwin,KKR,112.4973333333333,121.0773737591197,233.5747070924531,0
V Suryavanshi,PBKS,229.4095440613027,0.0,229.4095440613027,1
JM Bairstow,KKR,229.0979878296146,0.0,229.0979878296146,2
P Simran Singh,SRH,226.164647597254,0.0,226.164647597254,0
Q de Kock,PBKS,219.6459302694136,0.0,219.6459302694136,0
Abdul Samad,LSG,105.142,113.5257777777778,218.6677777777778,0
Naman Dhir,GT,216.174966873706,0.0,216.174966873706,0
Shakib Al Hasan,PBKS,0.0,215.9810227383827,215.9810227383827,0
MP Stoinis,PBKS,175.2296349206349,37.17490909090909,212.404544011544,0
PP Shaw,MI,211.067625,0.0,211.067625,0
MP Yadav,CSK,0.0,209.8832131434134,209.8832131434134,0
WL Madsen,MI,209.3901360691145,0.0,209.3901360691145,1
KL Rahul,SRH,204.6337032040472,0.0,204.6337032040472,1
AJ Turner,MI,82.53625806451613,121.5247897479228,204.061047812439,0
SS Iyer,LSG,203.4677358121331,0.0,203.4677358121331,1
A Zampa,SRH,0.0,199.9139496855346,199.9139496855346,0
Arshdeep Singh,LSG,0.0,198.427959725159,198.427959725159,0
Rasikh Salam,GT,0.0,197.8094864982274,197.8094864982274,0
KA Pollard,CSK,192.6006802973978,0.0,192.6006802973978,1
DS Rathi,KKR,0.0,192.4331296903529,192.4331296903529,1
TA Boult,MI,0.0,191.321070128805,191.321070128805,1
RK Singh,RCB,188.5598250825082,0.0,188.5598250825082,0
Ishan Kishan,KKR,183.633626459144,0.0,183.633626459144,1
RD Gaikwad,RCB,181.635688172043,0.0,181.635688172043,0
R Shepherd,GT,0.0,180.9480276338515,180.9480276338515,0
RM Patidar,RR,180.6544751009421,0.0,180.6544751009421,0
H Klaasen,PBKS,179.09,0.0,179.09,1
N Pooran,MI,177.9595196850394,0.0,177.9595196850394,0
Atharva Ankolekar,MI,0.0,177.6100225471628,177.6100225471628,1
Sameer Rizvi,LSG,175.05,0.0,175.05,0
RR Rossouw,MI,174.9578057553957,0.0,174.9578057553957,0
Mayank Dagar,RR,0.0,172.911115501202,172.911115501202,0
YS Chahal,RCB,0.0,172.7007422877718,172.7007422877718,0
M Prasidh Krishna,DC,0.0,171.1203197733252,171.1203197733252,0
Abishek Porel,DC,170.688527593819,0.0,170.688527593819,0
Fazalhaq Farooqi,CSK,0.0,169.2398883993591,169.2398883993591,0
M Siddharth,CSK,0.0,166.9704584382872,166.9704584382872,0
JR Hazlewood,RR,0.0,165.7403483338367,165.7403483338367,0
S Dube,RR,165.5371619937695,0.0,165.5371619937695,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
KH Pandya,SRH,0.0,163.6716613756614,163.6716613756614,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
LG Pretorius,GT,161.6179900990099,0.0,161.6179900990099,0
JJ Bumrah,MI,0.0,161.1611086394787,161.1611086394787,0
JM Sharma,RCB,160.3849122807018,0.0,160.3849122807018,0
MA Starc,KKR,0.0,160.2016554891649,160.2016554891649,0
C Green,RCB,0.0,159.4142905982906,159.4142905982906,0
Urvil Patel,DC,158.0531111111111,0.0,158.0531111111111,0
HV Patel,PBKS,0.0,157.462779168465,157.462779168465,0
CJ Jordan,GT,0.0,155.4337251551543,155.4337251551543,0
R Sai Kishore,GT,0.0,151.1079146885724,151.1079146885724,0
