player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,298.5610116550117,236.8939258587358,535.4549375137475,1
LS Livingstone,SRH,247.9839298245614,223.4293839046617,471.4133137292231,2
Ashutosh Sharma,RCB,264.0854962406015,195.4854316827614,459.5709279233629,2
AK Markram,SRH,168.6186148867314,262.4623764863711,431.0809913731025,1
Shashank Singh,PBKS,239.0965852090032,187.8309074350058,426.927492644009,1
SP Narine,LSG,220.7658684807256,193.2531364859669,414.0190049666926,2
Abhishek Sharma,MI,342.8302978723405,67.06944444444444,409.8997423167849,2
AD Russell,DC,183.776626459144,214.8266146118898,398.6032410710337,1
DAJ Bracewell,MI,138.3023309692671,250.1534203894616,388.4557513587288,1
AR Patel,CSK,188.0630922509225,195.5886559209872,383.6517481719097,1
C Green,RCB,206.6909565217391,158.4022887039854,365.0932452257245,1
N Sindhu,DC,362.2269488752556,0.0,362.2269488752556,1
SV Samson,GT,354.3960101010101,0.0,354.3960101010101,2
Aniket Verma,RR,350.9175070422535,0.0,350.9175070422535,2
V Suryavanshi,PBKS,349.5194574898786,0.0,349.5194574898786,3
PHKD Mendis,KKR,172.1746381156317,177.0124273504273,349.187065466059,2
Washington Sundar,PBKS,166.6251441774492,180.5866344983756,347.2117786758248,0
Shubman Gill,LSG,341.9204584382872,0.0,341.9204584382872,0
V Kohli,DC,341.0027058823529,0.0,341.0027058823529,1
Priyansh Arya,SRH,337.7040740740741,0.0,337.7040740740741,1
FH Allen,LSG,334.6399289827255,0.0,334.6399289827255,0
Naman Dhir,GT,333.1527224880383,0.0,333.1527224880383,1
BJ McMullen,DC,249.2,72.88074074074075,322.0807407407407,0
SA Yadav,DC,321.5874501216545,0.0,321.5874501216545,1
WG Jacks,LSG,100.2142077562327,220.0361222707423,320.250330026975,0
JP Inglis,GT,319.1895714285714,0.0,319.1895714285714,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
Arshad Khan,KKR,159.575527593819,158.3939447685725,317.9694723623916,1
B Sai Sudharsan,RCB,316.9848574610245,0.0,316.9848574610245,1
Tilak Varma,CSK,314.9261606425703,0.0,314.9261606425703,1
N Rana,KKR,204.9007606837607,108.9147787971458,313.8155394809064,0
Suryansh Shedge,CSK,148.3100052356021,160.4774872875226,308.7874925231247,0
TM Head,CSK,304.7785652173913,0.0,304.7785652173913,2
PD Salt,RCB,302.4527237851663,0.0,302.4527237851663,2
CV Varun,PBKS,0.0,299.9870031130051,299.9870031130051,1
R Parag,GT,251.0024528301886,45.89029787234043,296.892750702529,0
P Simran Singh,SRH,291.2632626262626,0.0,291.2632626262626,0
YBK Jaiswal,RR,291.0474845605701,0.0,291.0474845605701,0
M Pathirana,RCB,0.0,288.4471766677345,288.4471766677345,0
Shakib Al Hasan,PBKS,0.0,285.7249767197849,285.7249767197849,0
JM Bairstow,KKR,282.6160103950104,0.0,282.6160103950104,2
BM Duckett,CSK,280.0995108225109,0.0,280.0995108225109,0
RD Rickelton,RR,273.0716363636363,0.0,273.0716363636363,1
BA Stokes,LSG,117.892,155.0588108108108,272.9508108108108,1
Rasikh Salam,GT,0.0,267.9056271313472,267.9056271313472,1
B Kumar,KKR,0.0,265.8559679379533,265.8559679379533,0
SS Iyer,LSG,259.7551798839458,0.0,259.7551798839458,1
KL Rahul,SRH,259.4864353312303,0.0,259.4864353312303,1
R Ashwin,KKR,112.2565674255692,146.0632466008056,258.3198140263748,0
MP Stoinis,PBKS,220.911696969697,37.17490909090909,258.0866060606061,0
PP Shaw,MI,254.8409404517454,0.0,254.8409404517454,0
N Pooran,MI,254.460962264151,0.0,254.460962264151,0
JC Buttler,KKR,253.134,0.0,253.134,1
AM Rahane,KKR,252.9511441774492,0.0,252.9511441774492,0
VR Iyer,SRH,252.8581802935011,0.0,252.8581802935011,0
KA Pollard,CSK,252.1839215686275,0.0,252.1839215686275,1
DS Rathi,KKR,0.0,244.7784371795632,244.7784371795632,1
TA Boult,MI,0.0,242.3891882334533,242.3891882334533,2
M Jansen,RR,114.9325979381443,126.5876753886993,241.5202733268436,1
Abishek Porel,DC,241.137966873706,0.0,241.137966873706,0
Abdul Samad,LSG,128.1972978723404,112.038559139785,240.2358570121254,0
T Natarajan,CSK,0.0,239.3126135693215,239.3126135693215,0
Q de Kock,PBKS,238.9483613445378,0.0,238.9483613445378,0
RA Jadeja,DC,124.2657058823529,114.5443209069108,238.8100267892638,0
AJ Turner,MI,87.23034328358209,149.5196251105216,236.7499683941037,0
Rashid Khan,GT,0.0,236.029576881596,236.029576881596,0
Akash Vasisht,MI,0.0,234.1346153846154,234.1346153846154,0
RD Gaikwad,RCB,231.1183412322275,0.0,231.1183412322275,0
M Prasidh Krishna,DC,0.0,226.2273566102928,226.2273566102928,0
Fazalhaq Farooqi,CSK,0.0,221.8089518716577,221.8089518716577,0
