player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,137.2608966408268,226.1722456140351,363.4331422548619,1
Ashutosh Sharma,RCB,199.7694574898785,126.2611111111111,326.0305686009897,1
AK Markram,SRH,137.2266363636363,179.7271904987909,316.9538268624273,1
HH Pandya,MI,104.7938095238095,165.3796334489772,270.1734429727867,2
AD Russell,DC,131.9383768115942,131.6678580489278,263.606234860522,0
Arshad Khan,KKR,123.8526660341556,130.6757917716205,254.5284578057761,1
JJ Bumrah,MI,0.0,244.9571847718015,244.9571847718015,0
AR Patel,CSK,123.0839808102346,120.4301849835712,243.5141657938057,0
SP Narine,LSG,158.3635785123967,81.98634658511722,240.3499250975139,1
Abhishek Sharma,MI,134.6037378640777,95.55755555555555,230.1612934196332,0
SA Yadav,DC,224.9380122850123,0.0,224.9380122850123,1
LS Livingstone,SRH,134.5513582089552,80.47035088206695,215.0217090910222,0
FH Allen,LSG,211.9868620689655,0.0,211.9868620689655,0
Tilak Varma,CSK,205.3849280742459,0.0,205.3849280742459,1
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
A Zampa,SRH,0.0,201.8136680613668,201.8136680613668,0
MP Stoinis,PBKS,164.4963333333334,37.17490909090909,201.6712424242425,0
Priyansh Arya,SRH,199.3765454545455,0.0,199.3765454545455,1
B Sai Sudharsan,RCB,195.9705216400911,0.0,195.9705216400911,1
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
Shakib Al Hasan,PBKS,0.0,192.7915943060498,192.7915943060498,0
N Sindhu,DC,189.7642783505154,0.0,189.7642783505154,0
JM Sharma,RCB,189.6298823529412,0.0,189.6298823529412,0
Aniket Verma,RR,189.450012987013,0.0,189.450012987013,0
PP Shaw,MI,187.8991360691145,0.0,187.8991360691145,0
DAJ Bracewell,MI,0.0,187.1978765724072,187.1978765724072,0
P Simran Singh,SRH,186.8135979381443,0.0,186.8135979381443,0
JP Inglis,GT,183.1965652173913,0.0,183.1965652173913,0
M Pathirana,RCB,0.0,182.8639877141933,182.8639877141933,0
TM Head,CSK,182.6518684807257,0.0,182.6518684807257,2
H Klaasen,PBKS,181.1722461873639,0.0,181.1722461873639,1
R Parag,GT,140.03,41.002,181.032,0
SV Samson,GT,179.8889869848156,0.0,179.8889869848156,1
N Pooran,MI,177.3942171945701,0.0,177.3942171945701,0
KL Rahul,SRH,174.0057943925234,0.0,174.0057943925234,1
RM Patidar,RR,173.6031062416999,0.0,173.6031062416999,0
M Prasidh Krishna,DC,0.0,173.5554282669608,173.5554282669608,0
Naman Dhir,GT,171.9796381156317,0.0,171.9796381156317,0
N Rana,KKR,170.7308670520231,0.0,170.7308670520231,0
MA Starc,KKR,0.0,168.1501403804074,168.1501403804074,0
VR Iyer,SRH,165.9797883008357,0.0,165.9797883008357,0
TA Boult,MI,0.0,163.6887169257109,163.6887169257109,1
Ravi Bishnoi,PBKS,0.0,159.0117701149425,159.0117701149425,0
Rasikh Salam,GT,0.0,156.4351633887328,156.4351633887328,0
Shubman Gill,LSG,156.4310380622837,0.0,156.4310380622837,0
M Siddharth,CSK,0.0,155.9050219966159,155.9050219966159,0
Sandeep Sharma,RR,0.0,155.5069320247183,155.5069320247183,0
KH Pandya,SRH,0.0,154.0813333333333,154.0813333333333,0
S Dube,RR,153.6785161290323,0.0,153.6785161290323,0
A Nortje,RCB,0.0,152.5419284116331,152.5419284116331,1
V Kohli,DC,151.1648445229682,0.0,151.1648445229682,0
V Suryavanshi,PBKS,149.9858602150537,0.0,149.9858602150537,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
RK Singh,RCB,148.2432482269504,0.0,148.2432482269504,0
Fazalhaq Farooqi,CSK,0.0,146.8932630860503,146.8932630860503,0
Arshdeep Singh,LSG,0.0,145.8875426889107,145.8875426889107,0
R Sai Kishore,GT,0.0,144.1409252858132,144.1409252858132,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
Urvil Patel,DC,140.7335108225108,0.0,140.7335108225108,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
RD Rickelton,RR,139.3443333333333,0.0,139.3443333333333,0
B Kumar,KKR,0.0,138.9803197831978,138.9803197831978,0
LG Pretorius,GT,138.335,0.0,138.335,0
Q de Kock,PBKS,137.1554229249012,0.0,137.1554229249012,0
C Sakariya,SRH,0.0,137.0147058823529,137.0147058823529,0
BM Duckett,CSK,136.138135501355,0.0,136.138135501355,0
C Green,RCB,0.0,134.9012727272727,134.9012727272727,0
Shashank Singh,PBKS,134.5760085470085,0.0,134.5760085470085,1
BJ McMullen,DC,133.8646381156317,0.0,133.8646381156317,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
HV Patel,PBKS,0.0,132.2149122807018,132.2149122807018,0
RD Gaikwad,RCB,132.1516660341556,0.0,132.1516660341556,0
T Stubbs,SRH,131.7105096525096,0.0,131.7105096525096,0
JC Buttler,KKR,130.7687971530249,0.0,130.7687971530249,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
YBK Jaiswal,RR,129.229625,0.0,129.229625,0
PD Salt,RCB,129.1439090909091,0.0,129.1439090909091,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
A Mishra,CSK,0.0,127.4009280742459,127.4009280742459,0
Ishan Kishan,KKR,126.163966873706,0.0,126.163966873706,1
R Shepherd,GT,0.0,122.9194574898785,122.9194574898785,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
Mayank Dagar,RR,0.0,121.1410156599553,121.1410156599553,0
