player,team,points_bat,points_ball,total_points,num_POTM_awards
Arshad Khan,KKR,114.2153421516755,166.6719811912226,280.8873233428981,1
GJ Maxwell,RR,136.3328830409357,133.970992248062,270.3038752889977,1
Fazalhaq Farooqi,CSK,0.0,200.2398095238095,200.2398095238095,0
HH Pandya,MI,107.216,88.15362694027887,195.3696269402789,1
SP Narine,LSG,137.0398630393996,56.46749174917491,193.5073547885745,1
AR Patel,CSK,82.1223441108545,109.5818913897821,191.7042355006366,0
V Kohli,DC,171.9824406779661,0.0,171.9824406779661,0
MA Starc,KKR,0.0,171.1964444444445,171.1964444444445,0
RM Patidar,RR,166.5874782608696,0.0,166.5874782608696,0
Ashutosh Sharma,RCB,163.248,0.0,163.248,1
H Klaasen,PBKS,156.8786666666666,0.0,156.8786666666666,1
Sandeep Sharma,RR,0.0,155.5069320247183,155.5069320247183,0
PD Salt,RCB,147.8336666666667,0.0,147.8336666666667,0
Naman Dhir,GT,147.8065979381443,0.0,147.8065979381443,0
Kartik Sharma,LSG,145.8791255961844,0.0,145.8791255961844,0
TM Head,CSK,141.6828302872063,0.0,141.6828302872063,1
VR Iyer,SRH,141.3241031307551,0.0,141.3241031307551,0
C Green,RCB,0.0,137.950380952381,137.950380952381,0
A Nortje,RCB,0.0,136.0055757575757,136.0055757575757,1
JM Sharma,RCB,134.4050658436214,0.0,134.4050658436214,0
T Stubbs,SRH,133.8399488752556,0.0,133.8399488752556,0
B Sai Sudharsan,RCB,131.2289550561798,0.0,131.2289550561798,0
M Pathirana,RCB,0.0,130.7505780346821,130.7505780346821,0
Ishan Kishan,KKR,130.0565652173913,0.0,130.0565652173913,1
MP Stoinis,PBKS,125.164,0.0,125.164,0
AM Rahane,KKR,124.8180116550117,0.0,124.8180116550117,0
PP Shaw,MI,121.384,0.0,121.384,0
Arshdeep Singh,LSG,0.0,121.1765714285714,121.1765714285714,0
B Kumar,KKR,0.0,119.9588108108108,119.9588108108108,0
Shashank Singh,PBKS,119.8819016393443,0.0,119.8819016393443,0
Harpreet Brar,RCB,0.0,117.3814688346883,117.3814688346883,0
Shubman Gill,LSG,116.9890380622837,0.0,116.9890380622837,0
N Pooran,MI,115.0046381156317,0.0,115.0046381156317,0
P Simran Singh,SRH,113.5720116550117,0.0,113.5720116550117,0
S Dube,RR,112.5564232081911,0.0,112.5564232081911,0
MM Ali,KKR,0.0,112.3966042692939,112.3966042692939,0
Abhishek Sharma,MI,109.9703293310463,0.0,109.9703293310463,0
JC Archer,LSG,0.0,108.7149822155062,108.7149822155062,0
JP Inglis,GT,107.5294444444444,0.0,107.5294444444444,0
Harshit Rana,CSK,0.0,105.3075238095238,105.3075238095238,0
Ravi Teja,LSG,0.0,105.3060935672515,105.3060935672515,0
FH Allen,LSG,105.1528011204482,0.0,105.1528011204482,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Suryansh Shedge,CSK,0.0,100.4675873015873,100.4675873015873,0
Tilak Varma,CSK,93.65338461538461,0.0,93.65338461538461,0
SV Samson,GT,92.88338461538461,0.0,92.88338461538461,0
Washington Sundar,PBKS,0.0,91.2257741897742,91.2257741897742,0
LS Livingstone,SRH,85.30768029739777,0.0,85.30768029739777,0
JC Buttler,KKR,83.49134215167548,0.0,83.49134215167548,0
Smaran Ravichandran,PBKS,76.32316279069767,0.0,76.32316279069767,0
F du Plessis,CSK,72.33356482861402,0.0,72.33356482861402,0
Mayank Dagar,RR,0.0,69.19298245614036,69.19298245614036,0
JR Hazlewood,RR,0.0,54.91311111111111,54.91311111111111,0
RK Bhui,CSK,51.75471428571429,0.0,51.75471428571429,0
RD Gaikwad,RCB,49.91499999999999,0.0,49.91499999999999,0
VG Arora,KKR,0.0,48.02831578947368,48.02831578947368,0
N Sindhu,DC,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
Mohammad Nabi,GT,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
K Kartikeya,GT,0.0,0.0,0.0,0
SZ Mulani,MI,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
A Zampa,SRH,0.0,0.0,0.0,0
DAJ Bracewell,MI,0.0,0.0,0.0,0
Mohsin Khan,RCB,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
HV Patel,PBKS,0.0,0.0,0.0,0
Yash Thakur,PBKS,0.0,0.0,0.0,0
I Sharma,GT,0.0,0.0,0.0,0
Zeeshan Ansari,LSG,0.0,0.0,0.0,0
Mustafizur Rahman,DC,0.0,0.0,0.0,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
JD Unadkat,SRH,0.0,0.0,0.0,0
M Jansen,RR,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
R Sai Kishore,GT,0.0,0.0,0.0,0
Mohammed Siraj,RCB,0.0,0.0,0.0,0
C Sakariya,SRH,0.0,0.0,0.0,0
Rashid Khan,GT,0.0,0.0,0.0,0
Ravi Bishnoi,PBKS,0.0,0.0,0.0,0
Jagjit Singh,CSK,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
M Prasidh Krishna,DC,0.0,0.0,0.0,0
Priyansh Arya,SRH,0.0,0.0,0.0,0
K Gowtham,DC,0.0,0.0,0.0,0
JM Bairstow,KKR,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
Q de Kock,PBKS,0.0,0.0,0.0,0
Anmolpreet Singh,CSK,0.0,0.0,0.0,0
KL Rahul,SRH,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
AD Russell,DC,0.0,0.0,0.0,0
SS Iyer,LSG,0.0,0.0,0.0,0
RR Pant,KKR,0.0,0.0,0.0,0
AK Markram,SRH,0.0,0.0,0.0,0
RR Rossouw,MI,0.0,0.0,0.0,0
RK Singh,RCB,0.0,0.0,0.0,0
V Suryavanshi,PBKS,0.0,0.0,0.0,0
Aniket Verma,RR,0.0,0.0,0.0,0
BM Duckett,CSK,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
N Rana,KKR,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
AJ Turner,MI,0.0,0.0,0.0,0
