player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,143.5403412322275,216.2006217228464,359.7409629550739,1
Ashutosh Sharma,RCB,212.3057606837607,139.1944444444445,351.5002051282052,1
DAJ Bracewell,MI,135.9339223300971,212.6460504828703,348.5799728129674,1
AK Markram,SRH,137.2266363636363,179.7271904987909,316.9538268624273,1
SP Narine,LSG,167.7909900990099,136.1102950819672,303.9012851809771,2
Washington Sundar,PBKS,151.3681798839459,134.0212437211171,285.389423605063,0
Shashank Singh,PBKS,142.3600072150072,137.7522857142857,280.1122929292929,1
HH Pandya,MI,103.9714013605442,173.594238983285,277.5656403438292,2
LS Livingstone,SRH,183.6313157894737,80.47035088206695,264.1016666715407,1
AD Russell,DC,131.9383768115942,131.6678580489278,263.606234860522,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
Abhishek Sharma,MI,158.539527593819,95.55755555555555,254.0970831493745,0
AR Patel,CSK,137.7231742243437,113.0687643325804,250.7919385569241,0
SV Samson,GT,240.491688172043,0.0,240.491688172043,2
B Sai Sudharsan,RCB,233.0834528301887,0.0,233.0834528301887,1
TM Head,CSK,227.2172307692308,0.0,227.2172307692308,2
SA Yadav,DC,224.9380122850123,0.0,224.9380122850123,1
Priyansh Arya,SRH,223.1566301369863,0.0,223.1566301369863,1
Tilak Varma,CSK,217.2937142857143,0.0,217.2937142857143,1
FH Allen,LSG,206.0627606837607,0.0,206.0627606837607,0
MP Stoinis,PBKS,168.2319900990099,37.17490909090909,205.406899189919,0
JC Buttler,KKR,205.399523206751,0.0,205.399523206751,1
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
A Zampa,SRH,0.0,201.8136680613668,201.8136680613668,0
Aniket Verma,RR,201.7808723404255,0.0,201.7808723404255,0
JJ Bumrah,MI,0.0,197.9033679488706,197.9033679488706,0
Shakib Al Hasan,PBKS,0.0,194.6633148148148,194.6633148148148,0
VR Iyer,SRH,193.647797153025,0.0,193.647797153025,0
TA Boult,MI,0.0,193.5716191937107,193.5716191937107,1
KL Rahul,SRH,192.6180922509225,0.0,192.6180922509225,1
JP Inglis,GT,191.7785232067511,0.0,191.7785232067511,0
B Kumar,KKR,0.0,191.540697240332,191.540697240332,0
N Sindhu,DC,189.7642783505154,0.0,189.7642783505154,0
Rasikh Salam,GT,0.0,187.8072471083071,187.8072471083071,0
P Simran Singh,SRH,187.772012987013,0.0,187.772012987013,0
R Parag,GT,140.8862482269503,45.83011361200429,186.7163618389546,0
PP Shaw,MI,183.102523206751,0.0,183.102523206751,0
