player,team,points_bat,points_ball,total_points,num_POTM_awards
V Kohli,DC,171.9824406779661,0,171.9824406779661,0
B Sai Sudharsan,RCB,147.9277224880383,0,147.9277224880383,0
GJ Maxwell,RR,142.8695198776759,0,142.8695198776759,1
Ishan Kishan,KKR,138.9819122807017,0,138.9819122807017,1
TM Head,CSK,138.6984501216545,0,138.6984501216545,1
VR Iyer,SRH,134.248,0,134.248,0
AM Rahane,KKR,133.4741111111111,0,133.4741111111111,0
N Pooran,MI,133.2749223300971,0,133.2749223300971,0
PP Shaw,MI,119.5556022408963,0,119.5556022408963,0
RM Patidar,RR,118.4642564102564,0,118.4642564102564,0
Kartik Sharma,LSG,117.9,0,117.9,0
FH Allen,LSG,106.9203333333333,0,106.9203333333333,0
T Natarajan,CSK,0.0,0,0.0,0
Harpreet Brar,RCB,0.0,0,0.0,0
Sandeep Sharma,RR,0.0,0,0.0,0
N Sindhu,DC,0.0,0,0.0,0
JJ Bumrah,MI,0.0,0,0.0,0
A Nortje,RCB,0.0,0,0.0,1
Urvil Patel,DC,0.0,0,0.0,0
PD Salt,RCB,0.0,0,0.0,0
Arshad Khan,KKR,0.0,0,0.0,0
Aniket Verma,RR,0.0,0,0.0,0
Jagjit Singh,CSK,0.0,0,0.0,0
M Prasidh Krishna,DC,0.0,0,0.0,0
SH Johnson,SRH,0.0,0,0.0,0
Arshdeep Singh,LSG,0.0,0,0.0,0
Ramandeep Singh,LSG,0.0,0,0.0,0
Harshit Rana,CSK,0.0,0,0.0,0
Fazalhaq Farooqi,CSK,0.0,0,0.0,0
M Pathirana,RCB,0.0,0,0.0,0
DAJ Bracewell,MI,0.0,0,0.0,0
TA Boult,MI,0.0,0,0.0,0
Akash Deep,SRH,0.0,0,0.0,0
VG Arora,KKR,0.0,0,0.0,0
Mustafizur Rahman,DC,0.0,0,0.0,0
JR Hazlewood,RR,0.0,0,0.0,0
JD Unadkat,SRH,0.0,0,0.0,0
M Jansen,RR,0.0,0,0.0,0
C Green,RCB,0.0,0,0.0,0
Mayank Dagar,RR,0.0,0,0.0,0
MA Starc,KKR,0.0,0,0.0,0
Umran Malik,MI,0.0,0,0.0,0
JC Archer,LSG,0.0,0,0.0,0
B Kumar,KKR,0.0,0,0.0,0
KD Karthik,MI,0.0,0,0.0,0
MM Ali,KKR,0.0,0,0.0,0
Ravi Teja,LSG,0.0,0,0.0,0
C Sakariya,SRH,0.0,0,0.0,0
RR Pant,KKR,0.0,0,0.0,0
BM Duckett,CSK,0.0,0,0.0,0
Jay Gohil,MI,0.0,0,0.0,0
F du Plessis,CSK,0.0,0,0.0,0
Shubman Gill,LSG,0.0,0,0.0,0
TH David,LSG,0.0,0,0.0,0
Tilak Varma,CSK,0.0,0,0.0,0
Priyansh Arya,SRH,0.0,0,0.0,0
RD Rickelton,RR,0.0,0,0.0,0
Abhishek Sharma,MI,0.0,0,0.0,0
JC Buttler,KKR,0.0,0,0.0,0
AD Russell,DC,0.0,0,0.0,0
JO Holder,SRH,0.0,0,0.0,0
Ashutosh Sharma,RCB,0.0,0,0.0,0
RR Rossouw,MI,0.0,0,0.0,0
RK Singh,RCB,0.0,0,0.0,0
T Stubbs,SRH,0.0,0,0.0,0
AR Patel,CSK,0.0,0,0.0,0
N Rana,KKR,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
S Dube,RR,0.0,0,0.0,0
RD Gaikwad,RCB,0.0,0,0.0,0
K Gowtham,DC,0.0,0,0.0,0
JM Sharma,RCB,0.0,0,0.0,0
Suryansh Shedge,CSK,0.0,0,0.0,0
SA Yadav,DC,0.0,0,0.0,0
RK Bhui,CSK,0.0,0,0.0,0
JM Bairstow,KKR,0.0,0,0.0,0
LS Livingstone,SRH,0.0,0,0.0,0
Abishek Porel,DC,0.0,0,0.0,0
Sumit Kumar,DC,0.0,0,0.0,0
SP Narine,LSG,0.0,0,0.0,0
N Wadhera,RR,0.0,0,0.0,0
HH Pandya,MI,0.0,0,0.0,0
RA Jadeja,DC,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
KL Rahul,SRH,0.0,0,0.0,0
Abdul Samad,LSG,0.0,0,0.0,0
SS Iyer,LSG,0.0,0,0.0,0
Mohsin Khan,RCB,0.0,0,0.0,0
