player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,143.5403412322275,216.2006217228464,359.7409629550739,1
Ashutosh Sharma,RCB,199.7694574898785,126.2611111111111,326.0305686009897,1
AK Markram,SRH,137.2266363636363,179.7271904987909,316.9538268624273,1
Shashank Singh,PBKS,143.2049678407351,140.5973725490196,283.8023403897547,1
HH Pandya,MI,104.7938095238095,165.3796334489772,270.1734429727867,2
AD Russell,DC,131.9383768115942,131.6678580489278,263.606234860522,0
Arshad Khan,KKR,130.083,119.8947145708583,249.9777145708583,1
Washington Sundar,PBKS,107.2222592592593,138.0298863941662,245.2521456534255,0
JJ Bumrah,MI,0.0,244.9571847718015,244.9571847718015,0
AR Patel,CSK,123.0839808102346,120.4301849835712,243.5141657938057,0
SP Narine,LSG,158.3635785123967,81.98634658511722,240.3499250975139,1
Abhishek Sharma,MI,134.6037378640777,95.55755555555555,230.1612934196332,0
SA Yadav,DC,224.9380122850123,0.0,224.9380122850123,1
LS Livingstone,SRH,134.5513582089552,80.47035088206695,215.0217090910222,0
FH Allen,LSG,211.9868620689655,0.0,211.9868620689655,0
Tilak Varma,CSK,205.3849280742459,0.0,205.3849280742459,1
MP Yadav,CSK,0.0,202.760253164557,202.760253164557,0
A Zampa,SRH,0.0,201.8136680613668,201.8136680613668,0
Aniket Verma,RR,201.7808723404255,0.0,201.7808723404255,0
Priyansh Arya,SRH,199.3765454545455,0.0,199.3765454545455,1
MP Stoinis,PBKS,161.4255913200723,37.17490909090909,198.6005004109814,0
B Sai Sudharsan,RCB,195.9705216400911,0.0,195.9705216400911,1
Shakib Al Hasan,PBKS,0.0,194.6633148148148,194.6633148148148,0
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
JC Buttler,KKR,192.1845108225108,0.0,192.1845108225108,1
N Sindhu,DC,189.7642783505154,0.0,189.7642783505154,0
JM Sharma,RCB,189.6298823529412,0.0,189.6298823529412,0
PP Shaw,MI,187.8991360691145,0.0,187.8991360691145,0
B Kumar,KKR,0.0,187.3598870056497,187.3598870056497,0
DAJ Bracewell,MI,0.0,187.1978765724072,187.1978765724072,0
P Simran Singh,SRH,186.8135979381443,0.0,186.8135979381443,0
JP Inglis,GT,186.725,0.0,186.725,0
R Parag,GT,140.8862482269503,45.83011361200429,186.7163618389546,0
M Pathirana,RCB,0.0,182.8639877141933,182.8639877141933,0
TM Head,CSK,182.6518684807257,0.0,182.6518684807257,2
H Klaasen,PBKS,181.952688172043,0.0,181.952688172043,1
SV Samson,GT,180.1876381156317,0.0,180.1876381156317,1
N Pooran,MI,177.3942171945701,0.0,177.3942171945701,0
KL Rahul,SRH,174.0057943925234,0.0,174.0057943925234,1
M Prasidh Krishna,DC,0.0,173.5554282669608,173.5554282669608,0
Naman Dhir,GT,172.9171360691144,0.0,172.9171360691144,0
RM Patidar,RR,170.9204301075269,0.0,170.9204301075269,0
Ravi Bishnoi,PBKS,0.0,170.102,170.102,0
MA Starc,KKR,0.0,169.5291277258567,169.5291277258567,0
N Rana,KKR,168.8558670520231,0.0,168.8558670520231,0
VR Iyer,SRH,165.9797883008357,0.0,165.9797883008357,0
Rashid Khan,GT,0.0,163.9096143039591,163.9096143039591,0
YBK Jaiswal,RR,163.7366016260162,0.0,163.7366016260162,0
TA Boult,MI,0.0,163.6887169257109,163.6887169257109,1
RD Rickelton,RR,163.5216823266219,0.0,163.5216823266219,0
Mohammad Nabi,GT,0.0,163.2851649517344,163.2851649517344,0
R Sai Kishore,GT,0.0,160.9271944704925,160.9271944704925,0
CV Varun,PBKS,0.0,160.2414074074074,160.2414074074074,1
S Dube,RR,157.8125444264944,0.0,157.8125444264944,0
Rasikh Salam,GT,0.0,156.4351633887328,156.4351633887328,0
Shubman Gill,LSG,156.4310380622837,0.0,156.4310380622837,0
M Siddharth,CSK,0.0,155.9050219966159,155.9050219966159,0
KH Pandya,SRH,0.0,154.0813333333333,154.0813333333333,0
AM Rahane,KKR,153.2195575221239,0.0,153.2195575221239,0
A Nortje,RCB,0.0,152.5419284116331,152.5419284116331,1
V Kohli,DC,151.1648445229682,0.0,151.1648445229682,0
K Gowtham,DC,72.57005680600214,77.24166400850612,149.8117208145082,0
RK Singh,RCB,148.2432482269504,0.0,148.2432482269504,0
Fazalhaq Farooqi,CSK,0.0,146.8932630860503,146.8932630860503,0
Arshdeep Singh,LSG,0.0,145.8875426889107,145.8875426889107,0
HV Patel,PBKS,0.0,143.8223443223443,143.8223443223443,0
RR Rossouw,MI,143.3569090909091,0.0,143.3569090909091,0
Urvil Patel,DC,140.7335108225108,0.0,140.7335108225108,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
C Sakariya,SRH,0.0,137.0147058823529,137.0147058823529,0
LG Pretorius,GT,136.1978684807256,0.0,136.1978684807256,0
BM Duckett,CSK,136.138135501355,0.0,136.138135501355,0
C Green,RCB,0.0,134.9012727272727,134.9012727272727,0
BJ McMullen,DC,133.8646381156317,0.0,133.8646381156317,0
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
Q de Kock,PBKS,132.9025096525097,0.0,132.9025096525097,0
RD Gaikwad,RCB,132.1516660341556,0.0,132.1516660341556,0
V Suryavanshi,PBKS,132.0425216400911,0.0,132.0425216400911,0
T Stubbs,SRH,131.7105096525096,0.0,131.7105096525096,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
PD Salt,RCB,129.1439090909091,0.0,129.1439090909091,0
F du Plessis,CSK,128.5182322899506,0.0,128.5182322899506,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
A Mishra,CSK,0.0,127.4009280742459,127.4009280742459,0
JM Bairstow,KKR,127.046251874063,0.0,127.046251874063,1
Ishan Kishan,KKR,126.163966873706,0.0,126.163966873706,1
R Shepherd,GT,0.0,122.9194574898785,122.9194574898785,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
Mayank Dagar,RR,0.0,121.1410156599553,121.1410156599553,0
Sandeep Sharma,RR,0.0,118.5910334110334,118.5910334110334,0
Anmolpreet Singh,CSK,118.3028011204482,0.0,118.3028011204482,0
K Kartikeya,GT,0.0,117.7152994178689,117.7152994178689,0
Suryansh Shedge,CSK,0.0,116.7752070477293,116.7752070477293,0
M Jansen,RR,0.0,114.9515503875969,114.9515503875969,0
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
SH Johnson,SRH,0.0,110.3908057553957,110.3908057553957,0
RA Jadeja,DC,0.0,108.3836589147287,108.3836589147287,0
Harshit Rana,CSK,0.0,107.8203728372837,107.8203728372837,0
Kuldeep Yadav,SRH,0.0,106.3805491923642,106.3805491923642,0
GF Linde,RR,0.0,106.2408057553957,106.2408057553957,0
Abdul Samad,LSG,103.8277112526539,0.0,103.8277112526539,0
PJ Cummins,PBKS,0.0,102.7982456140351,102.7982456140351,0
Harpreet Brar,RCB,0.0,102.1582612612613,102.1582612612613,0
KD Karthik,MI,101.223966873706,0.0,101.223966873706,0
TH David,LSG,100.5183846153846,0.0,100.5183846153846,0
Suyash Sharma,MI,0.0,98.7814536910717,98.7814536910717,0
SS Iyer,LSG,96.586,0.0,96.586,0
JO Holder,SRH,0.0,95.11061946902655,95.11061946902655,0
Abishek Porel,DC,92.59920512820513,0.0,92.59920512820513,0
SZ Mulani,MI,0.0,91.01675625823451,91.01675625823451,0
Mohammed Siraj,RCB,0.0,88.21201429783109,88.21201429783109,0
Smaran Ravichandran,PBKS,87.7003630880579,0.0,87.7003630880579,0
GD Phillips,GT,85.84145454545455,0.0,85.84145454545455,0
JC Archer,LSG,0.0,84.04619514998276,84.04619514998276,0
RR Pant,KKR,80.81415789473684,0.0,80.81415789473684,0
R Ashwin,KKR,0.0,80.40184089101035,80.40184089101035,0
Swapnil Singh,RR,0.0,80.15887775982767,80.15887775982767,0
Jay Gohil,MI,79.4803076923077,0.0,79.4803076923077,0
MG Bracewell,DC,0.0,72.73942307880928,72.73942307880928,0
VG Arora,KKR,0.0,70.76947275701522,70.76947275701522,0
JR Hazlewood,RR,0.0,62.33024028565428,62.33024028565428,0
JD Unadkat,SRH,0.0,60.09857803468208,60.09857803468208,0
Yash Thakur,PBKS,0.0,59.80964264155499,59.80964264155499,0
KA Pollard,CSK,59.00355555555556,0.0,59.00355555555556,0
MR Marsh,DC,0.0,58.40092807424595,58.40092807424595,0
Mohsin Khan,RCB,0.0,53.11081167148041,53.11081167148041,0
Ramandeep Singh,LSG,0.0,51.97017298347911,51.97017298347911,0
RK Bhui,CSK,45.90672727272729,0.0,45.90672727272729,0
I Sharma,GT,0.0,33.8917096498719,33.8917096498719,0
Mustafizur Rahman,DC,0.0,31.86913255184852,31.86913255184852,0
Jagjit Singh,CSK,0.0,25.02001638123604,25.02001638123604,0
Zeeshan Ansari,LSG,0.0,0.0,0.0,0
MM Sharma,MI,0.0,0.0,0.0,0
SM Curran,KKR,0.0,0.0,0.0,0
Mohit Avasthi,MI,0.0,0.0,0.0,0
KK Ahmed,GT,0.0,0.0,0.0,0
PWH de Silva,DC,0.0,0.0,0.0,0
Yash Dayal,LSG,0.0,0.0,0.0,0
A Kamboj,RR,0.0,0.0,0.0,0
DL Chahar,PBKS,0.0,0.0,0.0,0
Cheepurapalli Stephen,DC,0.0,0.0,0.0,0
Umran Malik,MI,0.0,0.0,0.0,0
M Markande,PBKS,0.0,0.0,0.0,0
Akash Deep,SRH,0.0,0.0,0.0,0
Mohammed Shami,PBKS,0.0,0.0,0.0,0
Sumit Kumar,DC,0.0,0.0,0.0,0
Sikandar Raza,DC,0.0,0.0,0.0,0
Mujeeb Ur Rahman,CSK,0.0,0.0,0.0,0
D Padikkal,GT,0.0,0.0,0.0,0
WG Jacks,LSG,0.0,0.0,0.0,0
DS Rathi,KKR,0.0,0.0,0.0,0
V Nigam,GT,0.0,0.0,0.0,0
DJ Hooda,GT,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,1
Akash Vashisht,MI,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
AS Roy,SRH,0.0,0.0,0.0,0
MA Agarwal,CSK,0.0,0.0,0.0,0
BA Stokes,LSG,0.0,0.0,0.0,0
A Raghuvanshi,KKR,0.0,0.0,0.0,0
N Wadhera,RR,0.0,0.0,0.0,0
MK Lomror,SRH,0.0,0.0,0.0,0
YS Chahal,RCB,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Tanush Kotian,SRH,0.0,0.0,0.0,0
Azmatullah Omarzai,RR,0.0,0.0,0.0,0
