player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,271.1661111111111,229.6268889749009,500.7930000860119,1
LS Livingstone,SRH,248.8128630393996,191.7332991318074,440.546162171207,2
SP Narine,LSG,207.5862510460251,196.521201814059,404.1074528600841,2
Ashutosh Sharma,RCB,212.7557943925234,176.96890318672,389.7246975792434,1
AK Markram,SRH,165.3035161290323,223.3039076697094,388.6074237987416,1
Shashank Singh,PBKS,224.8276068515497,154.9695572275422,379.7971640790919,1
Abhishek Sharma,MI,277.6567623318386,68.72951271451836,346.386275046357,2
N Sindhu,DC,342.674966873706,0.0,342.674966873706,1
Washington Sundar,PBKS,166.6251441774492,175.2983782664652,341.9235224439144,0
V Kohli,DC,338.1565375302663,0.0,338.1565375302663,1
Priyansh Arya,SRH,334.7149069767442,0.0,334.7149069767442,1
FH Allen,LSG,333.1249900990099,0.0,333.1249900990099,0
BJ McMullen,DC,249.505,78.56107113129019,328.0660711312902,0
C Green,RCB,179.4278888888889,145.1091174195982,324.5370063084871,1
DAJ Bracewell,MI,118.2233157894737,203.0544992955556,321.2778150850293,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
SA Yadav,DC,312.9634076738609,0.0,312.9634076738609,1
B Sai Sudharsan,RCB,312.1029550561797,0.0,312.1029550561797,1
AD Russell,DC,166.4264229249012,141.3286772350972,307.7551001599984,0
SV Samson,GT,305.2135196850393,0.0,305.2135196850393,2
Suryansh Shedge,CSK,153.498,151.5589119157912,305.0569119157912,0
TM Head,CSK,304.5471360691145,0.0,304.5471360691145,2
AR Patel,CSK,161.4916606822262,137.4354694416915,298.9271301239177,0
YBK Jaiswal,RR,297.8871219512195,0.0,297.8871219512195,0
Aniket Verma,RR,294.5675454545454,0.0,294.5675454545454,1
BA Stokes,LSG,120.535,173.5932380952381,294.1282380952381,1
WG Jacks,LSG,82.37666666666668,209.1968384066545,291.5735050733211,0
JP Inglis,GT,287.3641031307551,0.0,287.3641031307551,1
V Suryavanshi,PBKS,286.2399488752556,0.0,286.2399488752556,2
M Pathirana,RCB,0.0,284.4721215821372,284.4721215821372,0
Shubman Gill,LSG,279.0483553299492,0.0,279.0483553299492,0
CV Varun,PBKS,0.0,276.2800955847141,276.2800955847141,1
Tilak Varma,CSK,274.0739016393442,0.0,274.0739016393442,1
R Parag,GT,225.2945251141552,48.09921585903083,273.3937409731861,0
Rasikh Salam,GT,0.0,267.9056271313472,267.9056271313472,1
P Simran Singh,SRH,267.4252376237624,0.0,267.4252376237624,0
RD Rickelton,RR,263.1459469026549,0.0,263.1459469026549,1
Naman Dhir,GT,261.7778140703518,0.0,261.7778140703518,0
N Rana,KKR,189.7259869848156,71.490144253141,261.2161312379566,0
Arshad Khan,KKR,125.642,132.5122853354548,258.1542853354548,1
B Kumar,KKR,0.0,255.3816495845894,255.3816495845894,0
VR Iyer,SRH,255.1069869848156,0.0,255.1069869848156,0
PD Salt,RCB,248.1688109452736,0.0,248.1688109452736,1
KL Rahul,SRH,246.4176352201258,0.0,246.4176352201258,1
AM Rahane,KKR,244.7106660341556,0.0,244.7106660341556,0
R Ashwin,KKR,110.3208941548183,132.5854055051515,242.9062996599698,0
BM Duckett,CSK,241.8222016806723,0.0,241.8222016806723,0
