player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,298.5610116550117,236.8939258587358,535.4549375137475,1
LS Livingstone,SRH,265.3526148867314,231.551327840714,496.9039427274454,2
Ashutosh Sharma,RCB,288.1387034220532,193.2913287574798,481.430032179533,2
AK Markram,SRH,180.3415674255692,258.3328538170312,438.6744212426003,1
Shashank Singh,PBKS,239.0965852090032,187.8309074350058,426.927492644009,1
AD Russell,DC,180.8249113680154,244.1458457381862,424.9707571062016,1
SP Narine,LSG,220.7658684807256,193.2531364859669,414.0190049666926,2
Abhishek Sharma,MI,341.090220338983,67.06944444444444,408.1596647834275,2
DAJ Bracewell,MI,133.6729280742459,255.6333742425347,389.3063023167807,1
SV Samson,GT,383.6921360691144,0.0,383.6921360691144,2
AR Patel,CSK,188.0630922509225,195.5886559209872,383.6517481719097,1
PHKD Mendis,KKR,190.4367142857143,183.6644747848687,374.1011890705829,2
N Sindhu,DC,370.2821606425703,0.0,370.2821606425703,1
BJ McMullen,DC,280.5932626262626,89.32852375032068,369.9217863765833,1
C Green,RCB,206.6909565217391,158.4022887039854,365.0932452257245,1
SA Yadav,DC,363.2823678756477,0.0,363.2823678756477,1
Naman Dhir,GT,353.0637224880383,0.0,353.0637224880383,1
Aniket Verma,RR,350.9175070422535,0.0,350.9175070422535,2
V Suryavanshi,PBKS,349.5194574898786,0.0,349.5194574898786,3
Washington Sundar,PBKS,166.6251441774492,180.5866344983756,347.2117786758248,0
R Shepherd,GT,88.19040767386092,255.3087226851023,343.4991303589632,1
JP Inglis,GT,342.7316660341556,0.0,342.7316660341556,1
Shubman Gill,LSG,341.9204584382872,0.0,341.9204584382872,0
B Sai Sudharsan,RCB,341.1428574610245,0.0,341.1428574610245,1
V Kohli,DC,339.0999280742459,0.0,339.0999280742459,1
Priyansh Arya,SRH,337.7040740740741,0.0,337.7040740740741,1
FH Allen,LSG,334.6399289827255,0.0,334.6399289827255,0
P Simran Singh,SRH,322.4893309692671,0.0,322.4893309692671,0
B Kumar,KKR,0.0,320.480514630767,320.480514630767,0
WG Jacks,LSG,100.2142077562327,220.0361222707423,320.250330026975,0
N Rana,KKR,210.4476137339056,108.9147787971458,319.3623925310513,0
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
Tilak Varma,CSK,314.9261606425703,0.0,314.9261606425703,1
PD Salt,RCB,312.3243595800525,0.0,312.3243595800525,2
Arshad Khan,KKR,159.575527593819,151.1114785416112,310.6870061354302,1
Suryansh Shedge,CSK,148.3100052356021,160.4774872875226,308.7874925231247,0
TM Head,CSK,304.7785652173913,0.0,304.7785652173913,2
R Parag,GT,257.7855216400911,45.89029787234043,303.6758195124315,0
CV Varun,PBKS,0.0,299.9870031130051,299.9870031130051,1
M Pathirana,RCB,0.0,298.287797164209,298.287797164209,0
N Pooran,MI,298.0075096525096,0.0,298.0075096525096,0
JM Bairstow,KKR,291.5864133611691,0.0,291.5864133611691,2
YBK Jaiswal,RR,291.0474845605701,0.0,291.0474845605701,0
YS Chahal,RCB,0.0,288.0423905680077,288.0423905680077,1
Shakib Al Hasan,PBKS,0.0,285.7249767197849,285.7249767197849,0
BM Duckett,CSK,280.0995108225109,0.0,280.0995108225109,0
Rasikh Salam,GT,0.0,275.2183992418184,275.2183992418184,1
RD Rickelton,RR,273.0716363636363,0.0,273.0716363636363,1
BA Stokes,LSG,117.892,155.0588108108108,272.9508108108108,1
KL Rahul,SRH,267.4716148867313,0.0,267.4716148867313,1
JC Buttler,KKR,265.2147958412098,0.0,265.2147958412098,1
AM Rahane,KKR,262.6312958801498,0.0,262.6312958801498,0
PP Shaw,MI,262.5181802935011,0.0,262.5181802935011,0
SS Iyer,LSG,259.7551798839458,0.0,259.7551798839458,1
R Ashwin,KKR,112.2565674255692,146.0632466008056,258.3198140263748,0
MP Stoinis,PBKS,220.911696969697,37.17490909090909,258.0866060606061,0
VR Iyer,SRH,253.0929808102345,0.0,253.0929808102345,0
KA Pollard,CSK,252.1839215686275,0.0,252.1839215686275,1
Abishek Porel,DC,249.755299389002,0.0,249.755299389002,0
TA Boult,MI,0.0,249.5996698306292,249.5996698306292,2
M Prasidh Krishna,DC,0.0,249.4691653854206,249.4691653854206,0
Ishan Kishan,KKR,247.8858095238095,0.0,247.8858095238095,1
RD Gaikwad,RCB,247.7206018735363,0.0,247.7206018735363,0
