player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,376.7425375302664,242.3537101837259,619.0962477139923,3
Ashutosh Sharma,RCB,306.8619847328244,214.6629808102346,521.5249655430589,2
LS Livingstone,SRH,265.3526148867314,231.551327840714,496.9039427274454,2
Abhishek Sharma,MI,394.8651360691144,67.079222045575,461.9443581146894,3
AK Markram,SRH,186.1477943925234,252.8686544164561,439.0164488089795,1
AD Russell,DC,178.3749847328245,255.3032519231319,433.6782366559564,1
Shashank Singh,PBKS,248.817081300813,179.8148349817118,428.6319162825248,1
SV Samson,GT,426.656966873706,0.0,426.656966873706,2
SP Narine,LSG,220.7658684807256,205.6133935185337,426.3792619992593,2
JP Inglis,GT,414.0126016260163,0.0,414.0126016260163,1
DAJ Bracewell,MI,133.6729280742459,276.1679373205349,409.8408653947808,1
B Sai Sudharsan,RCB,392.1629122807017,0.0,392.1629122807017,2
N Sindhu,DC,391.773220338983,0.0,391.773220338983,1
PHKD Mendis,KKR,190.4367142857143,199.0218845265435,389.4585988122577,2
AR Patel,CSK,196.0325091575092,192.9807469049073,389.0132560624164,1
V Suryavanshi,PBKS,387.8519016393442,0.0,387.8519016393442,3
BJ McMullen,DC,304.0523412322275,82.49148792270532,386.5438291549328,1
Naman Dhir,GT,385.8455251141552,0.0,385.8455251141552,1
Shubman Gill,LSG,385.3389069767442,0.0,385.3389069767442,0
FH Allen,LSG,373.8449869646182,0.0,373.8449869646182,0
C Green,RCB,205.6602278481013,167.5322690478865,373.1924968959878,1
SA Yadav,DC,368.3388302872062,0.0,368.3388302872062,1
Priyansh Arya,SRH,367.7356817155756,0.0,367.7356817155756,1
R Shepherd,GT,78.82611111111112,284.0502194033356,362.8763305144467,1
Aniket Verma,RR,357.6929782016349,0.0,357.6929782016349,2
PD Salt,RCB,355.9922307692307,0.0,355.9922307692307,3
WG Jacks,LSG,127.2597277147488,228.7285785123967,355.9883062271455,0
R Parag,GT,310.5883553299493,44.96522033898305,355.5535756689323,0
V Kohli,DC,347.9498899082569,0.0,347.9498899082569,1
N Rana,KKR,235.6880116550117,108.9147787971458,344.6027904521575,0
B Kumar,KKR,0.0,342.3133441609513,342.3133441609513,0
Washington Sundar,PBKS,160.2195913200723,176.4475522637109,336.6671435837833,0
Suryansh Shedge,CSK,153.7314501216545,175.9093805933931,329.6408307150476,0
Shakib Al Hasan,PBKS,35.86201268742791,292.3370892018779,328.1991018893058,0
M Pathirana,RCB,0.0,327.1587783176627,327.1587783176627,0
P Simran Singh,SRH,322.4893309692671,0.0,322.4893309692671,0
YBK Jaiswal,RR,321.0071927710844,0.0,321.0071927710844,0
Tilak Varma,CSK,318.9459113680154,0.0,318.9459113680154,1
HH Pandya,MI,128.5468095238095,190.0405925925926,318.5874021164021,2
BA Stokes,LSG,112.7935190311419,202.1588123725847,314.9523314037265,1
TM Head,CSK,314.0777142857143,0.0,314.0777142857143,2
PP Shaw,MI,306.8411360691145,0.0,306.8411360691145,0
Arshad Khan,KKR,159.575527593819,145.1073146107871,304.6828422046061,1
N Pooran,MI,304.6745196850393,0.0,304.6745196850393,0
KA Pollard,CSK,303.1315785123967,0.0,303.1315785123967,2
RD Rickelton,RR,301.4436823266219,0.0,301.4436823266219,1
JM Bairstow,KKR,301.0983157894737,0.0,301.0983157894737,2
YS Chahal,RCB,0.0,295.0379003914159,295.0379003914159,1
CV Varun,PBKS,0.0,289.2628360587246,289.2628360587246,1
JM Sharma,RCB,286.5846381156317,0.0,286.5846381156317,0
BM Duckett,CSK,285.6695652173913,0.0,285.6695652173913,0
SS Iyer,LSG,284.7378095238095,0.0,284.7378095238095,1
AM Rahane,KKR,282.6084681238615,0.0,282.6084681238615,0
Abdul Samad,LSG,167.603,110.5745614035088,278.1775614035088,0
