player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,137.2608966408268,226.1722456140351,363.4331422548619,1
Ashutosh Sharma,RCB,199.7694574898785,126.2611111111111,326.0305686009897,1
AK Markram,SRH,137.2266363636363,175.409649122807,312.6362854864434,1
JJ Bumrah,MI,0.0,279.5593555740895,279.5593555740895,0
Arshad Khan,KKR,123.8526660341556,130.6757917716205,254.5284578057761,1
AR Patel,CSK,132.5339019607843,112.6402978723404,245.1741998331247,0
SP Narine,LSG,158.3635785123967,81.98634658511722,240.3499250975139,1
AD Russell,DC,118.4750126874279,116.8589331444602,235.3339458318881,0
LS Livingstone,SRH,136.0387958412098,92.61293069778517,228.651726538995,0
Abhishek Sharma,MI,129.118009009009,95.55755555555555,224.6755645645646,0
FH Allen,LSG,211.9868620689655,0.0,211.9868620689655,0
HH Pandya,MI,102.808625,101.2206507177033,204.0292757177033,1
SA Yadav,DC,201.7999069767442,0.0,201.7999069767442,1
MP Stoinis,PBKS,164.4963333333334,37.17490909090909,201.6712424242425,0
Tilak Varma,CSK,200.2374076738609,0.0,200.2374076738609,1
B Sai Sudharsan,RCB,195.9705216400911,0.0,195.9705216400911,1
A Zampa,SRH,0.0,194.6244367816092,194.6244367816092,0
AJ Turner,MI,59.27885185185185,135.1965796985461,194.475431550398,0
Shakib Al Hasan,PBKS,0.0,192.7915943060498,192.7915943060498,0
JM Sharma,RCB,189.6298823529412,0.0,189.6298823529412,0
Aniket Verma,RR,189.450012987013,0.0,189.450012987013,0
JP Inglis,GT,183.1965652173913,0.0,183.1965652173913,0
M Pathirana,RCB,0.0,182.8639877141933,182.8639877141933,0
H Klaasen,PBKS,181.1722461873639,0.0,181.1722461873639,1
R Parag,GT,140.03,41.002,181.032,0
SV Samson,GT,179.8889869848156,0.0,179.8889869848156,1
TM Head,CSK,176.4447058823529,0.0,176.4447058823529,2
Priyansh Arya,SRH,175.1868966408269,0.0,175.1868966408269,1
RM Patidar,RR,173.6031062416999,0.0,173.6031062416999,0
M Prasidh Krishna,DC,0.0,173.5554282669608,173.5554282669608,0
N Sindhu,DC,172.0226802973978,0.0,172.0226802973978,0
Naman Dhir,GT,171.9796381156317,0.0,171.9796381156317,0
N Rana,KKR,170.7308670520231,0.0,170.7308670520231,0
MA Starc,KKR,0.0,168.1501403804074,168.1501403804074,0
Fazalhaq Farooqi,CSK,0.0,164.7546217228464,164.7546217228464,0
P Simran Singh,SRH,164.2514845605701,0.0,164.2514845605701,0
DAJ Bracewell,MI,0.0,163.7599047619048,163.7599047619048,0
TA Boult,MI,0.0,162.6626914706914,162.6626914706914,1
Ravi Bishnoi,PBKS,0.0,159.0117701149425,159.0117701149425,0
N Pooran,MI,156.5064133611691,0.0,156.5064133611691,0
Rasikh Salam,GT,0.0,156.4351633887328,156.4351633887328,0
Shubman Gill,LSG,156.4310380622837,0.0,156.4310380622837,0
M Siddharth,CSK,0.0,155.9050219966159,155.9050219966159,0
Sandeep Sharma,RR,0.0,155.5069320247183,155.5069320247183,0
V Kohli,DC,154.3578458498024,0.0,154.3578458498024,0
S Dube,RR,153.6785161290323,0.0,153.6785161290323,0
A Nortje,RCB,0.0,152.5419284116331,152.5419284116331,1
V Suryavanshi,PBKS,149.9858602150537,0.0,149.9858602150537,0
RK Singh,RCB,148.2432482269504,0.0,148.2432482269504,0
Arshdeep Singh,LSG,0.0,145.8875426889107,145.8875426889107,0
PP Shaw,MI,144.5144501216545,0.0,144.5144501216545,0
BJ McMullen,DC,144.4404076738609,0.0,144.4404076738609,0
R Sai Kishore,GT,0.0,144.1409252858132,144.1409252858132,0
Urvil Patel,DC,143.1178899082569,0.0,143.1178899082569,0
KL Rahul,SRH,142.8237112526539,0.0,142.8237112526539,0
BM Duckett,CSK,141.5108830409357,0.0,141.5108830409357,0
WL Madsen,MI,140.0949905956113,0.0,140.0949905956113,0
RD Rickelton,RR,139.3443333333333,0.0,139.3443333333333,0
B Kumar,KKR,0.0,138.9803197831978,138.9803197831978,0
LG Pretorius,GT,138.335,0.0,138.335,0
Q de Kock,PBKS,137.1554229249012,0.0,137.1554229249012,0
C Sakariya,SRH,0.0,137.0147058823529,137.0147058823529,0
C Green,RCB,0.0,134.9012727272727,134.9012727272727,0
Shashank Singh,PBKS,134.5760085470085,0.0,134.5760085470085,1
M Theekshana,MI,0.0,132.9351742243437,132.9351742243437,0
HV Patel,PBKS,0.0,132.2149122807018,132.2149122807018,0
RD Gaikwad,RCB,132.1516660341556,0.0,132.1516660341556,0
JC Buttler,KKR,130.7687971530249,0.0,130.7687971530249,0
MM Ali,KKR,0.0,130.3193455433455,130.3193455433455,0
YBK Jaiswal,RR,129.229625,0.0,129.229625,0
PD Salt,RCB,129.1439090909091,0.0,129.1439090909091,0
Kuldeep Yadav,SRH,0.0,128.7403553299492,128.7403553299492,0
T Stubbs,SRH,128.3019090909091,0.0,128.3019090909091,0
Kartik Sharma,LSG,128.2685517241379,0.0,128.2685517241379,0
VR Iyer,SRH,128.2154232081911,0.0,128.2154232081911,0
A Mishra,CSK,0.0,127.4009280742459,127.4009280742459,0
Ishan Kishan,KKR,126.163966873706,0.0,126.163966873706,1
RR Rossouw,MI,123.6579090909091,0.0,123.6579090909091,0
R Shepherd,GT,0.0,122.9194574898785,122.9194574898785,0
Ravi Teja,LSG,0.0,122.6388888888889,122.6388888888889,0
Mayank Dagar,RR,0.0,121.1410156599553,121.1410156599553,0
Washington Sundar,PBKS,0.0,120.7847165870066,120.7847165870066,0
JM Bairstow,KKR,118.8287883008356,0.0,118.8287883008356,1
HR Shokeen,RR,0.0,113.9666666666667,113.9666666666667,0
